text,class
the nerve of these hoes,1
fresh out the gym but yet i m bout to eat free birds,0
she said it s ok if u let ur man punch u in ur pussy as long as he makes u cum,1
rt i m on go so bitch tread carefully,1
bitch i seen them tricks before haannnn foh,1
bring it bitch,1
except i used to be super tan and now i m yellow pale lol,0
bitch stfu u livin off our tax money too we pay shit just like u so don t get that white power shit to head,1
thingsthatgetsonmynerves needy hoes ratchet hoes sideline hoes beggin hoes dumb hoes looking for love on facebook hoes,1
poppy give me discou bitch i get it for the lo,1
oh my dogs pussy is so tight time to loosen it,1
i find it funny when fags write looking for bf on a grindr ap lol thats a fucking ap dumbass,2
make yo bitch open her legs,1
i know bitches who sell pussy for s,1
rt this bitch went full on retard,1
if a cute bitch fucks with a lame nigga she automatically becomes times less attractive in my eyes,1
rt these bitches ain t real,1
fuck the yankees,1
i hate the ghetto trash at the special school across the street from my building all of them will grow up to be criminals,2
rt gabby s a bitch amp made jackie make the tea packet first,1
stop trying to be down honky,1
bitch don t talk yo shit then say you on papers when a bitch trinna get down you a straight fag bitch foe dat scary ass hoe,1
why yall think its ok to be faggots and want us to be cool with them,2
rt retweet for big booty bitches,1
well pee is oft yellow,0
jenna played the weeknd amp mac just looked at us like theeeese bitches,1
lmao i mean damn bitch you was almost ready minutes ago,1
rt r u african because ur african bitch,1
this bitch is raising my anxiety just by sitting next to her,1
i can t fuck with you no mo hoe and i m sorry,1
i m just sayin that s my baby amp i already told you bitches,1
i could never bring myself to fw a bitch or nigga that wears everybody else shit like um no your broke amp bummy ya fuccing boof,1
niggas deserve better bitches,2
bitch i back shit up fuck nigga,1
rand went full retard some time ago isn t playing the game he s just retarded,1
nigga who s bitch u fucking cracker get your gay ass out my mentions,2
just watched the llewyn davis doc warm fuzzies abound,0
i ain t bout to listen to this nigga rap about eating pussy,1
rt if i were to say be my girlfriend would you believe that i dropped all my hoes for you,1
rt when bae fights your side hoe amp wins,1
when you give somebody that bitch look,1
show a lotta love to my sisters tho but these bitches so predictable im in trouble,1
rt a nigga will talk down on a female with the same mouth he ate her pussy with,1
hahaha i see you niggah,1
middle eastern and indonesian women are beautiful never seen a ugly bitch in a bollywood film ever,1
rt getting over a painful experience is like crossing the monkey bars you have to let go at some point in order to move forward,0
rt who s my bitch i am stephanie i am,1
rt i hate seeing people with money spend it on stupid shit you don t need tvs amp a shark tank you twat,1
rt hoes love justifying other hoes actions that s how you easily know who be hoeing,1
some hoes that tweet just make me mad lol,1
this bitch literally just said normal people shouldn t work out in this gym because so many body builders workout here,1
hey now there s no need for foul language you kike,0
these niggas ain t shit but hoes with tricks,1
rt cant spell above and beyond without hoe,1
don t talk about homecoming until you actually do it otherwise anti nf people have a reason to mock the party,0
bigbird was made by a gay couple so yes under a gop world the bird would not have existed since its creators would be in jail for sodomy,0
i m just salty bitch,1
free love amp sexual liberation seemed to be the dawn of lots of consequence free pussy for them s negroes why we always forgetting history,1
rt youre becoming a real bitch on this car ride john on me not caring whether or not fountains of wayne makes money on tour,1
i feel bad for all you bitches that have never been to disney world,1
rt bruh you trash take yo ass back to college,1
rt i can post a picture of chrus at like in the morning and the little nigga will favorite and retweet that hoe,1
i want some clams on the half shell,0
stupid bitch count to h and get off my phone,1
lil bitch coulda let me go i was right by my house,1
rt so yanks have signed brian mccann amp jacoby ellsbury rumor has it they still want robinson cano babe ruth miguel cabr,0
pnd is my jigga man,0
grr woke up ickblah congestion ew chunky bloaty gross missed the gym hr wait for the dr boo friday whineytweet,0
rt even though a bird can fly it must land on earth,0
rt jimmy and s two man doo wop performance just went live on youtube fallontonight htt,0
rt us ghettos driven by lib ideology forged by unions amp bankrupted by self serving ds catering parasites tcot,1
rt honestly i kind of get offended when people ask me if my eyelashes are fake fake eyelashes aren t this long bitches,1
your not so godly after all u fuckin redneck peckerwood,1
when a bitch don t want a real job they just become strippers lol lol,1
rt philly full of these type hoes broke bitches,1
but you bird ass niggas out here getting your feathers ruffled just shook and ain t no such thing as a half way crook,1
she gone eat that bitch,1
if you want it come and buy it ain t no mufuckin fronting nowadays niccas playing games about a few hunned loud,1
ur the tool for posting a vid of a dude pacing especially when u were too pussy to film his face,1
i always want to speak to ppl i converse with on twitter but they always look at me like bitch idk you in real life smh,1
rt swear me n zee da only niccas who aint got da update yet lt i m right there wit cha bruh,1
rt i told u bout doing that some niggaz will say and pay anything to get the pussy must be you,1
i did everything but trust these hoes,1
rt you pussy whipped for only following tho,1
my two main wiggas and i,1
fuck off lil bitch prolly gotta lil dick,1
explains why they re waving trash bags around over their heads,0
youre racist against white people whigger anti racist is a codeword for anti white anti zionist is a codeword for antisemite,2
leafs better win this damn game so i can go riot and shit earlychristmas you better start looting my nig,1
you a hoe if you ever fstow after midnight,1
photo no filtering bitches turntup webad wepretty gayvegas rupaulsdragrace barb minaj,1
i m on a boat bitch,1
bitch get up off me,1
these ratchet hoes are something else this school smells like a fucking zoo,1
some of them bitches give you more than a virus,1
a nicca got some crazy head last night,1
rt r i p to the hoes dying for attention,1
don t blame me blame ya bitch can t help she want a nigga,1
rt yu ah hoe lmfao,1
i like it when you call me mcsully i like when bad bitches pour honey on my silky body it s not even the s,1
feel same way about new england patriots amp new york yankees but unlike u i ve worked in boston amp nyc texas prison is upgrade,0
oh shit rt dallas trash your hairline is trash,1
glad i bossed up on my old hoes,1
rt i don t wanna hear sgt tahmooressi s name come outta the preezy s mouth he couldn t be bothered then keep his pie ho,0
drink up bitches,1
if she ain t yo lady u better not text her ass good morning quit treating these side hoes like wifey material,1
they trash though,1
blow up the pussy like hussein bitch look at me crazy like who s sane,1
and because it sounds like there is no prenup he s gonna cash in not her he apparently has ghetto credit magine that,1
my true life episode comes on later on tonight at pm central time true life i wanna be a tranny,1
what s that makeup called on your cheeks i call it bitch spots lmao,1
i called him a pussy and got blocked real quick by him and bobby kelly i cant say i upset about it,1
you better pray to god i don t like yo bitch cause we might catch eyes and she might get hit,1
basic bitches everywhere,1
first thing to do during the zombie outbreak sell my hoe,1
i wish i could punch the year old me for being such a thirsty bitch,1
lt lt closet muzzie,0
when bitches be tryna wash their shit on the low lol funny af,1
my pussy ass car won t start it s scared of the cold,1
run out with the baldhead bitch thing,1
rt mass gop gov elect charlie baker no driver s licenses for illegal aliens gt noamnesty,0
you know what im into nigga money amp expensive bitches,1
maybe he can call hootie back up he don t answer me anymore but still have crows,0
fight me rt cuz they re trash rt how many cent corn dogs did you order today,1
i m in the zone like the secondary no lie bitch i m flier then a pet canary,1
ik you were pussy,1
i m pretty sure i ve never sat in the friend zone waiting for pussy you gotta put your dick on the table and see what happens,1
yall pussies i swur,1
rt rise of the planet of the apes doin a musical,0
gahdamn i got bitches damn i got bitches damn i got bitches wifey girlfriend and mistress,1
niggas talk bout hoes but the same hoes be in their beds at night ctfuu,1
rt follow my dog he has over k bitches rt i made a golden retriever my bitch today at the park,1
rt yo bitch what cho name bitch i wanna fuck ya bitch jacey the things she says to me doe bff baby,1
lets these hoes be hoes thats all we know,1
imma knock the pussy out like fight night,1
i don t think he can beat mayweather but he s far from trash unlike floyd he actually put maidana down,0
gotta keep fighting bro thea hoes just trying to bring me down thestrugle,1
this bitch always got shit to say about what other people like,1
welcome to our land of dispossession check out the evil racist whitey sitting on steps etc reconquista woo hoo,0
yanks choked too lost strait remember,0
rt i am a zebra amongst the sheep,0
rt oml i never questioned my nigga ab another bitch amp if the nigga ever said some shit like that that nigga lied,1
thats why the hoes love her they can relate to being lonely amp depressed lol,1
dying oh bitch exit my mentions her last era was huge album tour golden globe cont,1
your bitch got her lipstick on my dick,1
i turn bitches gay they think all the other bitches can fuck like me,1
rt when twitter rappers dm me their trash links,0
atl bvb sws ptv the relapse symphony set it off farewell my love mayday parade fob paramore etc,0
brah falls out white bitches crazy,1
you to bitch,1
you didn t even catch it pussy,1
rt i know it ain t good but these hoes gon do what they wa wa waaaaannnnnt,1
my little sisters kik name is thot ass thot why all my sister have to be freak hoes,1
rt shut your nigger ass lamar,2
rt rt when you tryna get bitches on linkedin,1
that would be the stunt in which crossed some water dressed as a dead man while his teabagger sheriff friend watched him,0
damn i have nothing to tweet nothing to complain or bitch about lol,1
if you ain t ma bro you better watch yo bitch borrow yo hoe introduce ma pimp,1
i m otp bitch hold on,1
aint this a bitch the power out from this shit,1
just saw a lady that looks like honey boo boos mom goddamn that bitch is ugly,1
yeah if you get in trouble its less than a percent chance that its a mistake so you re a fucking retard,1
rt them hoes so damn nice,1
so far today every time i try to load an article from the blaze on twitter the site crashes wtf is selibus doing now the cunt,1
ew queer white thirsty bitch,2
or jim crow laws segregation lynching laws anti womans suffrage laws amazing how everyone doesnt want to bring that up,0
to me niggas cheat on they bad bitches bc they think they can get more bad bitches that one girl will give em a big ass ego,1
i don t like when niggahs be like where yo bitch at na i ll check you on that idc who you is mine you,1
rt its halloween everyday for dykes,1
you know a bitch mad when she throw her drink now she got to find another nigga to buy her another one,1
baseball w for her birthday for some reason lol yankee stadium on yelp,0
rams are for fags,1
maaaaannnn i hope so rt did we get rid of john legend looking charlie batch,0
u lil stupid ass bitch i aint fucking wit youuuu,1
rt i done had everything you hoes ever wanted s o to my daddy nigga w the money,1
rt led christmas decor lights m ft led fairy string light for outdoor indoor,0
oh state just enjoy your trailer trash and your sub par sports,0
wtf r u talking about i was in plano tx what r u talking about pussy boy,1
zhou mi was just layin on his bed and sm just busted into his room and was like you gettin a song bitch,1
double up on that blow bitch,1
everyone needs to stop bitchin about jeter youre witnessing the last week of baseball from the greatest player to wear a yankees uniform,1
late upload bitches,1
rt yall hoes be looking so bad in your avi s then i look at the rest of your pics and u ugly as shit,1
rt i can t trust ah soul i can t trust these nighas i can t trust these hoes,1
rt last name sinner first name imma like ur pancakes in tha mornin he got u covered like aunt jemima,0
you a lame ass nigga still cuffin these hoes my bitch got a bitch with er,2
paula patton pussy got a nigga on stage on his knees talmbout he gotta get her back tonight,1
mute it hoe,1
yasss bitch yasss i wonder if penny passed,1
not all females constantly tweet about their boyfriends but i wish death on the ones that do tired of you and him bitch,1
rt toss em out of office or just throw em in the trash trashbucketchallenge has politicians on the run at,1
some bitches need to get a life,1
ah lil bit bitch,1
the boy who shot albino deer,0
rt flappy bird make me just smash my phone into my face,0
rt what got me into baseball well only a couple more days till all these legends will be retired core yankees,0
all deses bitches know that you re my nigga,1
lol i told my brother imma good christin girl he said nah u a wholesome hoe lmaoo so bogus who says shit like dat he mean af,1
omg yall should see this bag of weed dog this bitch like a fasho lmfaooooo,1
perfect smoking weather haha bro i ain t even in my hood yet and i already got hoes trying to say was up from other towns,1
someone come take these brownies away from me before i eat the whole pan,0
i know that karma too real so i hope you doing cool but still stupid ass bitch i ain t fuckin w you,1
rt being pussy whipped,1
yes because i too want to be fat and have a fat bitch wife,1
i can t why you up hoe,1
i ain t trying to fuck bitch i just want wings,1
rt the power thrust really in that hoe omg,1
rt when you has a frownie eats a brownie,0
the bird gone run from your ass,1
this hoe in here months pregnant man take yo ass home,1
i love a bitch with racks of her own,1
i m about to post my charlie clips vs yung ill rap battle review in a few,0
ugly bitches get no love,1
i guarantee there will b some hot twats out tonight in dresses with no leggings and open toed shoes,1
rt that s why god made brownies to replace boys,0
i know i was playing that hoe start on the tho,1
elissa would call me trash vile etc,0
rt karma is a bitch,1
rt isn t ebola a type of soup naw nigga its a country my bitch is from there she ebolian,1
tony parker is making norris cole his bitch with the one on one or just takin him off the dribble an breaking some damn ankles gospursgo,1
smoke sum bitch,1
almost forgot tweets still no bitches,1
rt rt gave her that move it lil nigger push smh,2
rt cant just tell me anything bitch im one click away from google at all times,1
rt it amazes me how simple it is for girls to be insane bitches when it d be just as easy for them to be normal amp sane ge,1
if kubiak was a player they d pump him with painkillers and tell him to stop being a pussy,1
cooking breakfast in the nude is wifey status fuck no i have actually cooked before amp i aint about to get no grease burns on my nips,1
black people like disgust me laughing at someone who died dumb monkey ass niggas like you need to be locked up just for stupidity,2
not one single bone in my body gives a fuck about what the next bitch thinks,1
rt for the last few weeks my name been cripple,0
seconds from the end what s it gonna be pull the trigger bitch,1
god bless the dumb and retarded,1
i hate when people tell me i have to many tattoos and they make me look ugly like bitch fuck you,2
i saved a bird yesterday,0
in the words of lil debbie i m that bitch,1
man get yo bitch ass out my mf mentions man with all tht bs u trippin,1
the kimberley story is by far the scariest story i ve ever heard pussy,1
rt bitch you not coming,1
really are my nudes trash,0
rt thanks for being black in darth and now years old you kinky hentai son of a bitch,1
ant is a pussy man don t make me pull up the pic,1
miss these scary hoes,1
rt we was wearing shorts about a week ago week ago grab ya hoodies cause it s freezing hoe freezing hoe,1
i been getting money i ain t worried about a hoe,1
that hoe aint there anymore,1
spring break bitches,1
if she aint talkin to you then who she talking to cus you know bitches cant stop talking trustissues,1
this could be my last breath i ma take my time cause i ma go out the same way i came in right by the pussy with nothin on my mind,1
tom brady slowly becoming washed nah his weapons just trash,0
ima call you of a different number cuz moms still on sum hoe shit,1
your man looks terrified in that picture do you beat him or just treat him like a regular bitch,1
rt lol why they tryna make mimi out b this bad bitch she is sooooo weak it makes me mad and she fucks like a th grader,1
just killed birds with stone thank god i payed attention in my communication classes work,0
rt this is why charlie sheen is an idol,0
rt only low self esteem niggas walk around braggin about bitches he fucked they have something to prove to ppl,1
the bitch coach said she didn t like my attitude,1
rt if yo hoe choose let her choose fuck her friend or her momma,1
rt got all the bitches,1
rt also rt i know one ho in particular who loves pointing out that everyone else is a ho lol,1
rt what s yall favorite chappelle show skit is wayne brady gonna have to choke a bitch,1
rt there was a fly that was banging into all the windows and i called it retarded but then i thought to myself umm i m talki,0
rt the karma of fucking over a good girl is the bitch you end up with,1
smurf a real cat bitch,1
rt talkin bout the next bitch but you ain t bout shit,1
ayee hoe,1
rt yall females really be cool with cuffin hoe ass niggas nope couldn t be me,1
rt rt if you re on the slope to and still feel,0
enjoy it i m happy for you but i hate the yankees and yes the sox did choke,0
why is he stressin himself this nig can be livin lik meech before he went to prison,1
blessjesus amos can two walk together unless they are agreed differentlevels,0
this bitch is really geeking in my messages,1
ohhhhh yes bitch yesss u ready t,1
oreos are basically dirt circles with cream true,0
i approve this message good pussy is a mufucka,1
boa i m trying see if that bitch was going or not me amp vick stay agru about he don t get hoes,1
that was a bitch move i pulled probably the most heartless thing i did,1
rt marijuana is a gateway drug it leads to happiness great sex pain relief and increased patience with crazy bitches and w,1
rt a real nigga gone teach his bitch the game not run it on her,2
god wrote em now think again coon,1
group chat bitches we call yall undercover feds watching everybody,1
lmao i look like some s retard today,1
it s weird but i miss robertson screwdrivers gt from toque to mickey ten canadianisms via,0
dykes aren t even human tbh like what empowered them to dress like a man but like bitches some alien shit,1
rt btw hillary is a huge supporter of the law they now admit to lying to all you stupid rubes about she needs to be aske,1
rt you got niggas and i got bitches,1
that bitch was worried about fines fuck you my best friend got jumped by cock suckers fines should be the least of your worries,1
i m organizing a cease fire between bald headed bitches and weave,1
nah bitch u addicted to spazzin fasho fuc molly tht shit happend time and lean scarce so stfu hoe ass go spazz on sum thot,1
fuck ya feelings ain t no sorries bitch,1
rt your swags off fag sauce,2
rt you d rather live with trash than make it work with a good woman diaryofamadblackwoman,1
wud up nig i gotta new number text me,1
i grew up ina jungle wit the gorilla snakes amp bird ass niggas,1
rt omg you re a nigger,1
rt niggas w bitch tendencies lt,1
i m sick as fuck this shit is for the birds,1
i hear ya hoe,1
lmaoooo rt lol ok pal rt what bitch gone tell me no tuh,1
bruh bruh that bitch ain t loyal,1
you need your ass whipped with a whip mr house nigger remember u will always b a nigger to them,1
trust none bitch i don t wife a bitch bitch i won t,1
faggot ass bitch nigga,2
but at the same time she hates me so i don t wanna trust her bitch ass,1
praise thy lord for this season of beanies that is upon us,0
but yall niggas wanna call these women hoes when they leave you for a nigga that appreciates her fuck you lil niggas,1
rt the reason high school is so fucking hard is because ned never made a guide for anything past th grade you feel me fuck,1
bitch where u be fuck nigga,1
soft niggas usually send the hate threw the bitches,1
young thug called a bitch his twin on a track i don t even know what he mean by that but i m definitely bout to start calling bitches that,1
looks ghetto as fuck,1
yasss bitch yass,1
i can t stand an ex that won t let go like bitch get a life ain t nobody stuntin yo ass,1
i ll do that if you agree to take your ethiopian starvin looking nigger ass back to africa buyfoodlittleguy,2
i hope you wrapping it up give that pussy a break all them niggas you fuckin never been on a date,1
rt i hate messy females that live for mess like go sit down somewhere go get classy hoe,1
anyways never trust a bitch amp dont snitch unless you looking for some az and ditch,1
another long night with allergies need better ned than zertec or however you spell it,0
rt every girl goes thru her hoe phase her freshman year in college,1
i aint mad at you thats what hoes do,1
hey you re a nigger racismisaliveandwellbro learn from other blacks in the league on how to conduct yourself,2
i should gt a scurl on deez hoes,1
i ain t never seen a bitch so obsessed with they nigga i m obsessed with mine,1
lakers are trash right now,2
ion sneak diss on broke bitches,1
rt i don t want my man txtn tlkn lookin yet alone speakin to you hoes i m not insecure at all y all hoes cant be trusted,1
so you about to purpose to charlie,0
rt my pussy tastes like pumpkin spice latte lana del basic,1
eaglesnation and every eagles need to see that pic i just posted because that bitch just said the most racist shit,1
you re the sole reason i come to that chipotle incase you didn t know keep up the good work babe,0
all i want is bitches big boooty bitches,1
givenchy my toes and my bros and my hoes,1
high then a hoe with bitch ass benny,1
rt badcombinations an ugly bitch who s loud af,1
bad bitches is the only thing that i like bblu this saturday bblu suedelounge richgirls,1
you little fag at least i will fuck a woman to have kids plus work to support them hipster homo,2
rt real men ask for nudes correction pussy ass bitches ask for nudes real men are out there working for women amp actually h,1
as u should that s jus a clutch ass spot bitch we in there for the turn up,1
gstar suspenders got a bad bitch bitch,1
rt real rt few things worse than forcing a conversation with a dumb bitch,1
rt if he can t hear that pussy smacking then it ain t wet enough,1
well i m back on the prowl for a bad bitch,1
if you don t have your read receipts on you a bitch the bitchyest bitch ever,1
i pull up in a gimme yo bitch,1
tyler isn t shit faggot go listen to some real music,1
because it s fucking retarded,1
y all know what i m thankful for ya bitch lmaoo my sister funny,1
why is all these artist and new ones making so much trash,0
rt in the fashion world urban definitely means stolen from black people it s ghetto on us and urban on them haha,0
typical hoe costumes cat nurse bunny police officer themselves,1
rt what s it like being a cold hearted cunt,1
i agree the fat bitches the only girls left not gettin passed around,1
xfactorau sick of guys who sing like pussies where are the rock type men,1
they are all idiots except kourt the rest are just slutty ass bitches,1
you gotta fuck every race just to see which dick pussy you like the best thot,1
i been getting bitches my whole life i been getting money my whole life,1
yellow jackets at gas station trash cans are the worst,0
rt my son wyatt do rednecks have mullets to keep from getting red necks,0
i just want vanilla oreos,0
rt who wants to chill on campus w me amp throw bibles at bitches taking the walk of shame,2
don t ignore me faggots c,1
my hawaiian thought of the day no aloha for muzzie pigs ever,0
a big ass wasp was flying round on my bus my dike bus driver stops the bus grabs that bitch by the wings and throws it out the window,1
rt and for the record i think dan snyder is a cunt the hypocrisy of the nfl is just embarrassing at this point,1
would be funnier if america and not pussy canada,1
bitches always think somebody want them or they little coochie lol chilling dont exist nomore iont want yall hoes,1
rt i can t believe the cops shot this fine young man there goes the cure for cancer fergusonoctober,0
i m sick and tired of faggot cages trying to see how long before moses kills a royal worldseries barrybonds jokes,1
i i see some hoes in hurrrr,1
my aunt said i m handsome fuck you hoes,1
rt me goodnight moon moon goodnight lil bitch,1
is that all u can say twat,1
bitch you guessin,1
i was damn near flossing with the bitch s tampon string awful have anything stopped you from eating pussy if so what was it,1
brie said we were together since before we were born you guys are twins duh bitch omg who wrote the script bellatwins,1
roman catholics in the us are trash they give catholics in europe a bad name,2
rt man i was trying to eat nigga you said it was bitches out here i showed up for nothin,2
bitch meet up,1
rt people need to stop being bitch made,1
s o to my old hoes s o to my new hoes,1
just remember when having standards becomes cool again im gonna call a lot of you out for staying quiet like a bitch all this time,1
i don t owe you shit bitch leave me alone,1
when got your ex bitch amp the one you tryna move on w it s time to call amp give it a up,1
lol then they have one more flavor i think it s yellow idk but yea there bomb,0
rt we are not the cubs we are not the pirates we damn sure ain t no f ing cardinals who cares abo,1
rt i really hate skyler like she s loaning money and it s not even hers like bitch wtf,1
he needs too we win titles when he smacks hoes rt big ben gone smack another hoe after this lost sorry,1
i m too drunk to walk let s drive i got bitches with me all night and the party don t start til the drugs arrive loaded,1
i ll live my life the way i want bitch,1
if didn t know i love your coon ass cuz,1
this picture on weibo made china s censors add big yellow duck to its list of banned terms,0
all yall bitches fake an wanna b s get yall life,1
that s how you let the beat build bitch,1
the jig,0
i hope you get eye cancer bitch,2
rt chest tattoos on females are trash,0
rt austin is so cute like look at him all excited because he got oreos,0
niggas always yelling fuck bitches get money meanwhile they re broke and still want the bitches,1
this is retarded,2
you can t treat these hoes like ladies,1
didn t get to hit the slopes today but snowboarding lessons first thing in the morning excited,0
bout to ride my horse to come fuck yo bitch ooh em tho,1
people be so angry tonight on dis here tweeter it hard for a colored man to see all dis anger like bein in a waffle house in mississippi,0
my mom told me never use the word cunt its my favorite word cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt,1
rt sterling is a cunt my point is simply until everyone has privately taped conversations released shut the fuck up,1
you lil stupid ass bitch i ain t fucking with you,1
i want some i m so damn tired of being in the fucking kitchen a bitch is hot and needs a glass of wine and a back rub,1
niggas actin like hoes most of em bitches,2
the far left looks the best if you ask me bitches try too hard just be yourself especially if you re thick,1
rt fucking nosey ass bitch i swear lol,1
pac was real af on temptations thats exactly how it be for niggas getting money and bitches,1
rt hell yea save money like a hoe,1
kicking this bitch to the curb bruh,1
slim hines lil bruda ainn bout it bitch how yu figure,1
haha faggot,1
rt remember all the trash on the floor of your car we upgraded it amp put wale s the gifted so it feels like your old car htt,0
i just wanna slit this mf throat,2
more game of k then i m finish my new book john grisham cold then a hoe,1
rt bitch i don t fucking know you,1
chaber books bragadayjah nimrod the cushite first king of the earth see bragadayjah,0
shine on them hoes let em know that you run shit,1
who can vouch for ya pussy tho k,1
rt awe hell nah me and are bad bitches come fuck with us,1
rt real niggas move in silence bitch niggas make a scene cuz they not really wit the violence,1
and don t come to my mf house honking ur damn horn get tf out the car amp ring my bell bitch,1
i think all y all losing y all niggas cuz the season changed y all seasonal hoes,1
rt invite me on your show you lying pussy rt republicans are afraid of me they don t want to talk to me,1
it always looks so nice i was gonna buy this yellow one,0
its a million bad bitches in this world and you stucc on stupid,1
niggas are funny amp karma is a bitch good morning,1
hoes do hoe thangs,1
rt if you snipe you re a fucking faggot i fucking hope all of you snipers get fucking raped and suffer from cancer,2
stupid bitches,1
rt i don t burn bridges tf i look like holding a grudge and being a lil bitch shit happens you ll be fine,1
rt deep fried oreos,0
rt making every bitch feel important,1
we re going to make the school look so redneck tomorrow,0
my mom tried to get me to buy beaner boots bc they were on sale like i m not in a mariachi band please stop,2
on break feeling xxxtra dumb cause i forgot my lunch money like a hoe,1
yall trash but cold,1
this is fucked up lmao whore bitch which one are you cheaters better go to maaco dead,1
i just accidentally ate a pot brownie i guess there goes my pledge of being drug free for life lolz lmao college,0
rt a bird just flew into my hotel room i d rather get gangbanged by mandingos for days straight than experience that again,1
top stankiest pussies,1
you re no way near about that life bitch lmao,1
drinking folie a deux wine and playing fall out bird hahaha,0
point a ppint an bitch,1
better not have any bitch ass people in my classes tomorrow,1
fuck up bitch get out mi house,1
clan of retards,2
will convince u that is a lame you a nigger liver believes it cuz you a nigger whore,2
rt wipe the cum out of them faggot rt contact lens is wildin can t see shit,1
there are girls there are women there are ladies and there are bitches you ma am is a beeeitch a dumb ass bitch hahaha,1
na if you a hoe you sittin on the floor and not my damn couuuuuch but your birthday is in feb or naa nope,1
rt black bitches turn buy a hat and act like jesus forgot they was fucking niggas in the park loooool,1
rt so hes retarded and gay what a mix,1
i told u ugly niggas get bitches young i promise u work ya magic lol,1
this bitch is talking to herself who the fuck does that bitch u need help with yo im hearing vocies in my head lockthatbitchup,1
i m assuming it would look something like a bitch slap and a dickpunch,1
no bitch linda over kod,1
don t feel like reading right now i wanna give a sexy coolie girl some lyrics via text message,0
tom brady is the biggest pussy in the nfl by far,1
rt man i m strolling and all i see is y all hoes that suck dick talking about her like man don t stunt on her bru,1
posted a new song guala,0
fuuuuuck you you stupid fucking cunt,1
i wonder where all these bitches i got at,1
rt i hate girls that be like i can t talk to you you got too many hoes bitch where ya competitive spirit at,1
that explains you cause all you do is bitch and whine,1
who remembers when we were in middle school high school and would throw paper in the trash from our seat and yell kobe lmfaoooo,0
they said some bullshit damn niggers,2
this bitch is stupid anti feminist via dumbass blndsundoll mj,1
oh you spelled give wrong psh thought i d be a bitch,1
i would call you a bitch but that s frowned upon,1
rt thats yo bitch she my bitch too,1
its swag bitch aha,1
i just bought a bentley and a bitch came wit it,1
when my teacher says basic algebra i think of basic bitches,1
wtf is this chick singing the th inning stretch at the giants game wearing she s like a redneck carmen miranda nlds,1
i made that bitch lunch bitches love lunch,1
rt yelling my feelings about self centered not to think for themselves bitches is gr,1
bitch im weakkk vic,1
rt if i can eat some random bitches ass i can eat iggy s ass randomthought randomthot shitiwouldneverdo,1
haven t talked to my bitch in a while lol,1
celebratin while you hatin bitch,1
i dont shit talk i chip talk dese niggaz jus bitch talk dese niggaz jus chik stalk naw i aint got no chik,1
its crazy hoe we all ken folks im talking all my friends is my family,1
pau a hoe how u gon play after the trade deadline,1
i don t got no type bad bitches is the only thing i like iongotnotype,1
bitch ass nigga be hating on black women uncle tom bitch punk,2
rt yeah i don t think that s okay fuckin drop it you shouldn t even joke abo,1
rt money over the best pussy,1
show last night was badass thanks to everyone who came out if you didn t come out you re a retard unless you were at cock sparrer,1
fucking faggots aren t from or live in dc maryland or va,2
all my bitches love me all my all my bitches love me all my bitches love me you ain t fuckin with my dougie,1
time for bed peace bitches,1
rt my babies pussy is too tight today,1
i m a dick and you ain t even got ya strap on pussy,1
still really confused re humplayproblems i think lucricus is a fag dagger,2
yes suhh fuck you bitch i m chillin you gettin live tomorrow,1
rt in your own shit now pussy what a joke you d end up just like all the rest no show chicken shit mother fucker,2
rt full set except the last song from southern darkness fest last month who s the ape on guitar,0
wanna find out the truth about somebody just tell em no and watch the real bitch nigga or hoe come out em,1
rt why does nobody believe me when i say im a virgin dewd wtf no you aint hoe,1
rt why black women say i m gon get me a white man like white guys not dogging bitches too y all so dumb,1
argue to make up not to break up amp get back together that s retarded in my eyes,1
fuck you and the bitches you talking to,1
video charlie baker makes final push for votes,0
you look like your stop talking about fucking bitches,1
everybody mocks obama hes an embarrassment to the usa,0
congrats to kim k this a great day for hoes everywhere,1
i head butted a bitch in the club lmao she tried to play it off bitch i know your head hurts,1
rt she threw me that pussy bt i neva caught it gay,1
listening to the latina women talk about their baby daddy s and beating bitches asses makes being in the sub at am worth it a little bit,1
he told the bitch stop texting my phone my shawty crazy glad he know,1
the nerve of people though cant take nobody serious i continuously laugh at you hoes,1
rt you got niggas amp i got bitches but i want you,2
morning terror read of the ocean s trash is gone and no one knows where it went,0
your incessant whining like a worthless little bitch is the funniest thing that has happened all weekend you are not a man,1
well you re a first class bitch so go on with your bitch life bitch,1
girls be tripping with that you got hoes shit i do know other girls that are my friends,1
i would love to give this bitch some act right juice lol,1
rt this bitch real nasty ah need her,1
it stink in this bitch it must be them pussy ass niggas talkin shit,1
that hate shit dont mean nothing bitch im feeling myself,1
rt hate shit like this bitch can t make a decent meal but can take a hell of a thirst trap,1
flag bitch ghat damn we night as well be playing against the flag shit,1
parker cannon is lyrically beautiful that bitch comes up with the best lyrics for his songs like fuck man,1
strong with the force leprechauns are,0
females act like they never seen a nicca who raise they kids the reaction makes me laugh every time,1
no the fuck it doesn t it s a fucking song wtf r u talking about yes the fuck i can bitch,1
punch that hoe cause she deserve it,1
like a bitch wit no ass u ain t shit,1
gab and bri both fell asleep on me hoes,1
this bitch just texted me out the blue bout want see her butt,1
idk bro a bunch of hoes really doesn t compare to having that one faithful girl bruh,1
it s money over bitches even though i love ladies,1
