dataset_row,text,class
2668,four ho rs to back up this iphone haha jokes,0
5421,rt ugly people taken nerds taken hoes taken everybody taken me,1
14574,today was just joints on joints on joints of some reserve wit my niggah smokindrankin,1
19125,it s so wonderful when you meet a dude that s not a bitch ass nigga these days,1
15547,lol ike turner,0
19960,what should i name my cat ideas mr pussy,1
17476,woke up the next morning like why in thee fuck did i donate my cheese to these skank hoes,1
8913,oh yahweh your hand is upon me your shadow hovers over me for your sake the house of ysrah al mock me all day long,0
10932,rt rides into the pussy on a gym class butt scooter,1
7470,rt if i ve offended you i m very sorry that you re a lil bitch with no sense of humor,1
23073,tarzan out dis hoe,1
14192,when bae dodges hoes cause he only want you,1
14652,just because tony romo at the mavs game dont mean he still not a bitch lmao fuk them cowgirls lol bitch fuck you,1
21638,rt congressional hopeful richard tisei stops in at baker s swampscott rally but still no charlie wcvb,0
12228,one of my nigs hollered at cici ima keep it low key tho on which one it was lol,1
5853,rt lightskin bitches crying they ain t got no valentine bitch maybe you should ve read some of them unreads msgs yo,1
9784,arturo keeps calling me ghetto,1
7350,rt too many bitches strictly rely on their looks can t bring nothing to the table but likes and an iphone,1
15077,this bitch really has no filter,1
18220,damn you bitch you never answer me anymore lmao jk ily anyway glad of your first show be safe when going to the next one,1
24725,from the espn yankees game recap the sellout crowd braved degree temperatures lol what that s not weather you struggle through,0
7932,congratulations brother we in that hoe,1
22802,these niggas ain t shit but hoes with tricks,1
7458,trust me seattle gt we give thanksgiving it s due gt a huge flightless bird dream come true for european bird eaters,0
23649,honky tonk badonka ankh,0
4173,our disco we used for disaster recovery was an awesome brownie points to how well built they are most extreme conditions,0
4100,hey people bird watching you do realize there s like hundreds literally hundreds of free pictures of boobs on the internet right,1
22414,rt bae will always be bae even when bae is not bae that s still bae therefore you hoes can move around please,1
20108,fuck all cops and fuck you too tarah bitch your elongated nose is shaped like a horses dick,1
4429,jealous bitches be like don t subtweet me hoe,1
13044,when you first walked in the door at that party you saw a big booty hoe name,1
10139,rt b in da pussy mins like,1
13566,rt when you clam up my survival instinct is to kick the door shut,0
10774,rt reasons to be a mermaid no periods no pants perfect hair u get to lure men into their death also free clam bra,0
20052,bitch i m done with school,1
897,rt bitch ya mom take it in the ass for the light bill bitch,1
18632,he said get up bitch that s not pg frohorsemen,1
331,broner would still knock half u niccas out,1
2337,y all hoes believe anything though,1
23020,this bitch tweeted brb gonna take a shower minutes later back get yo nasty ass back in that shower,1
7562,i didn t say anything tho kiss me then faggot,1
2506,rt if you want to buy anything you just talk to the bottom bitch and then the bottom bitch talks to me do you know what i am,1
16633,what if i talked ghetto lol i d be so annoyed of my self,0
17178,still should ve walked over and said something pussy,1
2455,rt poly ratchets can t stand poly bitches in general they loud annoying and they talk too much,1
8849,no one cares bitch,1
7263,bust in dat bitch face i don t want sons,1
20066,i shoot at the pussy i bust in the pussy i m cuming too sooooooooooon,1
1388,no the fuck u can t dumb bitch matter of fact go get nigga hoe cuz u not going be shit,1
12830,the bad bitches still awake,1
10923,dats y i don t argue wit dese bitches lol,1
21525,rt lemme find out you niggaz letting bitches shit on yo faces niggas is weirdos,2
18121,rt do i remember a game winning jack to right last summer at yankee stadium that started a p,0
18701,took uber to amp from thr shakey club last weekend total cheaper than the parking had extra to throw at the hoes,1
2154,people calling and complaining to spinellis because of our purge special lmao pussies louisvillepurge,1
21216,rt jimmy graham is one ugly son of a bitch,1
17094,so he s a good football player but he still acts like a nig,1
14797,rt don t put the pussy on a pedestal homie,1
6849,after watching the desolation of smaug i have come to the conclusion that bilbo made all other hobbits look like bitches in lotr,1
23823,haven t you ever heard the story of the birds and the bees,0
9735,that bitch got million boyfriends,1
6005,i d be the best at owning a bird i could teach them the funniest things to say,0
1918,or my cup filled love a bitch that know to keep me one rolled,1
3388,rozay idgt mad cuz twan fuck his bitch,1
1369,chris stop your angry bird spitting n dana go hail ur racial tendicies u didn t infor carter rt n u never talk abt him,0
15040,so white people selling african art not cool okay blackish redskins doublestandard,0
9053,leaving no hope for these hoes,1
23619,bitches and subtweets lml,1
9439,ugly bitch cdfu,1
8434,rt this hoe ass ref got hit and fined the fighters,1
1298,this weekends going to be fabulous naa man you re seeing nae cunt if you do they ll be koed in seconds flat hate u fuckgm,1
1304,rt i swear i saw more then bitches jump this girl,1
22052,rt amp rivvv tn no bailing pussies,1
4102,rt when someone is murdered the police investigate the spouse first and that tells you everything you need to know abo,0
20786,ceasefire let s see how long those towel heads can go without trying to attack israel then cry to national media when they get popped again,2
7516,my neck my back lick my pussy and my crack,1
14183,pussy you can t fight,1
7322,bitch fuck you amp your dad,1
4742,ima spread that pussy out like a acre,1
17505,and ha bitch break down my weed sometimes,1
19231,those people should not be allowed in our schools,2
17919,aw man that bitch she go hard put it on me i m like oh lord no panties baby no bra,1
24275,bc is trash why would he lie about that i told you he s real,0
6267,x the yellow tower by gilbert claes,0
189,russel martin had a miserable season but is quietly having a good september yankees bluejays mlb,0
3548,but bitch nobody was wanting your ass u assumed that cuz u let dogs run up in yo filth amp u think i want some of it not,1
1117,nigger,1
7931,it s only am here but i m about to pour up some pineapple ciroc amp blast this future mixtape at maximum levels because bitch im in vegas,1
19558,cinco shit harder fucc nigga yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca,1
12982,you re from a trash can,0
17045,not in the business of submitting to no bitch bruh bruh,1
18400,rt shawty said you not gone understand america unless you went to a pwi school crackers already brainwashed her smh lol,2
19454,slut specky albino lesbo wannabe player dwarf coolcunts absoluteyvile,1
20538,i ll be damned if a nigga wife a hood hoe,1
6028,thats why we had regular season losses you are retarded,1
14484,rt exes swear they can do better then you see their next bitch,1
14095,i m tryna get some snow day dick gon make a nicca have a wreck out there tryn pull up on ya,1
18018,rt democrats to push income inequality as top issue of charlie baker r veers further left all in w d,0
8451,hate when hoes try to lead u on naw like lil bitch im coool,1
4669,rt i put my pants on one leg at a time just like you guys but then i eat a plus size model s pussy in my helicopter,1
22790,lol my porn name is master licker wtf y i gotta have dat bitch ass name,1
21132,view from the ghetto ain t bad rio,0
6823,and this is why i m single i don t fuck with bitches or there attitudes foh,1
12216,i can t why you up hoe,1
6314,maybe is colored blind with his red lines and all tough talk no walk tcot,0
460,and dis wus after i offered to help faggot ass nigga get custody of his kids im lowkey heated,1
5140,our female guinea pig is pregnant,0
18991,didn t i just say i thought u told me to delete them so i deleted them bitch,1
12328,rt everybody fckn everybody bitch amp everybody with the shit that s life,1
23292,we ran thru the bitch you fallin in love with,1
4799,rt i m on my straight grizzly so why would i buy you a gay ass teddy bear bitch you re already bi polar,1
12744,rt people need to stop being bitch made,1
18136,idk what ur saying probably desperate for my pussy,1
22879,rt when i hear a baby cry at a restaurant i can literally feel my pussy slam a door closed and throw out the gone fishing,1
8506,joe budden always flexin on average twitter niggas wit his pool parties n bitches the nigga can t compete wit otha rap niggas,1
6740,don t love yo bitch just fuck yo bitch when i got time to do it,1
6652,sendin the link to wishy washy to my old hoes,1
18350,rt pepsi cola rt ladies what does your pussy taste like,1
19303,agronomist once told me beans are a bitch they do whatever they want,1
20061,jihadi patron hajjaj al ajmi is arrested at kuwait airport,0
20099,rt we are not the cubs we are not the pirates we damn sure ain t no f ing cardinals who cares abo,1
8808,rt all the main bitches are getting kicked to the curve lol,1
20065,that hoe on some other shit bro rt and x better rn that a nigga high,2
2956,rt he s an idiot rt miserable trash excuse for a man,0
17087,rt that bitch had to pull my hair to win rt lol so what do you tweet if you lose,1
15383,yas bitches yas,1
4805,damn i hate a bitch that like to argue and shit,1
22138,trust no nigga fear no bitch,1
3821,funny thing is it s not just the people doing it it s the people who seeing these pics and judging the birds just as wrong,0
13716,how would u know if i don t fuck with you exactly you don t wtf i got shut your retarded ass up,2
14591,nikko a gay bitch,1
358,rt if we re dating don t be a sensitive bitch when i insult you i expect to be insulted back,1
15049,truuuuuuuuue rt but bitch u fine tho rt i ve been old all my old ass life and that s fine,1
16644,rt i have absolutely no hoes,1
8528,boosie ran this hoe,1
18618,whats good then bitch ass nigga catch your phase,1
19091,rt rt if your girl smoke weed the dopeman slamming your bitch for a g but that s relationship goals to y a,1
548,rt when said fast bitch i call her bizzy busy cause she only bone thugs,1
195,rt remember in when the yankees were in boston and the crowd was cheering usa instead of yankees suck i love baseba,0
4478,chicago hoes love pink lipstick,1
15078,rich haha u broke bitch no women would ever fuck you lol,1
10290,rt bitches cant get the ios because they have over gb of selfies cuh,1
9733,delusional teabagger thinks he can stop gay marriage in wisconsin lgbt teaparty gaymarriage ssm,0
14480,rt you men are trash if your homeboy is cheating and you dont tell his wife girl and break up their family lolno,0
21622,rt some of you fellas should dress up as real men for halloween cause you ve been actin like bitches all year long merica,1
16836,can t stand a nigga that curve his boys for some hoes,1
6019,rt a girl tweeted you might be ghetto if u bring food from outside into the movies no u might be stupid if u pay,1
22710,all the snacks in this bitch,1
21931,briahna told me the best advice i ever gave her was that it aint nothing to cut dat bitch off lmao,1
12499,everything look better with a bitch next to it,1
8288,rt redskins gonna win and thats all im saying for the night,0
24887,rt one time me and this blind bitch was watching a movie,1
17397,i see thru all you fake bitches amp niggas,1
4372,bitches bow down,1
1825,rt nice body parts on ugly bitches is the worst,1
9563,rt we slap bitches,1
6858,rt i mean sometimes eating a carton of double stuf oreos is your only option,0
19522,rt ultimate chocolate chip cookie n oreo fudge brownie bar,0
16279,rt shoutout to chrisbrown for beating up another bitch,1
3782,when hollywood underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips,0
15900,steve mcnair got murdered by his side bitch man life is crazy,1
20407,lowkey you re still my bitch,1
4952,hey now there s no need for foul language you kike,0
6741,rt i believe there s a hood in heaven cause the devil gots a bad bitch,1
20261,how you just gon start some mess and try to break up that man home for racks i ll kill that hoe for breezy fam,1
22050,these hoes is lost rt hahaha how much you wanna bet she don t get the job lmao,1
17632,titties nd pussy,1
7168,liking all my pictures to get a follow ass bitches,1
6068,i swear i worry about me and nothing s but me i keep no other bitch on my radar i m not gay,1
23436,rt yo bitch what cho name bitch i wanna fuck ya bitch jacey the things she says to me doe bff baby,1
6982,if you like chocolate or sodapop and you tweet bad about happycolumbusday you are a fuckin retard hypocrite gt,1
21639,i ll get so much pussy,1
9442,rt i like how i found out that you can now edit facebook comments through a trending topic on twitter you think i d hear abo,0
4011,bitch you not coming,1
13930,french montana gotta give that kardashian bitch mil cuz of a divorce i ll never marry none u bitches,1
17090,i kno it s upside down cunt,1
12224,nigger lol thts offensive lol and my xmas was iite had a couple of drinks so i was fine ninja xmas lol,1
18491,rt why girls be so embrrased when they pussy fart embrace that shit make the cheeks clap with it we finna beatbox,1
21915,i bet he would have gone ape shit and killed them all if they attacked muslims,1
20785,lmaooooo epic bird wins,0
1426,i eats the pussy,1
768,rt if you aint bout that murder game pussy nigga shut up gang,2
16430,frankie is a twat bb,1
5947,so some pussy don t cream when they cum,1
21898,started with bricks now i m sold out bitch,1
14028,niggas already acting like bitches so why not get a real bitch right hell if you gone act like a pussy i rather just have one shit,1
15244,i m never gonna be ok with my nigga around alot of bitches while with his boys cause i was once that female your boys put you on,1
17140,stop being such a bitch,1
1293,is now tweeting from a tablet baller bitch,1
22042,i m crazy and wayne can rap about pussy songs in a row,1
10319,rt people r retarded for thinking you can eat clean food all day and lose weight calories are calories people,1
9871,rt if these drop a song together bitches will never run out of quotes,1
11742,her pussy wet i call it fiji water,1
4285,so many bitches in one sentence fixitjesus,2
17444,see two of his bitches in the cluuuuub what he do for a living,1
7788,dress shirt saggy jeans backwards yankee hat now that s lifting swag,0
6605,rt i m about to go on amp be the devil amp catfish some hoes,1
10826,rt mann fuckk dat shit fuckk dat bitch,1
12142,you bitch come on you bitch you scared coward you not man enough to fuck with me you can t last two minutes in my world bitch,1
3157,rt would be so happy so many bitches would be humbled rt how would you feel if they discontinued the sale of weave,1
10476,you re still a bitch,1
15550,it stink in this bitch it must be them pussy ass niggas talkin shit,1
21932,if she ain t yo lady u better not text her ass good morning quit treating these side hoes like wifey material,1
9289,u fucken bitch wifi,1
6306,rt nigger,2
4793,das calld usen yo brain retard y would i whoop yo ass n front of da police,2
11771,every time i fuck i gotta hit me least like two bitches,1
5595,rt hoes hoes ain t nothin but hoes,1
4328,rt a birds eye view of today s harvest activities thanks for the great camera work,0
15873,and ima dream about fat bitches stuck in a mini van on a hot summer day,1
12521,rt if she doesn t take it in the ass tell the bitch you ll pass,1
16073,she going full retard right now smh,1
7581,swag bitch gratata,1
6116,rt you re such a bitch me,1
15958,we don t love these hoes i only want one night jayballout onlywantonenight,1
676,lmaoooo beiber get these hoes wet big bro i m tryna tell you,1
1945,hoes thinkin turns them into born again virgins,1
16322,giants you bitch,1
528,you date colored men,0
16688,im just in my car jamming to taylor swift with my side bitch,1
4636,some hoe shit,1
20011,i m not close to being your dude master chan that s right bitch bow down to your master,1
10683,you re such a darkie,1
24341,he is such a moron i cannot stand him,1
22392,kierstens a bitch squid hands squid hands,1
4045,rt fuck up you swole fag,1
5823,cuz ur a bird bitch,1
7038,i was flying down the slope and just rammed into this small asian boy kid got up like a champ and walked it off,0
16326,just be a hoe then,1
16177,rt bitches be talking about they ride or die with every nigga they talk to bitch you done died like times already,1
22794,bitch im smd hoe,1
5268,lol at the benghazi hearings that proved nothing other than republicans only care about taking down pbo foxnews teabaggers,0
1201,rt these niggas in gangs jus be tryna fit in or jus be tryna get somebody to ride fa em or wit most of u niggas bitches,1
11371,drugs gt is why giants are losing just ask barrybonds and the hedge bet fund gt worldseriesgame faggots,0
22200,i just seen your main bitch i might fuck with her,1
20990,the willow tree in pocohontas was my bitch at years old,1
3925,rt thursday we will see bitches dressed up like if the hallways were runways clown make up on some girls guys with pants belo,1
19746,yep them bitches are dumb af loyal but dumb lol,1
23544,rt i wonder if the hoes are gonna give halloween back to the children this year,1
24910,lol bitch i m indian you op,1
8564,rt girls that fuck back gt gt gt your last one was trash so here,1
16499,it aint nothing to cut that bitch off k camp,1
6484,lmao rt nigga ran a ponzi scheme on them hoes,1
12585,where is vrsl that nigger owes me bucks,1
11899,your picture makes you look like a serious fag justsayin lol,2
5972,poor whitey,2
5379,bitches cheat on they bitch but be soooooo hurt when they bitch cheat back,1
4756,rt that shit s for the birds,1
24647,alotta people say they loyal to they niggas and bitches yall aint shiiittt someone throw a few dollas in ya face you ll be snitchn,1
18471,rt females think dating a pussy is cute now,1
643,bout to beat this case like a pussy nigga,1
23062,rt pissed in shower now checking for yellow legs,1
18858,rt if a girl sit on your face and your nose goes into her pussy and she rides your nose like a bull she s a keeper,1
22034,can fucking a fat bitch be considered a threesome,1
11123,is that the remix fam these hoes aint lawyers lol on god thats my fav chris brown song,1
20526,me downloads flappy bird sierra welp there goes school,0
16054,lol me and just sit there and make fun of him i can t stand that fag,1
22037,if a spic ever talks to a white person and the white person kills them it s self defense,2
6897,where a prego bitch when i need one i have no milk an a whole box of cinnamon toast crunch man,1
6242,rt this bitch must be stopped,1
1549,rt this bitch quit after an hour of working here wtf,1
13840,im not a nigglet,1
11503,go to sleep niggah lol,1
8813,my dad wanted me to twat him,1
23360,rt fuck bitches get re elected teamjfk,1
6702,rt i m so weak ima go stalk him now lmfao u lucky bitch,1
17972,ugh monday mornings are the worst,0
7391,rt your girl s hoe friends gonna gas her to cheat on you a tall nigga with abs start stroking on her in the club amp they,1
5338,sneaky hoes,1
18191,woke up dis morning pockets filled with xtra pros might slide thru double o tonight n bless the hoes peezy,1
20466,so yall hoes still surfboard n in the tub or nah,1
14369,yes bitch,1
17357,rt but i ve made some hoes second guess themselves lol,1
6459,if i couldn t trust some of the homies how could i trust these hoes you can t lol,1
10487,rt if she lives at home she s a little less likely to cheat on you and be a ho,1
10894,lmaooo nooo hoe oh ok,1
738,oomf is soooo cute but he probably has hoes on him a lot,1
9607,broke bitches make me sick,1
12672,rt why do you call most guys that talk shit to you fags then you should use another word hypocrite,1
15119,sweet innocent teen clothes ripped and pussy fingered hard,1
16589,jeter almost broke yankee stadium,0
19424,y all lonely ass bitches sure do give out a lot of relationship advice,1
24461,why you wanna gimme a baby you look coolie it might could work lol,0
3793,when a fat bitch want you and a skinny bitch can t cook nothin for you these hoes ain t hungry,1
9879,yo bitch choosin just letr,1
8201,rt y all got all the gay hoes,1
24237,i m going to show these bitches how it s done,1
16817,lbum de fotos csitaly ts fairy tail satan soul mirajane strauss made with the sims happy,0
11408,you re a bitch ihy,1
24950,rt i can t never keep no bitch cause i put them hoes out,1
14551,rt having a bitch ain t goofy having bitch dat ain t loyal is,1
8650,woot rt yankees completed their sixth series sweep of the season and fourth at home,0
18894,yea thats what i thought pussy boy u r a fucking thot,1
3530,rt kim k got bitches thinkin being a hoe is a career with health care benefits,1
5903,cheater cheater pumpkin eater where d you find that no good white trash hoe trashy sloots,1
23092,o u unfollowed me so i can t dm u so i ll say it here you re a rude cunt lmao you can dm me,2
10368,magellan you suck at trash talk,0
23272,these bitches irritating,1
6237,no bitch you slut rt chill,1
930,get some head off twitter now niggahs that s bracken ima baby momma killa yo bitch she can get it you,1
2605,you already know they go to fed for me ah bitch be ready to walk out the door,1
2126,rt started off wit nuttin i was hungry now i got a couple niggas bitches who want me,1
13112,i ll still let the plastic bitch do her dollar,1
222,dude i was pissed but then looking at it i fucking died at least i m the most yoked ape,1
2857,one time for the illest bitch alive,1
6127,i hate when bitches do that who are you talking to shit like clearly you i be like bitch wit da red door hoe,1
14828,someone please bring me goldfish crackers,0
3100,how i beat up the pussy,1
2437,my bad bitch ayeee,1
24014,poor coon snow stopped here now if the wind would it might be nice out well for winter,0
18876,only a ratchet bitch would,1
24278,guess who just got an apartment in downtown columbus that s right bitch you guessed it this guy,1
18115,keep dem poo hoes off ya tl b,1
6243,its okay to smash one of your homeboys bitches or his girl just as long as you tell him about it afterwards,1
16916,charlie baker for mass gov the most lib newspaper in most lib state supports r for gov dog via,0
13414,i forgot how white trash texarkana was well it is arkansas so,2
15912,shut up you stupid bitch,2
15630,rt my tryna make me go to church tommrow he ll nawl dude bitch text me back,1
11050,bitch fight me so i can make you shut up am going to back my shit up,1
14743,whatever turn them hoes on z ro ain t gone get the bitch wet,1
15195,rt dese hoes aint loyal wal mart teamignant hoodcomedy flytv lolatl bruh,1
4169,stop being bitchy bitch,1
21396,cracker jack shut the fuck up,2
2545,i loved her as much and as long as i could ma niggah,1
16765,i smoke a fat pound of grass and fall on my ass faster than the fat bitch who sat down to fast,1
2029,rt rich homie and bird man gone be at mansion lan tonight some niggas got fuckd up by the bouncers when i w,1
1101,rt are you kidding boycottcriminalintent just lost my fave program take a belt to that bitch,1
23543,aw omg this show made me cry i m such a pussy man you really are,1
14197,okay i m gonna need for everyone to stop calling rihanna a hoe k thanks,1
1950,bitch,1
1208,you working today faggot,1
3695,you re frumpy bitch,1
19028,that bitch called on thor for some strength rt wait,1
7365,you bitch and complain about how bad our vets are being treated yet you are still willing to send them off to war sick idiot,1
3566,i wont get catfished anymore tho bc im no longer trying to stick myy pp into twitter hoes,1
16582,rt some black guy at my school asked if there were colored printers in the library it s man you can use any printer you,2
24002,these hoes be thirsty for attention,1
22081,bitch am not gonna shut shit up feel free to join them,1
3540,every one of then would just be adding me to their collections of hoes,1
13710,long yellow,0
22001,i let my girl handcuff me to the bed thinkin she gon do something freaky this bitch went through my phone,1
4009,rt the most ghetto bitches be pregnant a f smh poor kids,1
16014,rt sorry that i came into your pussy like a wrecking ball,1
16409,the gospel rt better wake up and realize that the good lord ain t stop creating pussy when he built yours shawty,1
11996,youre racist against white people whigger anti racist is a codeword for anti white anti zionist is a codeword for antisemite,2
8177,fighting on the internet is like competing in the special olympics even if you win you re still retarded,1
10479,play pussy and get fucked,1
5057,higher taxes on the wealthy make economic sense,0
21005,rt love for these hoes,1
18992,rt behind that twinkle in your eyes i can see the bitch in you,1
16949,you know these hoes is no good when all the singers stop making love songs,1
20311,obama s faves muslims black ghetto trash via,2
20888,rt and i m not stuck up you niggas just love assuming bitches want yall when we just being nice,1
16664,i had froyo with brownies for dinner tonight being an adult is making these executive decisions,0
3995,them women at the bar happyhour are there for your pleasure them old hoes be pure savages,1
21820,video charlie baker remembers tom menino,0
8768,lol stupid ass bitch i don t fuck w you,1
4132,lol rt when you bae game amp an unknown hoe screaming his name loud asfck,1
18726,highland bitchk them bitches stupid on bloods i d fuck with deja thoe,1
16693,moving is always a bitch i m excited for dallas though,1
18494,ha well iguess i make them hoes loyal bro theyll never be loyal that y they hoes my nig,1
10472,crying over a guy on thanksgiving nah bitch pick your head up you making the turkey soggy thanks a shanni pats turkey dry,1
5999,you a faggot if you bring a jacket to work and keep it at ya desk b c the office is cold,1
19296,send them damn beaners back where they belong n the us aint it,2
7334,team sucks,0
7736,yes because i too want to be fat and have a fat bitch wife,1
5743,me and my homie rockin that bitch all night meetushere now,1
4211,dear whores don t tell me i can t dance when the only dancing you do is open your legs and shake your ass like a video ho to shitty rap,1
8995,if i called you a bitch then you d prolly hate me if i called you a bad bitch then you ll prolly thank me,1
11003,i still don t understand why bitches at my high shool would put on false eyelashes every fucking day,1
5208,rt yall niggas is hoes,1
21331,wanted me to let everyone know he downloaded the whole acoustic justin bieber album fag,1
24132,rt i hate a dumb bitch,1
24785,i like how his tattoo on his head forms a mullet white trash people can be so entertaining sometimes,1
20948,get out of my face you worthless loser,1
5324,supporters of officer darren wilson rally in st louis ferguson kkk tcot tpot teabaggers teaparty,0
5591,rt you are the biggest two faced bitch i have ever met you won t her,1
11314,bitch trying to turn this shit like facebook,1
1177,rt rt rt but thats your baby mom though rt that ain t my hoe,1
13581,horny mature babe in a kimono has her pussy fingered and fucked,1
19025,rt when bae calls chinese food in your phone and your side hoe answers in a chinese accent amp takes your order,1
3550,please control yo hoe,1
10587,rt lol favorite line tho gt rt you say no to ratchet pussy juicy j cant,1
1752,rt i can t trust a bitch i can t trust myself,1
1555,nigga the african and south american cartels are exceptions,0
11969,all my hoes they so rude,1
16088,so hoes that smoke are losers yea go on ig,1
6672,if youre not cheering for mexico youre a little bitch,1
21867,rt yankees win final score,0
6423,lmfaooo nigga rt nigga yo lips look like a charcoal bitch pussy,1
6727,what did i prove for you that you re blissfully ignorant group thinker political chump and race traitor,0
11014,how you doing crazy bitch is hilarious,1
17071,wise decision this alfie must be a right mong,0
7477,rt a hoe ass nigga will never change,1
14403,rt dis bitch wanna smoke all our weed,1
15017,on my way to fuck yo bitch me as a year old,1
766,rt jamal is a fool first he called me a leprechaun then he said my heart cant be blue or purple it gotta be yellow or,0
15411,rt bitches in the lobby its plenty bitches in the lobby,1
19102,why do yall bitches act so childish,1
22573,rt bunch of rappers boutta flood the internets w trash remixes,0
16285,waddup doe lil nicca,1
6396,shitty pussy,1
5965,rt the wicked witch of the east is done now send that vile bitch to syria,1
14816,never have i seen a toddler chug a water bottle so fast lol,0
4924,rt things to remember sometimes being a bitch is necessary stick to your guns impromptu solo dance parties are good fo,1
14998,rt my last bitch was bitch came in da trap tryna vine da dope fuh likes her funeral was days after dat,1
21397,i got a something that pays me hunnit every week only real bitches kno how to manage money,1
5746,rt i hate when people ask who you tryna look good for bitch myself bye,1
16093,seriously who cares what color somebody is that makes you a huge faggot in my book,1
6100,my mains riri barbie georgegia yessssss ladykimora turntup vegas bitches,1
169,bitch thats yo nigga well you aint his bitch,1
21063,i wish i could delete that email i sent what was i thinking,0
17471,just seen a pic comparison of lou holtz and he grandma off beverly hillbillies and i can t stop crying tears of unfathomable hilarity,0
9525,rt isis supporters in america the jihadis next door,0
4267,porn android iphone ipad sex xxx erotic erotic and wild tits and pussy fucking,1
19806,i m flipping thru the tv saw the bachelor on stooped for a second and all i can say is all them hoes garbage,1
1994,whops yardie go smoke a blunt and tell a nigga to come through you are stressed,1
22551,this whole game i ve been trying to figure out why the dutch are wearing yellow smh,0
150,dmv nigguh dress funny as hell,1
5942,rt i think if i had hoes i would tell them alll the same shit im too lazy to be tryna switch shit up,1
17060,i m seventeen years old with a government job ask me if i give two fucks about the next bitch,1
6619,now niccas won t haircuts,1
8060,ive got the best friends a functioning retard could have,1
10393,girls the days be confused hoes ain t nobody got time fo that,1
8801,i know imma broke ass bitch,1
11915,rt how the fuck can some people not get atleast on flappy bird i just got while smoking a fuckin square,1
5150,now beaners drive em,1
8582,lmaooooo we can t wash that baby ass honda you got cause that hoe don t cost more than,1
8837,rt girls favorite line go talk to yo hoes,1
17254,fucc nicca,1
9592,the bitch who shot cj is going upstate now he can rip,1
20552,she s a cunt,2
8239,rt yo niggas would fuck with you broke or not if they really yo niggas you a bitch if you only fuck with yo niggs when they g,1
17527,i jus wanna let you know okc trash ibaka ain t shit y all ain t goin nowhere without harden,1
18729,why tf is this bitch in my class wearing all brewers shit it s football season,1
15018,iggy is trending twitter s trash today,0
18334,rt blaxican,1
19505,dis hoe got uh dinguling nose,1
11049,rt rudy gay a faggot for not changing his last name once he got money,2
421,jenna played the weeknd amp mac just looked at us like theeeese bitches,1
20260,lets go hoosiers iubb,0
14672,i need a girl from jamaica i can t fuck with these basic black bitches,1
19333,rt man i m strolling and all i see is y all hoes that suck dick talking about her like man don t stunt on her bru,1
16187,ahmed and retard mikey for special olympic boxing,2
4093,i just got a number i m a bitch boy,1
10555,rt i really need to take my rose colored glasses off though i gotta stop thinking everybody does shit with good intentions,0
24736,bitch i was fukkin wicha but fuck you nigga square up and i m fucking with you,1
7233,i feel like twerking this is why yo pussy stank,1
13147,i wish you wood like a tree in this bitch,1
14179,silly bitch shit never sleeps huh,1
23925,rt ifwedate get rid of your ex s get rid of your hoes we don t need no interference,1
23480,twice divorced teabagger florida attorney general says marriage is reserved for stable enduring family units wtf,2
9356,bitch those are the same options,1
1469,rt kanye was like if any of you bitches even think about attacking me in the elevator,1
15424,hair pulling during sex is just a way of letting her know that her pussy is good,1
1842,pussy ass people with guns and knifes foh i appreciate the people still willing to throw hands,1
18901,rt tyrese a baby back bitch hope they kill him before black history month amcwalkingdead,1
17624,i feel the warm fuzzies,0
6747,rt if she got the chipotle plug cuff that hoe twitterlessalex,1
3956,hell would freeze over before i ever let any bitch kick me in the fuckin face,1
14347,rt this assholes mother should have shoved a coat hanger up her pussy amp gouged him to death when he was a harmless fetus,1
15199,yaoooooooo mawnin yardies,0
1683,i think i ll just eat this brownie and pass out,0
4841,rt cheers to you you stupid bitch,1
10505,rt when you sitting next ya girl and ya side bitch text you hey babe,1
19736,alabama won tho so roll tide bitch,1
15726,hold it you fucking bitch,1
11583,eh bitch how about you worry about your own psychotic ass looks like you need to be saved from being a noisy bitch cantstanducunt,2
20650,can we bomb the selfie monkey out of my timeline,0
8082,you cannot call it racism when it is just statistics,1
10860,lol lebron a bitch now that basketball is back say goodbye to sports center it s lebron center now,1
4999,thats life hoes gonna be hoes an you could blame tammy,1
878,i m dracula bitch don t got a problem smackin a bitch kidnap em attack em with axes n shit,1
200,rt when bitches spread rumors about you,1
5292,pats owner is a kike,2
9590,gotta be atleast to call me a bitch lol,1
23785,or the teach might get u got rt i really hate a disrespectful ass bitch in class the professor is talking you stfu bitch,2
11426,my bitch bad,1
20983,a bitch like you need to get fucked right every night,1
13299,rt when gay girls suck pussy from a bitch who just took a plan b pill the other day that means the munching hoe ate plans,1
17545,these bitches need to get out of bed and i ll make them cheeseburgers imahomie,1
9933,some white bitch on facebook lol,1
22234,the thinner the eyebrow the crazier the bitch,1
13586,currently listening to the imperial march traditionally only played when preparing to slash bitches,1
24482,stop retweeting heather im tired of seeing that bitch on my tl,1
21537,lil bitch coulda let me go i was right by my house,1
11547,shoutout to my exit niccas realniccasalute,1
14161,so we are not even two full games into the season and the fairweather whining is already in full effect yankees,0
13816,if you re having girl problems i feel bad for you son i got problems but a bitch ain t one,1
10437,on break feeling xxxtra dumb cause i forgot my lunch money like a hoe,1
14841,she gon look over these bitches like terms and conditions,1
19945,not just gave k a trash non basketball soundtrack y all still have problems with servers,0
