dataset_row,text,class
17712,ugly bitches get no love,1
11244,i guarantee there will b some hot twats out tonight in dresses with no leggings and open toed shoes,1
16532,rt that s why god made brownies to replace boys,0
6872,i know i was playing that hoe start on the tho,1
22313,elissa would call me trash vile etc,0
17598,rt karma is a bitch,1
8854,rt isn t ebola a type of soup naw nigga its a country my bitch is from there she ebolian,1
11612,tony parker is making norris cole his bitch with the one on one or just takin him off the dribble an breaking some damn ankles gospursgo,1
13175,smoke sum bitch,1
6132,almost forgot tweets still no bitches,1
5370,rt rt gave her that move it lil nigger push smh,2
6571,rt cant just tell me anything bitch im one click away from google at all times,1
20941,rt it amazes me how simple it is for girls to be insane bitches when it d be just as easy for them to be normal amp sane ge,1
21088,if kubiak was a player they d pump him with painkillers and tell him to stop being a pussy,1
9239,cooking breakfast in the nude is wifey status fuck no i have actually cooked before amp i aint about to get no grease burns on my nips,1
11437,black people like disgust me laughing at someone who died dumb monkey ass niggas like you need to be locked up just for stupidity,2
11773,not one single bone in my body gives a fuck about what the next bitch thinks,1
11379,rt for the last few weeks my name been cripple,0
15238,seconds from the end what s it gonna be pull the trigger bitch,1
18822,god bless the dumb and retarded,1
5363,i hate when people tell me i have to many tattoos and they make me look ugly like bitch fuck you,2
16820,i saved a bird yesterday,0
3891,in the words of lil debbie i m that bitch,1
1707,man get yo bitch ass out my mf mentions man with all tht bs u trippin,1
14196,the kimberley story is by far the scariest story i ve ever heard pussy,1
17168,rt bitch you not coming,1
13324,really are my nudes trash,0
17620,rt thanks for being black in darth and now years old you kinky hentai son of a bitch,1
1304,ant is a pussy man don t make me pull up the pic,1
7884,miss these scary hoes,1
14544,rt we was wearing shorts about a week ago week ago grab ya hoodies cause it s freezing hoe freezing hoe,1
20093,i been getting money i ain t worried about a hoe,1
3484,that hoe aint there anymore,1
12632,spring break bitches,1
741,if she aint talkin to you then who she talking to cus you know bitches cant stop talking trustissues,1
2863,this could be my last breath i ma take my time cause i ma go out the same way i came in right by the pussy with nothin on my mind,1
17248,tom brady slowly becoming washed nah his weapons just trash,0
23918,ima call you of a different number cuz moms still on sum hoe shit,1
5957,your man looks terrified in that picture do you beat him or just treat him like a regular bitch,1
2023,rt lol why they tryna make mimi out b this bad bitch she is sooooo weak it makes me mad and she fucks like a th grader,1
6114,just killed birds with stone thank god i payed attention in my communication classes work,0
16975,rt this is why charlie sheen is an idol,0
17691,rt only low self esteem niggas walk around braggin about bitches he fucked they have something to prove to ppl,1
23682,the bitch coach said she didn t like my attitude,1
3348,rt if yo hoe choose let her choose fuck her friend or her momma,1
9347,rt got all the bitches,1
9350,rt also rt i know one ho in particular who loves pointing out that everyone else is a ho lol,1
9514,rt what s yall favorite chappelle show skit is wayne brady gonna have to choke a bitch,1
19538,rt there was a fly that was banging into all the windows and i called it retarded but then i thought to myself umm i m talki,0
13770,rt the karma of fucking over a good girl is the bitch you end up with,1
9454,smurf a real cat bitch,1
14542,rt talkin bout the next bitch but you ain t bout shit,1
15816,ayee hoe,1
11806,rt yall females really be cool with cuffin hoe ass niggas nope couldn t be me,1
15850,rt rt if you re on the slope to and still feel,0
22198,enjoy it i m happy for you but i hate the yankees and yes the sox did choke,0
18604,why is he stressin himself this nig can be livin lik meech before he went to prison,1
1248,blessjesus amos can two walk together unless they are agreed differentlevels,0
24165,this bitch is really geeking in my messages,1
7789,ohhhhh yes bitch yesss u ready t,1
15146,oreos are basically dirt circles with cream true,0
16326,i approve this message good pussy is a mufucka,1
9613,boa i m trying see if that bitch was going or not me amp vick stay agru about he don t get hoes,1
4100,that was a bitch move i pulled probably the most heartless thing i did,1
11167,rt marijuana is a gateway drug it leads to happiness great sex pain relief and increased patience with crazy bitches and w,1
18744,rt a real nigga gone teach his bitch the game not run it on her,2
2217,god wrote em now think again coon,1
19803,group chat bitches we call yall undercover feds watching everybody,1
7452,lmao i look like some s retard today,1
17978,it s weird but i miss robertson screwdrivers gt from toque to mickey ten canadianisms via,0
6468,dykes aren t even human tbh like what empowered them to dress like a man but like bitches some alien shit,1
14310,rt btw hillary is a huge supporter of the law they now admit to lying to all you stupid rubes about she needs to be aske,1
14801,rt you got niggas and i got bitches,1
13726,that bitch was worried about fines fuck you my best friend got jumped by cock suckers fines should be the least of your worries,1
18598,i m organizing a cease fire between bald headed bitches and weave,1
18079,nah bitch u addicted to spazzin fasho fuc molly tht shit happend time and lean scarce so stfu hoe ass go spazz on sum thot,1
18453,fuck ya feelings ain t no sorries bitch,1
22135,rt your swags off fag sauce,2
12341,rt you d rather live with trash than make it work with a good woman diaryofamadblackwoman,1
7990,wud up nig i gotta new number text me,1
21866,i grew up ina jungle wit the gorilla snakes amp bird ass niggas,1
675,rt omg you re a nigger,1
11044,rt niggas w bitch tendencies lt,1
5403,i m sick as fuck this shit is for the birds,1
1513,i hear ya hoe,1
22558,lmaoooo rt lol ok pal rt what bitch gone tell me no tuh,1
7906,bruh bruh that bitch ain t loyal,1
5386,you need your ass whipped with a whip mr house nigger remember u will always b a nigger to them,1
13987,trust none bitch i don t wife a bitch bitch i won t,1
15023,faggot ass bitch nigga,2
6450,but at the same time she hates me so i don t wanna trust her bitch ass,1
16203,praise thy lord for this season of beanies that is upon us,0
16983,but yall niggas wanna call these women hoes when they leave you for a nigga that appreciates her fuck you lil niggas,1
3248,rt the reason high school is so fucking hard is because ned never made a guide for anything past th grade you feel me fuck,1
14691,bitch where u be fuck nigga,1
562,soft niggas usually send the hate threw the bitches,1
24545,young thug called a bitch his twin on a track i don t even know what he mean by that but i m definitely bout to start calling bitches that,1
19484,looks ghetto as fuck,1
10790,yasss bitch yass,1
17701,i can t stand an ex that won t let go like bitch get a life ain t nobody stuntin yo ass,1
9871,i ll do that if you agree to take your ethiopian starvin looking nigger ass back to africa buyfoodlittleguy,2
7710,i hope you wrapping it up give that pussy a break all them niggas you fuckin never been on a date,1
804,rt i hate messy females that live for mess like go sit down somewhere go get classy hoe,1
10036,anyways never trust a bitch amp dont snitch unless you looking for some az and ditch,1
15805,another long night with allergies need better ned than zertec or however you spell it,0
22664,rt every girl goes thru her hoe phase her freshman year in college,1
7060,i aint mad at you thats what hoes do,1
20946,hey you re a nigger racismisaliveandwellbro learn from other blacks in the league on how to conduct yourself,2
5457,i should gt a scurl on deez hoes,1
2407,i ain t never seen a bitch so obsessed with they nigga i m obsessed with mine,1
21270,lakers are trash right now,2
11767,ion sneak diss on broke bitches,1
1221,rt i don t want my man txtn tlkn lookin yet alone speakin to you hoes i m not insecure at all y all hoes cant be trusted,1
19830,so you about to purpose to charlie,0
18876,rt my pussy tastes like pumpkin spice latte lana del basic,1
13861,eaglesnation and every eagles need to see that pic i just posted because that bitch just said the most racist shit,1
21183,you re the sole reason i come to that chipotle incase you didn t know keep up the good work babe,0
17459,all i want is bitches big boooty bitches,1
17274,givenchy my toes and my bros and my hoes,1
4471,high then a hoe with bitch ass benny,1
4719,rt badcombinations an ugly bitch who s loud af,1
4632,bad bitches is the only thing that i like bblu this saturday bblu suedelounge richgirls,1
13919,you little fag at least i will fuck a woman to have kids plus work to support them hipster homo,2
11372,rt real men ask for nudes correction pussy ass bitches ask for nudes real men are out there working for women amp actually h,1
9078,as u should that s jus a clutch ass spot bitch we in there for the turn up,1
1418,gstar suspenders got a bad bitch bitch,1
20651,rt real rt few things worse than forcing a conversation with a dumb bitch,1
2670,rt if he can t hear that pussy smacking then it ain t wet enough,1
21990,well i m back on the prowl for a bad bitch,1
13667,if you don t have your read receipts on you a bitch the bitchyest bitch ever,1
8418,i pull up in a gimme yo bitch,1
19117,tyler isn t shit faggot go listen to some real music,1
1558,because it s fucking retarded,1
3981,y all know what i m thankful for ya bitch lmaoo my sister funny,1
6846,why is all these artist and new ones making so much trash,0
13058,rt in the fashion world urban definitely means stolen from black people it s ghetto on us and urban on them haha,0
15402,typical hoe costumes cat nurse bunny police officer themselves,1
14983,rt what s it like being a cold hearted cunt,1
8559,i agree the fat bitches the only girls left not gettin passed around,1
1002,xfactorau sick of guys who sing like pussies where are the rock type men,1
316,they are all idiots except kourt the rest are just slutty ass bitches,1
9741,you gotta fuck every race just to see which dick pussy you like the best thot,1
4680,i been getting bitches my whole life i been getting money my whole life,1
4101,yellow jackets at gas station trash cans are the worst,0
18676,rt my son wyatt do rednecks have mullets to keep from getting red necks,0
9765,i just want vanilla oreos,0
22940,rt who wants to chill on campus w me amp throw bibles at bitches taking the walk of shame,2
1918,don t ignore me faggots c,1
18752,my hawaiian thought of the day no aloha for muzzie pigs ever,0
13267,a big ass wasp was flying round on my bus my dike bus driver stops the bus grabs that bitch by the wings and throws it out the window,1
627,rt and for the record i think dan snyder is a cunt the hypocrisy of the nfl is just embarrassing at this point,1
23670,would be funnier if america and not pussy canada,1
17679,bitches always think somebody want them or they little coochie lol chilling dont exist nomore iont want yall hoes,1
19689,rt i can t believe the cops shot this fine young man there goes the cure for cancer fergusonoctober,0
2917,i m sick and tired of faggot cages trying to see how long before moses kills a royal worldseries barrybonds jokes,1
24566,i i see some hoes in hurrrr,1
3668,my aunt said i m handsome fuck you hoes,1
11664,rt me goodnight moon moon goodnight lil bitch,1
4371,is that all u can say twat,1
24169,bitch you guessin,1
921,i was damn near flossing with the bitch s tampon string awful have anything stopped you from eating pussy if so what was it,1
5460,brie said we were together since before we were born you guys are twins duh bitch omg who wrote the script bellatwins,1
21401,roman catholics in the us are trash they give catholics in europe a bad name,2
22136,rt man i was trying to eat nigga you said it was bitches out here i showed up for nothin,2
21509,bitch meet up,1
11932,rt people need to stop being bitch made,1
24492,s o to my old hoes s o to my new hoes,1
21829,just remember when having standards becomes cool again im gonna call a lot of you out for staying quiet like a bitch all this time,1
19800,i don t owe you shit bitch leave me alone,1
17098,when got your ex bitch amp the one you tryna move on w it s time to call amp give it a up,1
8637,lol then they have one more flavor i think it s yellow idk but yea there bomb,0
19926,rt we are not the cubs we are not the pirates we damn sure ain t no f ing cardinals who cares abo,1
20345,rt i really hate skyler like she s loaning money and it s not even hers like bitch wtf,1
16309,he needs too we win titles when he smacks hoes rt big ben gone smack another hoe after this lost sorry,1
21018,i m too drunk to walk let s drive i got bitches with me all night and the party don t start til the drugs arrive loaded,1
2475,i ll live my life the way i want bitch,1
8811,if didn t know i love your coon ass cuz,1
12955,this picture on weibo made china s censors add big yellow duck to its list of banned terms,0
1925,all yall bitches fake an wanna b s get yall life,1
9587,that s how you let the beat build bitch,1
24286,the jig,0
457,i hope you get eye cancer bitch,2
13512,rt chest tattoos on females are trash,0
18424,rt austin is so cute like look at him all excited because he got oreos,0
9696,niggas always yelling fuck bitches get money meanwhile they re broke and still want the bitches,1
9476,this is retarded,2
16244,you can t treat these hoes like ladies,1
11950,didn t get to hit the slopes today but snowboarding lessons first thing in the morning excited,0
16445,bout to ride my horse to come fuck yo bitch ooh em tho,1
15249,people be so angry tonight on dis here tweeter it hard for a colored man to see all dis anger like bein in a waffle house in mississippi,0
8753,my mom told me never use the word cunt its my favorite word cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt,1
21555,rt sterling is a cunt my point is simply until everyone has privately taped conversations released shut the fuck up,1
23787,you lil stupid ass bitch i ain t fucking with you,1
19541,i want some i m so damn tired of being in the fucking kitchen a bitch is hot and needs a glass of wine and a back rub,1
2121,niggas actin like hoes most of em bitches,2
1108,the far left looks the best if you ask me bitches try too hard just be yourself especially if you re thick,1
6459,rt fucking nosey ass bitch i swear lol,1
20379,pac was real af on temptations thats exactly how it be for niggas getting money and bitches,1
23724,rt hell yea save money like a hoe,1
12266,kicking this bitch to the curb bruh,1
832,slim hines lil bruda ainn bout it bitch how yu figure,1
10027,haha faggot,1
12937,rt remember all the trash on the floor of your car we upgraded it amp put wale s the gifted so it feels like your old car htt,0
20999,i just wanna slit this mf throat,2
4728,more game of k then i m finish my new book john grisham cold then a hoe,1
14647,rt bitch i don t fucking know you,1
556,chaber books bragadayjah nimrod the cushite first king of the earth see bragadayjah,0
22618,shine on them hoes let em know that you run shit,1
3591,who can vouch for ya pussy tho k,1
8659,rt awe hell nah me and are bad bitches come fuck with us,1
12617,rt real niggas move in silence bitch niggas make a scene cuz they not really wit the violence,1
11798,and don t come to my mf house honking ur damn horn get tf out the car amp ring my bell bitch,1
8300,i think all y all losing y all niggas cuz the season changed y all seasonal hoes,1
17524,rt invite me on your show you lying pussy rt republicans are afraid of me they don t want to talk to me,1
21212,it always looks so nice i was gonna buy this yellow one,0
9445,its a million bad bitches in this world and you stucc on stupid,1
5986,niggas are funny amp karma is a bitch good morning,1
24119,hoes do hoe thangs,1
24700,rt if you snipe you re a fucking faggot i fucking hope all of you snipers get fucking raped and suffer from cancer,2
15152,stupid bitches,1
19967,rt i don t burn bridges tf i look like holding a grudge and being a lil bitch shit happens you ll be fine,1
107,rt deep fried oreos,0
11114,rt making every bitch feel important,1
9574,we re going to make the school look so redneck tomorrow,0
17608,my mom tried to get me to buy beaner boots bc they were on sale like i m not in a mariachi band please stop,2
11804,on break feeling xxxtra dumb cause i forgot my lunch money like a hoe,1
24703,yall trash but cold,1
8692,this is fucked up lmao whore bitch which one are you cheaters better go to maaco dead,1
10028,i just accidentally ate a pot brownie i guess there goes my pledge of being drug free for life lolz lmao college,0
11304,rt a bird just flew into my hotel room i d rather get gangbanged by mandingos for days straight than experience that again,1
24609,top stankiest pussies,1
14163,you re no way near about that life bitch lmao,1
7,drinking folie a deux wine and playing fall out bird hahaha,0
20559,point a ppint an bitch,1
16969,better not have any bitch ass people in my classes tomorrow,1
22332,fuck up bitch get out mi house,1
13134,clan of retards,2
21159,will convince u that is a lame you a nigger liver believes it cuz you a nigger whore,2
5331,rt wipe the cum out of them faggot rt contact lens is wildin can t see shit,1
24138,there are girls there are women there are ladies and there are bitches you ma am is a beeeitch a dumb ass bitch hahaha,1
18282,na if you a hoe you sittin on the floor and not my damn couuuuuch but your birthday is in feb or naa nope,1
21338,rt black bitches turn buy a hat and act like jesus forgot they was fucking niggas in the park loooool,1
11681,rt so hes retarded and gay what a mix,1
7349,i told u ugly niggas get bitches young i promise u work ya magic lol,1
24614,this bitch is talking to herself who the fuck does that bitch u need help with yo im hearing vocies in my head lockthatbitchup,1
16221,i m assuming it would look something like a bitch slap and a dickpunch,1
3493,no bitch linda over kod,1
20547,don t feel like reading right now i wanna give a sexy coolie girl some lyrics via text message,0
3635,tom brady is the biggest pussy in the nfl by far,1
19166,rt man i m strolling and all i see is y all hoes that suck dick talking about her like man don t stunt on her bru,1
17387,posted a new song guala,0
11910,fuuuuuck you you stupid fucking cunt,1
6783,i wonder where all these bitches i got at,1
2424,rt i hate girls that be like i can t talk to you you got too many hoes bitch where ya competitive spirit at,1
4751,that explains you cause all you do is bitch and whine,1
8339,who remembers when we were in middle school high school and would throw paper in the trash from our seat and yell kobe lmfaoooo,0
11276,they said some bullshit damn niggers,2
377,this bitch is stupid anti feminist via dumbass blndsundoll mj,1
8618,oh you spelled give wrong psh thought i d be a bitch,1
3655,i would call you a bitch but that s frowned upon,1
11269,rt thats yo bitch she my bitch too,1
20490,its swag bitch aha,1
1069,i just bought a bentley and a bitch came wit it,1
204,when my teacher says basic algebra i think of basic bitches,1
15147,wtf is this chick singing the th inning stretch at the giants game wearing she s like a redneck carmen miranda nlds,1
24229,i made that bitch lunch bitches love lunch,1
22815,rt yelling my feelings about self centered not to think for themselves bitches is gr,1
1282,bitch im weakkk vic,1
15192,rt if i can eat some random bitches ass i can eat iggy s ass randomthought randomthot shitiwouldneverdo,1
18062,haven t talked to my bitch in a while lol,1
17837,celebratin while you hatin bitch,1
12206,i dont shit talk i chip talk dese niggaz jus bitch talk dese niggaz jus chik stalk naw i aint got no chik,1
20970,its crazy hoe we all ken folks im talking all my friends is my family,1
1681,pau a hoe how u gon play after the trade deadline,1
19873,i don t got no type bad bitches is the only thing i like iongotnotype,1
23388,bitch ass nigga be hating on black women uncle tom bitch punk,2
14293,rt yeah i don t think that s okay fuckin drop it you shouldn t even joke abo,1
18763,rt money over the best pussy,1
24482,show last night was badass thanks to everyone who came out if you didn t come out you re a retard unless you were at cock sparrer,1
18185,fucking faggots aren t from or live in dc maryland or va,2
1823,all my bitches love me all my all my bitches love me all my bitches love me you ain t fuckin with my dougie,1
82,time for bed peace bitches,1
4230,rt my babies pussy is too tight today,1
6722,i m a dick and you ain t even got ya strap on pussy,1
12867,still really confused re humplayproblems i think lucricus is a fag dagger,2
14945,yes suhh fuck you bitch i m chillin you gettin live tomorrow,1
21112,rt in your own shit now pussy what a joke you d end up just like all the rest no show chicken shit mother fucker,2
6261,rt full set except the last song from southern darkness fest last month who s the ape on guitar,0
15024,wanna find out the truth about somebody just tell em no and watch the real bitch nigga or hoe come out em,1
20067,rt why does nobody believe me when i say im a virgin dewd wtf no you aint hoe,1
7582,rt why black women say i m gon get me a white man like white guys not dogging bitches too y all so dumb,1
9939,argue to make up not to break up amp get back together that s retarded in my eyes,1
2013,fuck you and the bitches you talking to,1
10737,video charlie baker makes final push for votes,0
7187,you look like your stop talking about fucking bitches,1
11438,everybody mocks obama hes an embarrassment to the usa,0
4832,congrats to kim k this a great day for hoes everywhere,1
7876,i head butted a bitch in the club lmao she tried to play it off bitch i know your head hurts,1
19646,rt she threw me that pussy bt i neva caught it gay,1
501,listening to the latina women talk about their baby daddy s and beating bitches asses makes being in the sub at am worth it a little bit,1
20018,he told the bitch stop texting my phone my shawty crazy glad he know,1
2791,the nerve of people though cant take nobody serious i continuously laugh at you hoes,1
7888,rt you got niggas amp i got bitches but i want you,2
21020,morning terror read of the ocean s trash is gone and no one knows where it went,0
11529,your incessant whining like a worthless little bitch is the funniest thing that has happened all weekend you are not a man,1
11374,well you re a first class bitch so go on with your bitch life bitch,1
13868,girls be tripping with that you got hoes shit i do know other girls that are my friends,1
4092,i would love to give this bitch some act right juice lol,1
20435,rt this bitch real nasty ah need her,1
15299,it stink in this bitch it must be them pussy ass niggas talkin shit,1
17262,that hate shit dont mean nothing bitch im feeling myself,1
5620,rt hate shit like this bitch can t make a decent meal but can take a hell of a thirst trap,1
22924,flag bitch ghat damn we night as well be playing against the flag shit,1
13312,parker cannon is lyrically beautiful that bitch comes up with the best lyrics for his songs like fuck man,1
12973,strong with the force leprechauns are,0
23023,females act like they never seen a nicca who raise they kids the reaction makes me laugh every time,1
4120,no the fuck it doesn t it s a fucking song wtf r u talking about yes the fuck i can bitch,1
5614,punch that hoe cause she deserve it,1
22933,like a bitch wit no ass u ain t shit,1
867,gab and bri both fell asleep on me hoes,1
5887,this bitch just texted me out the blue bout want see her butt,1
23609,idk bro a bunch of hoes really doesn t compare to having that one faithful girl bruh,1
18048,it s money over bitches even though i love ladies,1
5728,i took it harder when rivera retired i m not a yankee fan but i have a lot of love and respect for em especially the core,0
23155,trap keep me fly that s why i love him ayyyyy you got that hoe at forever huh,1
885,i swear i care about everything else but these bitches,1
4522,i hope so the bitch was annoying i think she thought she was smart or something,1
11940,this store is so redneck,0
11505,rt so damn stupid someone needs to sit that bitch down amp explain to her that communism is a p,1
17247,tranny dragons eh i know some people that will love this,0
4455,i figured that if hoes wanna play games fuck em and leave em,1
10447,i need a heated bra because my nips hurt so bad,0
8145,can t worry bout a bitch that ain t worried bout me,1
17835,i can t tell you the last time i seen niggaz have a fight but i see bitches fight on video daily,1
22749,such a sucker for some oreos,0
21760,if you re into unlocking badges stickers online you should have to wear them around in real life so the rest of us know what a cunt you are,1
20440,just got out the gym saw an old black hoe with the coldest body but the hoe had a jerry curl like it was,1
7675,so my daughter seen charlie villanueva questions on,0
14094,hoes get in this bitch talk about irrelevant shit,1
14905,rt shouldn t be at the club rt i done been in the club and saw bitches reject a dance because they had a man as,1
24583,besides ur imposter idol looks nothing like the word of god described the saviour of israel in revelations envious bitch,1
18300,asains had to take the wu tang clan the draft was suppose to be for half breed like me and fallinginthedraft,0
5525,if ya bitch always bitching clearly she care or just an annoying bitch,1
3133,dumb bitch leave me alone,1
20171,a fucking verse from don trip bitch stop assuming shit,1
20376,damn birds stay shitting on my car,1
4220,rt bad bitches,1
18898,wigg i love you bitch,1
8996,my new bitch finer than a mf but i don t understand shit she say,1
18739,wearerepublicnotregime potus bo violated usa sovereignty w open border jihadis criminal diseased haitians s americans impeachobama,0
21907,and now every time me and my friend talk no matter the subject her nips haunt us it s as if one nip was introducing itself to the other,0
6421,waco is ghetto hahaha wait til we go pick up nat in austin tomorrow,0
14855,photo good morning ig giving u white trash body turntup webad wepretty gayvegas,1
19961,always wanted to fuck that bitch thank you god i fucked that bitch,1
18140,rt u ain t sailor moon bitch,1
19203,draft drinking game chug a beer everytime you see a black woman crying,0
12710,we re talking about fucking you right in the pussy,1
962,rt i look at every bitch ass that walk past me,1
18486,rt these hoes ain t got nothin on ya,1
4359,i wanna go to this lil shit tonight but the way how bitches faces be set up i be wantin to slap em when i see them,1
15736,killin in tekken lies you trash,1
23259,rt i didn t sell my pussy for it was,1
13214,bitchslapthursdays nite pure passion doors open but we watching the game in that bitch too,1
11862,i feel every song i hear is a soundtrack to my life for relationship against another keep in mind the last song was pussy control,1
2200,i got california love fuckin bitches to that pop shit,1
14567,meet up eat bitch,1
14275,rt ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1
8162,i m a pull up eat on that pussy and dip,1
22247,rt times outta a bitch gonna know if she a hoe or not,1
17136,cowboys win games during the regular season but when they get to the playoffs that trash af lol hating ass nigga,2
17481,i had liked this one bitch but she always was in some shit causing some fucking drama,1
12093,damn bird nearly gave me a heart attack and all she said was oh bitch oh,1
16668,lbum de fotos csitaly ts fairy tail satan soul mirajane strauss made with the sims happy,0
10415,rt lol niggas only act nice when they think pussy is the reward,1
5858,saya natsukawa gets her pussy fucked and licked by two horny japaneses,1
2133,yeah because george zimmerman is a pussy ass coward,1
6838,jacob u look like a monkey in dis,0
23271,that and we spent half of our junior year and most of our senior year bitching at each other for being dumb bitches sooo there s that too,1
21350,rt so many hoes it should be an ethnicity,1
15676,he loves juggling it all around it he loves the fast life im sure hes already grinded on amcon hoes as well,1
22270,rt she said i want a man who can pick me up during sex bitch you lucky i picked you up at all gas prices high as hell,1
18418,apparently im a honky pfft like that s a bad thing,0
4050,bitch who do you love,1
15203,porn android iphone ipad sex xxx fisting whipped cream fisting,1
13733,rt when the neighborhood freak throw you some pussy and you don t catch it,1
22667,my bitch bad she from the islands,1
13125,rt u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy,1
12766,rt get fucked you racist inbred hillbilly fuck,2
3902,rt all three of these hoes getting cute for fucking school taking for ever and waking me the fuck up this why i can t stand h,1
9294,is this hoe gone dm me back,1
23927,these niggas groupies they act worse than these hoes do,1
8340,rt i had such a classic style of tweeting trolls dyke tweets lists etc its crazy how many niggas tweet just like me now,1
5971,rt as in rubbing her booty on another mans penis sure rt fellas you cool with your girl dancing with other nig,1
7070,ha ha ha no good fat dyke,2
3435,you just ugly af stick to one rt this new avi trash or nah,1
19775,i remember of my friends had this and i was jelly rt had this bitch you couldn t tell me shit bruh,1
17567,i kinda figured a lil bit when u said bitch u cute,1
10524,word to my bird,0
1117,i m pregnant charlie brown worstpeanutsspecialever,0
8370,i m gonna hoe the shit out of you when we meet again can t wait,1
4433,rt that pussy is never yours it s just your turn remember that,1
15112,all these hoes say that wanna be cuffed bitch cuff this dick,1
15768,only a broke nigga gonna settle for a broke bitch,1
5969,lmaoooooooo rt dumped the shyt outta me fuck wrong with her i m perfect like angel pussy,1
317,thanks for coming with me last night because it s ghetto and no one else could of handled it summer,0
20755,nobody wit me im on all alone shit so dont think im actin funny when im in my zone bitch,1
18374,nick cannon movie a year old bitch in texas was pretending to be and went to high school months,1
12388,you niggers cheat on ya gf s smh,1
16176,rt i see you guys kicked this long haired faggot out your lil video game team,1
19136,agronomist once told me beans are a bitch they do whatever they want,1
5132,rt you re not safe pussy boy looooool,2
15437,reasonswhywedontgetalong you re a hoe stop focusing on sucking dick focus on getting rich,1
17744,niger,2
6666,porn android iphone ipad sex xxx homemade using my submissive bitch outdoor home made amateur,1
6937,hey i m still on lambdamoo and it really is empty nobody to talk to except that asshole bird,1
1510,rt niggas got a girl why the fuck you asking girls to text you hoes man hoes,1
469,rt for a hdm everybody block bitches too,1
4985,lucky bitch still in ecuador,1
21864,love you too bitch,1
12240,so when a certain season comes around it s time to be a hoe,1
758,last night this bitch was talking bout she wanna smoke amp go to wingstop amp i was the st person she thought about who paying for all this,1
1781,bitch dont even think about playin wit me,1
17084,first the white bitch wanna ask extra questions amp shit amp be a lil bitch about everything with her skinny ass,1
20814,spring is almost here i realized that my collection of hoes has severely decreased,1
7000,at least it s not antville because thats for cunts,1
3285,i heard them same pussy niggas hatin,1
24069,bitch shutcho got damn mouf hoe rt mallett ain t gon help yo funky ass texans,1
16443,jeter almost broke yankee stadium,0
13505,rt fuck you dude talk shit to my friend i will beat your ass bitch,1
2856,rt you ugly anyway you a hoe anyway a nigga who just got curved but won t accept it,1
10074,hey okrah just wake up already you already know bammy and moochie are in it for the commies stop with the racist whitey hate crap,1
13144,you must be retarded quote with a thirst trap,1
14387,hey bitch boy nigorprobz,1
3569,rt if you re gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it,1
21627,gt mfw some rachet ass hoe drops some scripture or religious stuff on social media,1
11156,wow my dad just racked me what a fag,1
20804,note to self boiling water hot monkey brain,0
8964,she herd i was a dope boy i herd she was a gold digger all i know is she a real bitch so i fuck her like a real niggah,1
16386,rt fuck candy eat pussy,1
21009,it the principle of the matter bitch,1
17158,because you re the ratchetest of them all bitch,1
21998,ctfuu bitch tried getting tough with me then ran inside to get her husband hahaha,1
8977,last words to a bitch nigga why you lie,1
16424,rt great story of what it s really like to be a camel jockey at the camel races in tra,0
14392,asian pussy,1
15561,cam newton is such a pussy he needs to grow up and learn he isn t a hotshot any more,1
22671,pull out my bank roll on y all bitches like whoa,1
4965,twice divorced teabagger florida attorney general says marriage is reserved for stable enduring family units,0
3776,rt i feel sorry for da females that dont get what they deserve while these hoe bitches get treated like queens,1
8583,that s not ghetto that s sweet and a movie quote try again,0
21950,rt the only things you need in life are comfy shirts and oreos southernshirt,0
14051,y rick such a weak hoe n this season not a good look fam,1
2193,stress stress go away come again never you fucking bitch,1
21397,the stupidest bitch brb crying he called me stupid,1
6247,i tell it how it is if yu ain uh bitch or uh hoe i call yu by yo name,1
1840,my tail just said he dropped k to pay off the last of his student loans and clams he is broke nigga u just dropped k like its nothing,1
21289,rt i m missing a few things i really need in my life iphone ios ps some bitches and a new car,1
24276,everybody gettin sick i feel like supa man in dis bitch,1
13516,they must be russian birds russian birds are known for invading chiminea,0
13920,last year i had to explain why queer theory is the acceptable academic term,0
20524,nobody wants to be with a bum except bum bitches,1
14424,how could you say such a thing woman you have two functioning chest tables to hold your peanut butter and crackers,0
11994,rt bitch nooooo kim been mine you dreaming,1
24225,rt you re not right for this job what why well your r sum is just don t be a bitch dude written on a napkin don t b,1
12287,idk y all ppl that go went to a amp t ackin like y all shocked about bodies it was some first class hos at t that i knew personally,1
22565,just read this instagram profile luv my grls princesses by birth bitches by choice yeaaah youre cool tryhard loser,1
6358,so i guess that makes us blacks double niggers huh,1
6952,that would be your yankees earl we all know they should win all,0
8324,my fuckin name hoe,1
1550,who would ve known that jesus ll come back to the ghetto on that level and that thorough like a black heroine,0
11571,dude live next to me be hitting some ugly ass hoes got damn,1
812,rt being a hoe is a talent das why girls put booking info in they bio when they get k followers,1
22006,i be teaching bitches how to clear the bong mon,1
24459,rt niggas gossip like hoes i m sleep tho,1
15286,rt isn t it funny that the people who call me fat ugly a whore stupid a cunt a bitch etc are the same ones whining abo,1
22937,i starting laughing worked out not b c i think its funny that you work throws phone in trash over butchered subtweet,0
1258,bet that some good pussy,1
2663,chillin wit my bitch who never hesitates tonight,1
