dataset_row,text,class
23725,nah that shit gets me heated i have the smartest mouth and know what i m doing and get called a retard i m done playing games,1
4505,blaxican,0
14000,i was literally trappin when drake dropped that take a bitch from any nigga that s what we do line i can taste the hennessey now,1
1067,off to the east of your current location on an east facing slope dry side of a dry place,0
8368,i m not gone see your baby monkey lil ass anyway funky ass,1
22282,rt this bitch needs to be ray rice d,1
17386,rt i fucked your bitch how you feel,1
24387,wondertrade is the best pokemon feature ever i just got a level japanese wobbuffet for a level beginning area trash pokemon,0
1685,rt energy for these hoes,1
7585,my current favorite line is shea moisture it s at target and cvs great for dry curly and or colored hair,0
5913,rt the bigger the hoops the bigger the hoe jerryspringer classic truthhurts,1
4272,all trash rt now that s a lot of stolen shoes,0
5385,rt kiara has small chubby fingers bitch,1
18162,rt when you thinking about killing a bitch,1
18417,if viagra was for bitches it d be called niagra,1
5586,yeah wizards agent zero bitches,1
23002,flappy bird on bull,0
18942,rt some hoes look better without they avi enlarged,1
17943,rt how other mfs tell me gm damn near every mornin an my bitch don t even tell me gm an she be wide tf awoke wtf type shit,1
9620,peoplewhomademy my little brother and i hate to admit it but and he knows why but he s still a lil bitch though fuck you,1
24145,ios autocorrect is trash rt my phone be capitalizing the dumbest things,0
18058,if a nigga is watching love and hiphop instead of the playoffs he gay denna bitch,1
4687,im goddamn roasting this ai startup with a shitty web in my internship bro lol,0
4308,i m thinking he has low level ocd of some sort that or he s just goin full retard pretty sure full retard,1
14964,the english killed all the leprechauns thank god annoying little bastards,1
24254,rt dat shit trash a shirt inspired by s emoji tattoo pre order now,1
12026,seen a pic of nigs robbing a store caption said protesting gos on in fergerson lol i don t like pigs either but wtf,1
17640,fucked up when a freak hoe tell you ya posed to be homeboy was pillow talking too fukniccas,1
18266,rt id rather be your niggah,1
16577,rt my boy is obviously gonna be slaying all the pussy tonight dressed as a ninja turtle,1
6027,rt hoodie is a little bitch when was the last time you heard about hoodies team mike put all hi,1
24134,rt either bitches fake gay or fake happy,1
14875,she on my mind can t get this bitch off my mind,1
20864,rt it s always anime faggots that got some shit to say lmao you in love with some damn cartoons lol fuckin nerds,1
10320,omg i will kill you for liking that pic i swear bitch,1
16013,rt it s amp you niggas still runnin round sayin yall don t eat pussy y all must be suckin dick,2
4588,fed ex some real hoe boys,1
1958,got hit on by a yr old cripple amp thinking even if i were to accept your sexual advances there wouldn t be much you could do about it,1
22898,i don t like bat man though i fucked his bitch twice,1
11416,see i peeped it amp pussy is power,1
21768,lol it s and bitches are out here staggering drunk,1
9581,why you worried bout a bitch weed clothes sex game system parties chillin but no job,1
8303,rt lebron your still a bitch you suck nigger hope you die,2
11797,because she s a nigger,2
8397,rt ladies its a full moon which means pussy power is in full effect yall better get some dick tonnnnniiiiiiggggghhht,1
6435,chrus still supahot tho walks up to teacher with test drops test in that bitch fohead,1
4179,feb was a record setting day for the word faggot apparently,1
13552,there s a reason why the yankees don t want anderson any longer,0
5980,yall defense too trash for that,0
11100,rt hey hoe,1
8744,haha she a stupid hoe,1
14537,tym lyt dis blunt n holla hoes,1
17380,rt i know how in the moment people can be especially guys so excuse me for not trusting you being fucked up around hoes,1
17043,fucking hate ghetto girls i swear bruh,1
7541,rt bitches that dress like this pussy taste like hot dog water and bad grades,1
5137,rt man some lame niggah when i find him i m unfollowing tf out his ass,2
4425,thanks for the follow i may be a fan but you guys are one of the best broadcasters in the,0
23637,i can t believe that someone announced before the movie to the crowd that they came for the bitches,1
5016,a bitch who can t keep a man rt which one of you air headed bitches made this,1
4188,people who chose the country over the city are miserable trash they deserve neither respect nor consideration they are less than scum,0
10178,rt yall act like your pussy did something magical because a nigga suddenly didn t pull out naw he just didn t pull out,1
21885,i use to wanna fuck that bitch but not no mo,1
24063,rt u hoes going to church this morning like y all wasn t busting it wide open for niggas about hours ago,2
9619,rt get downstairs and play me im fifa bitch,1
20972,you not gone leave hoe,1
16884,if dey go to linch together she gon eat that pussy befo they come back,1
20813,still confused why king ordered two tranny hookers to the party last night,1
11781,why would i want to play with some pussy dead snl,1
3128,i wish my bitch ass mother would give me my grand for child support fuckin bitch,1
14372,well that sucks that kobe is out now he s still filthy you can hate him all u want but if you dont have respect for him ur retarded,1
22887,everybody in dot mob o red mickey factz when you battled clips he wore some ancient hong kong shit different colored hi tops,1
21824,we need to pile some hoes in the back of ross car,1
19100,when jake from state farm keep calling yo bitch but yall got progressive,1
13518,i m bout to start singing and shit lol hoes going crazy or this nigga august,1
13037,i ain t don t turnin up bitch,1
6888,rt when hoes call other hoes hoes,1
11662,fuck all that huggin and kisses i fuck all they bitches,1
4318,it s the dykes hunter dyke with a dyke,1
13386,got my bitch in her whip coming to pick me up,1
14203,rt bitches be wanting to act like niggas so bad that shit aint cuteeeee but niggas act like bitches,1
8411,you didn t even pass esl yet you bitch lmao,1
2646,you got niggas and i got bitches,1
13449,naw he should drop that bitch off in south dallas with the rest of the homeless dogs,1
4228,blue sapphire earrings k yellow gold clip on diamond alexandra earrings in emerald crystal on emma,0
12594,they must be russian birds russian birds are known for invading chiminea,0
8001,he did go in i was actually surprised he when that hard rt n the crib listen my nig g eazy don t diss my homie,1
11610,we re laying rock around our lake you re welcome to join a redneck workout muscles,0
19544,porn android iphone ipad sex xxx hiddencams candid pussy shots from a hidden c,1
19374,the redskins trash as fuck for not getting that,1
2401,cunt,1
8439,bad bitches be all ova me besides pussy what could you offer me,1
17396,sex with whoever i want whenever i want nah my girl give me good pussy all the time,1
13366,shit piss fuck cunt cocksucker motherfucker tits,1
20894,charlie brown a christmas story rudolph but only because of the island of misfit toys,0
22937,rt am i wrong fa laughin at dem niccas on st who be cryin n the interrogation room hell noooo pussy ass n,1
4748,dyke bitches kill me thinkin they really got hoes lol,2
11767,dude live next to me be hitting some ugly ass hoes got damn,1
6923,ain t been on this hoe all day,1
14861,if a chick wants me to eat her pussy then leave i ll accept gladly lol,1
1990,rt one day more until turkey it will nip me in the belly we ll be ready for the stuffing we will wet ours,0
4945,say it s all about the hoes when it s all about ou even when i m with my hoes i tell em all about you,1
7580,i m here now hoe,1
19654,my niccas on sum spooky shit hide n a cut pop out n drop a bitch,1
10734,they cry over lost pussy more emotional than a sissy they get out amp front on hoes simple minds amp point brothas like me out,1
1611,of the washington post to call the president ignorant i ask you racist angry bitter bitch look in the mirror,1
18486,she sounded like a bird crowing,0
21291,females talk down on niccas when i can point out a few females who be on that tip,1
23697,rt poll florida governor rick scott is leading charlie crist by five points,0
6806,i really wanna have a talk about life with the fuck her right in the pussy dude while smokin a blunt before i die,1
18267,you tried me hoe i can sinf,1
128,rt you local ass bitch,1
13984,you mean these hoes rt russ never gonna be happy bruh,1
22755,just read this instagram profile luv my grls princesses by birth bitches by choice yeaaah youre cool tryhard loser,1
6140,rt i can t trust ah soul i can t trust these nighas i can t trust these hoes,1
372,rt half the bitches that say tfti wouldn t even go i bet,1
23064,omgggggggggg mila kunis is so fing hot f sarah marshall she s like a bird anorexic,0
23715,rt one a y all b tches gon end up dead over a screen shot thinkn that sh t funny ain t too many niccas gon laugh at that b,1
16907,seriously if you re living at someone s place for free the least you could do is help keep it clean ratchet lazy hoe,1
22400,tbt love you forever ling ling,0
16162,this bitch just called me a bougie whore tho ol angry bird lmao,1
8807,rt so i basically become a fearless bitch when i m mad,1
22884,what s so good about prom all i see is another faggot ass high school dance,2
1313,bitches ain t shit but hoes and tricks,1
16058,rt her pussy fatter than ya dick lmao,1
4872,in i m resolved to perfect my bitch face,1
672,duh lol me tweeting about eating pussy from the back with my tongue in that made that obvious lol,1
3039,too bad ur a pussy,1
21201,rt sike nah that bitch be havin me buggin,1
10754,sexy bitch hope she bout it,1
14398,my charger got my fucked up finna wrap the cord tf around my phone this bitch finna charge today cuhz,1
21141,get on my level bitch im careful who i kick it wit,1
15209,rt look ghetto but it work,0
8616,yall black ass hoes aint east african,1
22478,dem hoes twatchin right nie dey need uh answer,1
4494,rt i still laugh at maniac being scared of needles i bet he was crying like a bitch when he got his gay ass tat,1
15350,these sour apple bitter bitches i m not fuckin wit em,2
6379,hate when hoes caption shit who is she lol shit is hella cheesy,1
2699,ima knock that pussy out like fight,1
17677,rt it s not as easy as you d think to find an astronaut monkey outfit at the last minute,0
7734,this why i be on the bitches so much they listen to me,1
12188,rt if you re fucking your sons barber and you still gotta pay for the cut ya pussy is wack,1
5872,this man wimp gotta be drunk he know damn well he dont fw no hoes,1
2869,rt as in rubbing her booty on another mans penis sure rt fellas you cool with your girl dancing with other nig,1
4296,rt yeaaaaahhhh like relationship wise so i was like oh no not my reedzy thuggin bitch suppose to thug it out,1
12020,rt females always complaining about some shit niggas ain t doing right like bitches don t have flaws,1
14631,rt the most beautiful women i ve met have bruised souls tired eyes amp quiet smiles the survivors the ones who know abo,0
23799,rt claw that ass when u see that bitch who was talkin shit on twitter in public,1
944,rt dreigdwergen haatsmurfen en de roze khmer hoe twitter een slagveld werd via,0
5722,a white lighter is bad luck not yellow ur stupid,0
6125,rt on this day february in waylon jennings left us for that honky tonk in the sky dreaming my dreams ht,0
6426,i got of rain yesterday including the bird shit in my gauge,1
13350,rt not every nigga is pressed for pussy specially yours,1
9284,onlife yal niggas funny man lol lonnie was suppose to get out of that bitch after he was up a band smh,1
22978,interracial couples are destroying cultural identity,2
10072,rt keebler elves gone have to make weed brownies when it s legalized in da tree trunk but da trap going crazy bro that shi,1
17957,don t forget nappy headed butt ugly bitch who s married to a muslim,2
1470,japanese teen has her trimmed pussy toyed by a green vibrator,1
17319,rt bitch spoil me,1
17330,drop it down for a niggah,1
9448,must have been a light skin hoe lmfao wtf she mean af he wasnt ready bruh rip,2
18575,bitches talmbout they limber got these bitches in limbo,1
2714,rt rt the game beats glocc in la full video via this bitch cop can t be s,1
15357,niggahs be like im draggn my nutts in degree weather out tgere frozed like a bitch,1
12183,if we don t hang out until the concert smh ima kill a bitch,1
17778,he s a little bitch in general fug seattle,1
17967,that son of a bitch moment when you open the fridge and have no food,1
11099,rt i used to chase hoes now it s dollar igns,1
17874,rt i don t know a bitch in the world that claim they too busy for a nigga they really fuck with,1
13868,why you let these hoes tear what we had right apart,1
21248,they say life is what you make it bitch but i m just tryna make it straight up,1
9183,hey fag gag on my clappmeat,1
12487,tupac could fuck any bitch in the world in and niggas on here crying about a pic he took for bitches,1
19534,i named my penis the truth because bitches can t handle it,1
8668,tf bitch do mine,1
17364,idk what planet this bitch works on but on planet earth following my supervisors instructions does not mean im being resistant,1
18697,niccas be gassing hoes they never gone pop smh prolly never gone meet her wastedenergy,1
19159,you ain t got no job no diploma no money bitch at your parents when they don t give you money for weed yet we need to act like adults,1
24131,these niggas groupies they act worse than these hoes do,1
13949,ay cuh its hot af im finna go buy yo bitch some ice cream lol,1
11060,rt this bitch feet been through years of slavery,1
5126,rt egg avi in my mentions with followers pussy bo dont want war,1
13353,clan of retards,2
16258,jus tired to tell a nicca young thug was gah yesterday nicca ain t believe me,1
17560,my god mother thinks im a stoner because she has someone watch my tweets lmfao no ya boy clean as nikki minaj pussy,1
22921,rt he s saying he doesn t discriminate he like darkskin hoes he like lightskin hoes he like asians as long as they bad,1
10186,rt karahn jus called her future baby a lil shit bitch tell the world why don t you,1
20536,rt wtf was drake asking us to pull over so he can get my autograph bitch i m scheelp fuck you drake,1
1954,ever pop a bag of chips and that bitch bust open on the end facing the fuckin floor,1
13653,rt i don t think i even been in a real relationship i thought they was real but they were just trash,0
13105,rt austin mahone is making bitches horny right now,1
3426,yankees nine straight hits price not your night,0
18183,rt i don t gang bang ho i jus gang bang these hoes,1
13165,fuck your store bitch,2
24069,idgaf hoe,1
24791,besides ur imposter idol looks nothing like the word of god described the saviour of israel in revelations envious bitch,1
12444,when a bitch all in ya mans face in public,1
24097,arial rose athletic asian babe plays with her pussy after exercising,1
9860,bitch you better not disappoint me madonna and britney and xtima have rt my new single babydontlie is coming monday,1
2486,seven digits niggas two commas hoe,1
8499,bitch what i did show up then i tweeted dm texted then called u and i asked u were tryna meet up bitch ur fucking weak,1
15272,bitch foh,1
9929,balling like i m stunna bitch,1
10374,don t hit me up talking bout who that bitch under yo pic get yo ass treated,1
7515,fuk u bitch,1
14027,when i was in th grade it was a lil bitch at my school in th and she was pregnant like wtf i barely new what pussy looked like that young,1
8162,we can t trust these hoes fam,1
24190,lebron is such a pussy always has to get picked up for cramps and shit,1
2854,rt eagles hrs till the birds kick some ass bleedgreen,0
3689,rt thanks for being black in darth and now years old you kinky hentai son of a bitch,1
17243,are you a pig or are you a bird,0
6334,rt i don t have no girlfriend side bitches main chick hoes i just got a ex i want back,1
1797,lol mane shut dat bitch shit up youn fucc wit me,1
687,white people always gave yellow ass teeth,1
836,rt bitches in middle school be like,1
24977,nah fam i gotta cheat with the hoes depends on the female i feel,1
102,rt i ve noticed that it mostly be the bitches whose hair don t even reach their shoulders that talk the most shit,1
19104,completely off topic idgaf about that pretty hoe tho,1
23678,u got niggas an i got bitches,1
16260,rt side hoe hey this is my boyfriend me,1
2382,spics are half breed trash no filthy native should be allowed to speak to any european,2
13176,amp profeten voor m niemand weet exacte leeftijden maar v aicha opeens wel again zelfs mn ma weet niet hoe oud z is,1
23145,y all can have these so called bad bitches i m looking for a nerd like rocky balboa had,1
9727,rt wussup bitch nun finna take it in,1
10104,argue to make up not to break up amp get back together that s retarded in my eyes,1
15098,alright pussy,1
18648,bol that called the girl a bitch oharrd coo i m both of them tho,1
505,you got hoes really out there titty twerkin,1
4038,shine bright like a bad bitch,1
2549,you bitch like to text emojis,1
2047,shid i thought it was legal to beat yo hoe,1
12181,that long distance shit wack i knew the bitch was cheating uh oh,1
23668,rt it s a bird it s a plane it s supermanu nbasuperheroes,0
19553,bitches talk shit you got the right to swerve god damnit you are da shittt,1
2208,rt smh nigga is mildly retarded rt lmfao rt if griff wasn t injuries we d legit be,2
4184,rt life to short to be walkin round mad at bitches,1
1721,fuck you bitch lol,1
416,yo fuck the pats they are still bitches,1
11555,i got bitches like i m sosa hoe my jewelery shinin like some mop and glo,1
6893,rt pulled a dead bird from my garden grateful to be out of the hot sun it winked at me with its rotting eye socket,0
22266,foreigners come here just to leech off our welfare,2
1828,i don t care what they is they can catch them hoes,1
9483,fuck bitches get money ayyyyeeeee,1
23476,shouldve caught it the first time nigger,1
1870,is this napk bitch retarded or stupid wtf would you request me didn t she read my bio it s pretty,1
11967,ion sneak diss on broke bitches,1
1300,these bitches don t care they just play that role,1
19049,dudes is calling bitches out left and right today mybabyisallgrownup,1
4497,lol to get the yellow bleach stain out use a baking soda hydrogen peroxide paste on the stain and throw in the washer,0
394,rt want me to stamp bitches be saying anything to be down,1
6650,did the italian bird just call janet a calzone uncletweet,0
5789,my lil cool ass bitch she from northside,1
1215,it s a band negro,1
5370,rt me waiting on you to take me to ny with you to get my nips pierced,0
7454,naw where can i see that hoe at,1
15355,polite yet militant birds notfeeding stencil army typeface font ateam,0
3973,if i was a guy i d definitely dress up as the fuck her right in the pussy guy,1
9497,i treat my bitches with respect,1
5693,nigger mad,1
2684,rt yankees shouldn t even bother to show up to boston man just fold the franchise cancel baseball,0
7804,i swear these hoes aint got nothing on you,1
17930,i don t have another face other than my bitch face,1
24700,s o to my old hoes s o to my new hoes,1
9428,rt y all so quick to say people worship celebrities bitch i love beyonc her talent her legacy and what she stands for,1
11317,i named my dick the truth cuz bitches can t handle it lmao,1
5410,rt and i thought i had a problem oreos,0
10224,rt bitches be begging for love amp loyalty when they ve never giving it to anyone karma bitch,1
17065,i feel so alone i miss my wife so much i hate the white trash who raped and killed her and our daughters,1
9312,i just want vanilla oreos,0
17976,them hoes don t like me,1
1461,uhhh bitch,1
17366,cause these hoes ain t loyal these niggas ain t either when it go down you callin for hitters that you,1
16622,if you re not attractive bitch you ain t making my drinks tf you think this is,1
13550,really are my nudes trash,0
11926,i want to punch him in his smug face,1
861,rt i fully support same sex marriage but i ll never stop calling my friends faggots,2
694,bitch i m up for sale every weekend,1
21064,rt dolph in this hoe bout to rock dj holiday show memphis,1
52,lol nahh bitch dont put yo life on me ole cant drink water after ass nigga pissinindabedassboy,1
16847,dont get it twisted said aint playin ny state of mind when bitches is around clicks link,1
7340,rt how close i am to slapping a bitch,1
21011,rt fucking retarded question,1
13344,rt because humans aren t delicious ho rt smarter than dogs and your year old child so why eat them,0
22430,say how you do that i got this lil bitch who ain t getting the memo,1
13612,who invited this fag,1
9670,no bitch go away tu puta madre,1
11896,need some hispanic pussy,1
19202,niggah you friendzoned daaaaaaaam,1
432,when you catch yo bitch sending nudes to another nigga,1
509,rt i d get a girlfriend if i had hoes tho lmaoo,1
1616,this bitch asked why pants sagg cuz dey tryna hold my bandz up,1
24748,i m the bitch that a come out n sweats n still have ya nigga checking for me,1
17816,yea i see ya hoe,1
21111,the wayans bros is the most retarded show ever,0
5251,i need some clams on the half shell down here all you can get is deep fried clam necks,0
9408,hi ho,0
7953,tell them skinny hoes bounce bring them thick bitches back,1
22063,friends become foes girlfriends become hoes,1
4596,fuck her rite in the pussy,1
4672,social media is destroying teenagers mental health,0
22461,need these sox fuck yeah i love a kinky scally lad w rank sox and sneaks,1
3927,beefin ova bitches trade ya clip for pom poms,1
9237,i hate hoes,1
167,women can t do something called live life apparently that s being a hoe,1
9125,my reaction when a spoiled white kid says nigga like they a thug everytime whiggers,1
15974,conan obrien needs to get a life with that million monkey food maybe,0
7574,rt top lies girls tell on twitter my dms don t work why is my twitter unfollowing people i m not a hoe,1
22631,rt when you go through her phone and find out she a hoe,1
13719,oh wow avoiding that bitch,1
3507,rt fuck twerking bitch can you cook,1
7266,somebody needs to beat the sense into that guy,1
14382,to the senior class there will be oreo funfetti bars in the den this morning,0
7253,u ever seen a bitch talk shit about another bitch then u see them hanging together,1
5457,it didnt open das y i asked cus i thought yu ate wat i had pork chops yellow rice n beans,0
5901,nah he pussy he won t,1
9325,you like where the hell is yo bitch meanwhile yo bitch like where the hell is yo clique ayeeeee,1
5929,ain t that about a bitch what does that mean,1
1919,rt them shits was dry as a bitch had to ask for water and shit,1
23134,early worm gets the bird bslfe goodmorning,0
9008,in the trash,0
17138,rt damn babe sike forever fucking with basic bitches,1
7824,at least ima a faithful bitch,1
18528,that pic with the red bone in braids and that tiger in the back for sale,0
20598,rt trash talked by many hated by some guess how many fucks i give its less than one,1
3754,dafuq is floppy bird,0
24964,these hoes aint yours,1
18997,rt i don t like bitch niggaz and they don t like me boss up,1
24803,the shit that you bitches brag about is hilarious,1
24164,rt bitches will argue with you for mins and then be like you know what i aint gonna argue with you bitch what,1
13415,my barber not bein able to cut my hair yesterday really prevented me from goin to the club and gettin mad bitches b he owe me free cuts,1
5742,i drive by and them bitches waive but girl i can t stop,1
13903,y all big braid gelled baby hair havin bitches look like dashiki from don t be a menace this is not up for discussion,1
21249,i assume so the tranny went out this morning i have a maxima,0
4916,lol nice crutch hoe,1
24152,what these bitches want from a nigga like on some dmx shit,2
6938,that was my mock done on a simulator check it out pick your team how many rounds and go for it,0
1964,time for the lonely hoes watching scandal re runs,1
17097,she was always a pathetic mutt desperately seeking attention amp a purpose no matter what jp writes that will never change,0
39,i show love to everybody not on joe time i just hate stuck up people thats hoe shit,1
547,rt these bitches be sending shots but be missing me ian been d yet you cant be dissing me,1
15189,you know how these hoes be,1
3895,janemba is better than yo pussy ass,1
3920,karma is a bitch damn godprotectshisangels sips tea,1
14220,they have mix not all are retards aap is maoists terrorists congies and delusional retards,2
12872,why yall think its ok to be faggots and want us to be cool with them,2
21468,rape cannibalism you won t recognize the original versions of these fairy tales man wtf,0
737,practically got arrested tonight not allowed on utampa grounds for a year now fml im retarded,0
23456,rt ratchet bitches be like my name is shaniqua asssofathairsoreal brown get claps it claps right claps,1
20525,nigga what bitch i m talking bout boxing can u read,1
19045,rt a nigga can like one pic amp u bitches s o to showing love bitch kill yoself,1
16930,derek jeter clap clap clapclapclap yankees,0
8209,hold all your ghetto labeled and endorsed vodka brands you can rum me silly any day shivermetimbers,0
5785,rt i m like the bat signal but for crazy bitches,1
17480,goldiggers wanna marry me somebody tell them hoes to see therapy,1
5447,if train officers that are wearing body armor stand back to watch the smoke clear why does every gun ho wanna be,0
13099,that evil son of a bitch deserves everything that s coming to him,1
15552,rt approach yo bitch like,1
11908,you mad cuz i was in the van with yo bitch with both hands on her tits,1
2329,rt this is what happens when niggas gas up ugly bitches,1
4611,juss the way she stands screams bitch lmao,1
7611,nuh uh rt still counts rt i m only a hoe on twitter bae,1
21028,i m in this bitch on some insomnia shit been in bed since midnight,1
12906,lmao nigga talking like he bag bitches,1
10671,some of these hoes are loyal,1
10629,tell me why nick cannon bout to invite wiz to wild n out an hit him wit the i fucked your bitch diss haha,1
13411,my bae said u bitches watch y all mouth lmao,1
8929,and you adopted bitch i don t give a fuck what kind of mental illness they claimin imma kill ya,1
8346,bad bitches every where,1
23718,i need ran theo and theo homie rocking the cool i need some free shit or some hoes,1
19261,kinda want to spit my gum into some bitches hair,1
19650,lil bitch thats down to make your bond aint got to tell her,1
3236,up early then a bitch driving to denton omg can i move already,0
9666,lt lt best name on twitter ever aka jewbacca lt lt second best name on twitter,0
18031,rt you lil stupid ass bitch i aint fuckin wit you,1
23070,rt you tell me i m beautiful like you tell every other bitch come on sir dobetter,1
16148,shawty pussy wet the dope drippn wet,1
23944,saw my dog humpin this female dog the other day now the female is waiting outside my door for a quick hook up my dog gets bitches,1
6722,my high school need to gon and throw a hood reunion party everybody knows we was ghetto as hell,1
10445,rt some of you bitches aren t built to wear certain shit,1
9926,i need a new bitch,1
17558,stfu hoe,1
21523,rt true life i m an emotional clingy bitch,1
210,lax gun laws ur retarded there s murder there bcuz no one can defend themselves only crooks have guns there,0
21640,ask your bitch about me she turns into dori,1
1743,bobby bitch,1
17031,i hate when strippers tell you they re dancers hoe ballet dancers don t pop their pussy to beethoven you a stripper,1
19475,rt why adonnis look like he bout to sell the most ghetto used cars of,0
7537,like some of the worst lyrics they post are beautiful but just because they don t know what they re talking about it s trash,0
5381,the far left looks the best if you ask me bitches try too hard just be yourself especially if you re thick,1
6853,always tryna degrade girls amp shit when really pussy amp ass is almost all yall think about so shuuutt iittt sometimes,1
21458,rt if a bitch think i m worried about her that bitch overthinking,1
8958,rt i bet this hoe pussy juices look like spoiled chocolate milk,1
20182,rt you don t get bitches rt take care the mos overrated album that has been released in the last years,1
2638,i don t hate that he blew up from like a hipster but i hate the faggots who say they love his music based off his worst,2
1477,lmfao stupid bitch tells me at the door they already started and to come back ummmm nah,1
12645,rt damn i fuck bitches i guess,1
1034,football the only thing i got no bae i don t got no hoes they all come and go time to just start focusing on something that s real,1
8292,rt keep your avi hoe,1
6178,hey fans if anyone is wondering what the yellow tab on the back of the collar for it s for teams that have won a champion,0
3718,u hella gay u never did quit subbing fag,1
13478,that niggah is me lol tmlt,1
1315,broke bitches on my tl,1
24310,i chase bread over hoes cause i never met a dollar i aint like facts,1
22331,die in a car accident then faggot,2
11020,reathie phone jumping out the gym finna cut this bitch off,1
1362,do you expect me to be cute with you oh hell no i m not a bitch cuteness gets you planted in a relationship a relationship you ll hate,1
21517,niggas get pussy in the friend zone,1
1926,rt you tell ya business to ah bitch so i can t trust ya,1
6090,rt you re such a queer,1
19645,this bitch just texted me out the blue bout want see her butt,1
10450,i m tryna turn m s to b s innis bitch and i ain t never paid to be wit no bitch,1
24171,cuz if it s trash i m bashing it at saying he need to go back to jail,0
12554,rt no teabaggers is not about benghazi it s about those planes and those towers stop watching fox news,0
1810,dumb bitch,2
5459,rt i think i m addicted to naked pictures and sitting taking bout bitches that we almost had,1
2038,false start bitches,1
17213,rt you are who you kick it wit y all check yo squad if busters amp blameamotherfucker ass bitches surround u it s twice a,1
22588,ion sell vics no mo ion drink lean no mo bitch ion even smoke tree no mo,1
7103,rt bitches be having reality twisted,1
19061,protect your bitch at all costs,1
16248,happy bday i love you my nigguh livinglegend,1
23486,rt i want subway cookies dem bitches do sound good rn,1
4556,bitch you gotta glo up one day,1
22100,i m surprised i m still at school tbh i can be quite the retard at times i m either exceptional at a subject or absolute shiteee,1
968,this weather need to not flag today we trying to zip a bitch tonight yessssirrrrr,1
6283,god forbid she actually voted to give people affordable insurance rates that bitch teabag,1
2778,lmao rt the food ain t gon run from you fat bitch,1
10009,next year bitches is gonna be like you gotta promise you won t expose me,1
23227,when the dude shoots his jiz in the bitches eye in silence of the lambs,1
13978,all these hoes fucking but they don t want to seem like a hoe so you gotta hit em on the low,1
15484,cool cool fuck wit u too nicca,1
24126,bang bitch you think i m strange bitch it s bananas like a fucking rangatang bitch vote sos emabiggestfans d,1
12129,rt did that bitch ever get out of ludacris s way,1
23497,rt i still ain t got the time for a bitch to be acting iffy,1
15719,goku shutting down hoes since,1
20618,on the anniversary of isis amp al qaeda supporters each claim ben laden as their own as a show of their jihadi authenticity pathetic,0
2509,gobble de gook,0
15682,bitch no more on my account,1
20800,rt how i m a hoe if i only fucked men bitch cuz they was best friends,1
15427,i was gonna hold my tongue until i could get into another team but i couldn t do it anymore they re fuckin retarded,1
16687,rt to get with a hoe you just need to be cute have muscles dress your ass off swag or talk a good game,1
2312,just a young niggah wit a promised future,1
1847,we don t love these hoes,1
12033,rt my pussy popz severely,1
2397,rt i d go crazy if these animals like them grabbed my mama like that i ain t going out like no bitch,1
4131,rt tommy voeckler keeps the yellow andy schleck does the break of the tour and contador is broken incredible day for tdf,0
13362,really hours to find paper work is retarded tarrant county courts suck wasteoftime,1
13524,i don t want me no good girl i fell inlove with these freak hoes,1
19485,na if you a hoe you sittin on the floor and not my damn couuuuuch,1
714,can you let me stretch that pussy out or nahhh,1
4789,rewrite tinker with it s official language regarding same sex relationships divorce remarriage etc but nothing is set in stone at all,0
9415,rt bitches have me like,1
22244,i love living in minnesota the weather is bad enough for people to bitch about it but we don t have anything serious stay safe east coast,1
1678,i like bitches with,1
12303,rt if she ever been on a club flyer she a hoe,1
8832,rt ohh bitch you might pass lol,1
10177,when you tell a dark skin bitch to send you some sexy shit,1
11657,i m the crazy bitch that will call you times in one hour,1
18230,lmaoo typical nig nog bombs should ve got pics,1
1323,baby i ll whisper vietnamese to you all soft like ching chong ting o long,0
4978,don t get yo bitch ass killed in new atlanta baby,1
7514,do birds have a out of wedlock rate is it white fathers that are running away,2
5565,follow my nigga cg bugatti niggaz hated nd flagged his possibly fucked ya bitch that s why y all,1
8069,oh man this could be a serious first ever chanel bag contender rt grape colored chanel bags,0
16602,fuck is yall sayin bitch ma h d love me,1
21313,rt rt tight pants and loud colors you look like a fag,2
1845,i love flirting with money don t no other bitch get my time or my eye,1
9605,rt the price of pussy in toronto has now declined to one henessey bottle and a quarter pounder combo with large fries,1
13945,rt it s so unfair that the hoes get to dress up as hoes for halloween,1
11750,my bitch gotta be as fly as me if not flyer,1
21999,rt a my niggar thank you so much sure means a lot,1
10590,bitch we are the realest boyz,1
4202,can i beat this bitch up seriously what a bitch,1
17223,porn android iphone ipad sex xxx anal bbc anal creampie bitch,1
12264,i forgot you re the same bull that said yeezus was good and that j cole is trash,0
7569,faggot is a public spectacle most gays are not fags public display gets public opinion,1
19963,thas my bitch too,1
5829,rt sharpton went from being a big fat snitch to a skinny bitch either way he s nothing but a carni,1
3691,you ain t nothin but a piece of cheese with out the corners in other words you ain t never gone be a slice bitch,1
14675,fuck you stupid ass coward ass punk bitch faggot ass racist piece of shit punk bitch ain t worth my time,2
6280,pm son of a bitch ate my mac n cheese,1
25007,porn android iphone ipad sex xxx anal hardcore british queer anal pounding,1
21457,rt lol bitch you ve put lotion on my butt amp orajel in my mouth you d paint my toes,1
10294,calling these nasty hoes out mrs wells is too real,1
12724,i bet you are faggot,1
5454,rt oh my goodness do i hate chinese people fucking zipperheads,2
18636,rt my dick is called eggo because bitches never wanna leggo my eggo,1
2088,im done with life im just ready to wake up and have pussy for breakfast everyday,1
