dataset_row,text,class
21139,your so fucking ignorant u talk a lot shit for someone who don t wanna fight your mama raised u as bitch huh,1
9958,shake that bear aka two rednecks having sex on a dead bear,1
17533,humans are evil man cutting tusks of these beautiful animals so chinks think the get a hard on,2
18814,inna di ghetto you alone lmaoo,0
6294,i really did right off my bed where you put all these dam yellow starburst throws them out the window,0
9004,rt i guess it s cool to just walk around with ya titties out in a see thru top shit if these hoes ain t trippin how can i,1
22341,bitch u forcin it talkin about my family and shit watch out,1
17037,rt guy send me a pic of your pussy girl ok sends pic of pussy guy holy shit what dafuq i wanted to see the cat,1
7621,confident in one way pussy in another so strange,1
11972,can t fuck wit no bitch ugly friends,1
16584,rt i dnt trust bitches who think they shud b on bad girls club,1
21875,now that nicki minaj said fuck skinny bitches watch all these fat bitches come outta no where it s time to play,1
22168,is this retarded bitch really this stupid,1
14571,rt dominique made larry bird do a lmaooo,0
19767,rt my dick is called offensive joke because some bitches get hurt when it goes too far,1
17826,when people refer to their girlfriend as their bitch i know how it sounds but it s how we mean it lol,1
19513,lol hell ya dey think a nicca down der roadrunnin,1
18549,bitch shut yo little ass up fucking no color emo faget ads nigga u call me dumb but u don t know shit,1
20815,rt i like good weed amp bad bitches dat can roll it up,1
14766,he married to a white woman lucky sum bitch uncle ruckus,1
14435,cnt trust or won t spare a bitch ogd,1
23567,got a couple thou den i get a couple shooters fa dat couple thou mane my niccas will shoot ya,1
23318,y all trying to use the lord to sell pussy on this corner i already know,1
10912,rt the big bitch in the back of a group of girls is known as the caboose fat,1
12275,rt if i cum on your pussy don t be tryna rub it in like they do in the pornos cuz if u get pregnant tha,1
15547,see you fags in hours,1
5624,it s retarded ignore the harlem shake fad and hope it goes away soon,0
1718,almost dragged my suite mate last night hoe really came banging on our door am,1
16524,hey dude watch who your calling a bitch,1
564,shoutout to brooklyn and this gal gas on my way to atlantic to mess with ghetto girls working at target now,1
2427,frustration can be a bitch,0
13070,fag but tony,1
12641,me gusta pollo so espa ol that lol,0
13126,she prolly got some bomb pussy too lol i hope haha,1
23875,hoe meter went off,1
22349,home fag didn t feel like puttin up with your shit today,1
24035,love you more than those bitches before say you ll remember baby say you ll remember i will love you until the end of time,1
13517,bitches be like keep calm i m single first of all bitch nobody was hype,1
19562,drop it a day early fuck niggas need to hear it now ed was so hard but that s trash compared to ed,1
9028,brittany bitch u my dog man,1
6761,like stop being a bitch for seconds,1
13052,rt i m sorry ya woman shouldn t be helping you out financially unless that s ya wife these hoes dumb,1
13025,teaching that pretend son to b a pussy his son would have lace on his jock strap,2
21436,it s just not the same littledebbie cloud cake are not twinkies,0
17732,rt having a friend that s a hoe but boring is probably depressing,1
22537,you a basic ass bitch realtalk,1
19660,drunkkkk hotboxing these kushy blunts straight bumpin aob this hoe on some other shit bro i got mind fucked like when black zetzu betrayed,1
4750,rt last thought before bed in we had a mock election in rd grade and i voted for perot maybe i related to his rea,0
7081,were gunna shake our honkey tonk badonkadonks,0
14608,rt amp ima eat that pussy all filthy,1
14122,rt messi s like i m back bitches lmao,1
4444,views from the gon be instagram picture titles for a while brace yaself my nigs,1
21412,she feelin a young niggah,1
23007,really craving my arroz con pollo y habichuelas right now,0
13771,nuggas be to obsessed with the homies like the cant bag bitches,1
15245,i need a bitch to top me till i get sleepy,1
14667,nobody cares about kirk bosley no i care bout my cousin hoe,1
22004,rt sex on st date dont mean you a hoe waiting days wont make you a wife cute pics dont mean y all happy having a titl,1
19279,one room full of bad bitches lmao can t believe i m kicking it with my mains from myspace,1
21792,freaky bitch hi,1
20080,ch burashka sure gets to be a nit picky russian monkey bear thing sometimes doesn t he,0
15740,nigga fuck you some plano schools go hard then a bitch way better than richardson,1
14412,rt wait what rt a random number for some pussy,1
8674,nelly got all the hoes singin lol,1
7110,sources say that charlie crist is on the phone with rick scott as i type this to concede,0
20757,when bitches u hate won t stop staring at u in the halls,1
31,rt to be honest niggas are the biggest roaches these days they be with bitches just to have someone to put shit in their,1
21780,rt im not finna beg a nigga to fwm nor will i beg a bitch to be my friend fuck y all thought,1
8895,i d have to go off on a bitch,1
9956,rt bouta take a shower just to fuck yo bitch,1
12267,rt now when a bitch try to suck the strap that s when she getting kicked out,1
19730,bitch my vagina is a little more resilient than that,1
11024,rt i got some bomb dick from a alpha a q kappas a iota amp two professors all in the same month im not a hoe i just say,1
4197,rt what straight guys take a picture of themselves naked in a hot tun what fags,2
6116,im tokyo but i get higher than a jet killing these dog ass hoes had to send em to the vet produced by,1
15068,that nigga talkin like a hoe tell that bitch nigga speak up,1
23482,lol dat bitch petty,1
17413,stfu you dont get any pussy fuck boy,1
14497,rt regrets are for pussies shit happens deal with it,1
15692,stupid bitches fucking skanks dumb hoes,1
16962,rt one two three four how many niggers are in my store,2
18782,sick of your coon antics rt accuracy rt henny gt water,2
7457,rt but let a n gga ask a chick to give him some money how yall hoes say it swerve that s how you make her stay or leave,1
23189,rt rip blood money shoryy was a rider blew dat at shy glizzy bitch ass in his own city yea yea,1
13055,rt lebron your still a bitch you suck nigger hope you die,2
10631,naw really bitch i mean yo address,1
23867,idgaf hoe,1
23812,snl mocks entire obama tenure in ebola skit hot air,0
21473,you both sure do you want to give a free pass to every border jumper in this country you two are what s wrong here,2
14715,my eyes brows finna be on fleekate fleek bitch,1
19676,don t let the power of the dollar turn you into a hoe,1
12184,you can t get rid of me that easily bitch,1
15084,ironic that he s a trashcan because he holds trash everytime you two cuddle burn,0
17250,rt when a bad bitch asks you to come over,1
23894,the south is full of white trash the midwest is full of white trash the west coast if full of white trash,2
11848,its brandon motherfucking reason he s a bitch nigga,1
15136,rt bitch yall relationship ain t shit but a theory,1
18631,google s a bitch your search ann b davis sexy did not match any image results,1
1669,if the servers for black ops acts gay today this is my bitch fo the nite,1
7607,lol i already made it i m waiting on my brownies to finish,0
11607,alfredo linguini pasta just fancily prepared trash,0
15210,y all hoes nasty letting any body hit an eat y all out smh,1
12653,rt rand paul mocks clinton with hillaryslosers pics with failed candidates,0
2188,geno smith gt alex bitch smith s trash overpaid ass,1
21591,viola auntie you can t call white trash women white trash like this during primetime htgawm,0
16654,chick fil a wasn t about anti gay it was about the first ammendment if you didn t get that then you have no right to bitch about rights,1
18296,zuko gets bitches,1
4787,lmaoo rt tyga wife hoes and teenagers his life sucks,1
12230,yo bitch want that vitamin d she lookin desperate,1
2175,rt ain t worth it your pussy smelled like reused soap anyways,1
12683,you know i stay on fuck a bitch shit but with a street nigga thats what you gonna get,1
16720,rt im done wasting my time i m just going cut a bitch off faster than i blink,1
14473,pussy ass nigga,1
593,i don t like that bitch,1
4923,my fuckin mom is a bitch like she aint even payin for it dylan is and he said its fine,1
15933,yea alright redneck white trash stupid niggers hollering out their car going down the road trying to hit on me fuck y all,2
21614,it was paul mccartney faggot,2
5467,y all can have skylar diggins looks like a tranny to me,1
1361,lmao real shit though them bitches be dumb as fuck smh,1
5338,bitch you still subtweets but not replying though,1
7334,that s my lil nigga in the middle i was locked wid bitch,1
15398,grow a pair pussy,1
5361,rt if you get offended by tweets you re a bitch,1
2513,lmaooo black fag why did i misread that i m blocking you,1
15667,rt hit the bitch nd forget the bitch but i left my kids on her fuckin face,1
11709,how u know u dont get real life pussy only carin bout her enterin your dms rt she can enter my dms anytime,1
8253,rt can someone find the georgia fan who talked trash to me and told me he hope we don t end up like tennessee tell him i m,0
4018,rt lol she blocked you little bitches these days,1
13242,geeked out my mine i think this bitch done stole a,1
17842,rt bitch change draws,1
16814,my nigga was drinking gatorade like it s not dumass hot lol bitch drink water,1
7456,i ain t to show bout dem colored diamonds you talk about on da radio any diamond you gets from a colored be stolen,0
21544,when a fat bitch want you and a skinny bitch can t cook nothin for you these hoes ain t hungry,1
6982,rt you little stupid ass bitch i aint fucking with you,1
2910,the power of christ compels you to pop that pussy,1
9579,rt i asked dis bitch to get me water mins ago where dafuq is it,1
22013,rt i occasionally go to play flappy bird and then i die before getting one and remember how much i hate it,0
23506,u and taber the shit coon,1
6503,eff it let s go after the cripple you have to see wendy davis new attack ad video,0
17297,i can just set that hoe on fire,1
6603,rt the trash generation,0
14659,fuuuuuuuuck that bitch snowpiercer,1
9218,rt when someone s phone goes off in the cinema i want to jump across the seats and fly kick dat bitch,1
6948,rt i d like to issue a formal apology to israel for our piece of shit anti semitic president and his retarded secretary o,1
1688,fat ass hoe holding up the machine,2
3390,rt sundy a old school ho tho,1
19076,that fat bitch that s always on the phone just walked in,1
13431,mmm where the fuck is that at honkey u need to wake up and realize its and get off of the skin,1
19695,fucking white people bitch wut,2
8255,got to on flappy birds can you say happiest girl on earth,0
20795,damn amp fire flowers for the ladies amp dick for the hoes lol,1
15183,so a man who is a pussy and a coward overpowered you and easily took what was yours you are clearly much less than a man then,1
18860,overripe eggplants are not good eats uncletweet,0
11824,hoes suck my dick cus i look like john stockton hit em wit the choppa luke i am your fatherrr,1
17443,quote this with a weezy verse i m a diamond in the rough like a baby in the trash,0
4565,the coon n coon wanna b got what they should have except should have been more time in jail,1
1405,rt neonics are deadly to birds like the american kestrel and bees ask to take it off their shelves ecowed,0
2778,rt ion want the pussy if it come wit hairs,1
8137,then the kid he sold it to brought it back to him cooked in a brownie,0
20947,im start askin dese hoe niggas if they got sand in they pussy,1
271,kiss these nuts bitch,1
6524,i want me a coon ass girl lol,1
23916,its too early for all this bullshit fuck all yall hoes lmfao,1
19307,rt why adonnis look like he bout to sell the most ghetto used cars of,0
2316,i like bitches with,1
20658,yeah you bitch,1
20628,eagles are fucking cunts,1
4469,rt lmao damn this bitch so trash rt lmao,1
23747,heard them haters talking i heard them bitches fucking i must be doing something right,1
3543,i need like fuzzy blankets to sleep,0
24104,gresham road soldier bouldercrest soldier and i told my bitch to quit me cause i m never gone propose,1
5106,same bitches they be all in my face bout how they couldn t do it be the same bitches all on his dick,1
1061,most of time i be thinking bitch when u gonna give me that pussy,1
9670,just made that test my bitch,1
15988,anne hathaway is so pretty,0
20236,bitch yu nt gone mention me back,1
3990,rt when a bitch comment on my nigga pic like u so fine i em thirst buckets back and be like thanks,1
3992,it s winter up this bitch,1
1872,derrrrrrr st of all her songs are actually good compared to the other trash shes such a showman omg,0
4149,bitch yesssss i make girls mad,1
3319,my bitch was so loaded last night,1
15929,danny will be in deep deep water at too many badass sons of bitches up there,1
551,can someone beat justin beibers ass he s such little pussy,1
9986,if pussy is just pussy to you you a nasty ass nigga hope you get aids bit harsh rethink that statement,1
22012,rt i just want to fuck bitches and listen to conway twitty,1
22808,i m about to cool faggot chill tf is cool nigga,1
23696,u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy no bs must b gt chance,1
24430,rt y all excited about that strip mall being built in louisiana and claiborne that bitch gone be in fiya,1
11169,rt plz don t tell nobody bitch i know you got a man lol i ain t gon tell nobody,1
1715,this bitch pregnant again,1
19720,rt ever look at a bitch tweet and was like bitch stfu,1
9306,cuz bitches love cheesy,1
13755,when you colored every day is sunday,0
9226,where would me life be without god and seriously i d probably be living in a trash can haha,0
4534,rt feb jordan retro remastered oreo,0
12952,call me a fag but i love when people turn their heads or look out of their cars when i drive by cause they head me slumpin bitches love it,1
6122,rt pulled a dead bird from my garden grateful to be out of the hot sun it winked at me with its rotting eye socket,0
19357,rt who is she ill fight her bestie rt then this bitch in my class wanna copy my homework off blackboard disc,1
17810,mmm no thanks i ve been saving mine up for this point in time fucking queer,1
16337,lmao slow new day for madonna fans huh collaborating with siri haha that sounds retarded so she may oray not use a sound sample,1
1590,if thats what yall hoes want then fuck it,1
21334,would you rather be a monkey or a gorilla neither they re both hairy but if i had to choose a monkey they,0
6014,rt people need to mind they business bitch this the internet stop posting shit then,1
2313,rt who s to blame for the yankees underperformance this year the umps management the ebola outbreak how bout the player,0
20464,no problem my niggah,1
20899,rt jihadi work accidents taliban fighters killed when their ieds detonated prematurely celebrate,0
586,bitch freak my shit,1
5581,rt hahaha ok you got a point there there would be hella bitches screamin and cryin ova that nigga th,1
9859,rt it s all fun and games until i have to slap a bitch,1
7518,there you go acting like a hoe,1
17858,rt new bus stop guy across the street is yelling and doing david lee roth kicks at swooping crows i should learn karate,0
6649,rt bitch must have a amp be related to jesus then gpa or legacy rt how this bitch get in,1
5425,rt i ma get wifey not cunt who spreads legs for anyone settle for nothing but the rarest difference better you and me lmao,1
8411,you knw where i am pussy i hate when u ask me tht,1
2557,never lie never cry never die we gone die love my friends love my hoes yellow sluts call them gold,1
366,did you take a picture of your pussy i hope you super sized it because it s huge grand canyon size,1
1790,if she makes a good sandwhich and she give a good blowy wife dat hoe up that way you can eat while she eatting,1
15139,big greenmile tweetin ass nicca,1
6967,rt up with the birds to fish on the li river,0
19433,omg my mom did it on christmas once if i hadn t been the hostess that year i would ve slit her throat,1
7686,arguing over a bitch with a glued on butt,1
24791,yung nakalagay sa second page ng handout na may closed ended questions etc tapos lalagay sa yellow pad,0
370,rt am i the only nigga that fucked a virgin expecting her to scream she wasn t even moaning bitch you not a virgin fa,1
16430,when she s a straight up hoe but doesn t suck dick,1
824,rt brandon is so annoying and a lil bitch,1
2931,look at this little faggot tell her she s beautiful as much as you can it ll make her smile,2
6931,you teabagger dunces want to eliminate education all together so you can groom more teabag voters lol thedumbestteabagger,1
20575,rt the man who captured muammar gaddafi was wearing a yankees cap,0
7111,he never replied to my asking about his calling me a redneck,0
13659,you could be viewing the future through rose colored glasses t more for libra,0
5870,rt why do bitches hate on another bitch relationship,1
22878,rt reasons to be a mermaid no periods no pants perfect hair u get to lure men into their death also free clam,0
1437,me n niccas ya type neva exchange s wanna talk down n still gain from us,1
17897,no half breed spic has any right to say anything to any anglo ever and should be killed for doing so,2
6233,chrus still supahot tho walks up to teacher with test drops test in that bitch fohead,1
5666,yea i forgot i was talkin to a degenerate faggot,2
18180,fairy tale hat free crochet pattern for child and adult at,0
19339,rt muslim jihadi fighters book tickets on cruise ships to syria and iraq,0
17974,you sub tweeting me nig,1
14818,i like bad bitches thats my fucking problem,1
9055,burnnotice fi shoots bean bag rounds at the guy hurts like a bitch don t they,1
19356,for two year old oreos,0
14049,rt i ll kill this bitch no hesitation,2
6161,idc i can still get it that s my pussy,1
14744,rt i forgot one letter guys i promise i m not an illiterate hillbilly,1
3925,rt what s black and yellow and not going to win this year wrong the answer is tiger woods,2
3592,my favorite is picslip that s a dumb bitch who just posted a pic and isn t sure she should have or not,1
11485,lance stevenson gone leave indiana he trash anyway,0
11248,an awesome friday not a day for pre weekend news dumps anymore another weekend to celebrate progress my fellow queer folk,1
24617,rt rows for the hoes curls for the girls planks for the skanks deep cuts for the sluts quads for the broads no pecs n,1
5308,i m driving myself insane fag,1
13530,rt plot twist it takes a lot to cut that bitch off,1
4022,rt side niggas get pussy and main niggas get arguments,1
23702,fat hoes on twitter calling themselves barbies bitch you ain t no damn barbie you a damn care bear,1
786,that fucking slutty beaner,2
1227,rt that pussy ain t yours broski it s jus your turn,1
15145,have her learn the first seconds of flesh and the power it holds death that riff would be cool for a bird to do lol,0
22903,lol i don t got nothin against nobody witta man i m just sayin summa these hoes be lyingggggg,1
19836,which one corey or cory or both he s half retarded,1
4969,rt bitches in middle school be like,1
10004,yeah great song just watching the msg concert of yankee stadium gig,0
11121,nice lie teabagger just because you want to see it doesn t make it real like reagan was a conservative another huge lie,0
3316,rt i think if biggie saw kandi burress today he would change his mind about not fuxing one of those ugly as xscape bitches,1
15326,i dont know a niggah that could cover for me,1
19458,rt you hoes ain t worth losing sleep over,1
22165,running dangerously low on cigarettes these bitches better last me till monday or tuesday,1
2888,rt she used to be more fun as a hoe this new you is to positive,1
23196,yankees jeter let him play the entire inning that s fitting,0
19065,i try to keep all my bitches on lay away same way i feel,1
15628,lol im out here curving bitches like im taken,1
19671,hey everybody the white iron band plays this saturday on the slopes of lutsen mn at papa charlie s going to be a real,0
14810,that wasn t me hoe azz boi i m sniff sniff sorry sniff sniff,1
18070,rt stop forcing ya kids to take these pictures u trying to trap niggas online wit u funky hoes,1
12927,when they bitch about carbon emissions tell them to stop breathing because exhaling adds carbon dioxide to the atmosphere,1
22660,hoe don t make me put up screenshots of your texts to me hoe,2
11105,ms martinez fuckin with the cripple kid,1
11659,hoes will be hoes nothing but something guys just dispose truthbetold,1
18685,fingers crossed for you if not chug chug chug lol,0
16800,rt me baby i cooked bae what s for dinner me that bitch you been texting,1
3170,can t stop eating graham crackers,0
14624,i never said you was a hoe guilty consents ass girl,1
3524,this cowboys an redskins game was a hell of a game,0
11759,let a bitch say i got a small dick on god i ll whip that shit out and show everyone in the room what i got blessed,1
16371,so many hoes that s why preach,1
12830,bitch you can tweet but not answer,1
16082,wow impeachment look at you using your vocab workshop words guess we were only half wrong about you being a dumb cunt,1
13032,but a nigga gon be a nigga be a nigga you sound fuckin retarded,1
17377,all of us on twitter do that already shutupcrybaby lol rt i need one of you to step up and volunteer to listen to me bitch,1
23272,screw the little porch monkey,1
19212,rt gucci mane locked up rn and u want to talk about our relationship status rn bitch shut up we gotta free this nigga first,1
21382,grandma s homemade potato soup an old fashioned simple chunky potato soup like grandma made wit,0
2550,happy birthday nicca do coon shit in a responsible way,2
17721,but she a bad bad bitch make you late for it,1
14102,cardinals score st they lead in the top rd with birds on base nlcs sfvsstl,0
16449,rt when ur with ur friend and a bitch u both hate walks past us as n,1
8427,say that shit to my face bruh you a bitch for gettin in a man u dont know business handle yo own shit,2
18299,my sister told me that i look like a bird while my past told me that i look like an alien,0
14063,birds of a feather flock together y all,0
9777,its gonna bring it down though unless its turning into a welt already like a bubble wit pussy gotta pop it an it ll be gone,1
2505,money pussy amp freedom,1
2682,just found out has an australian president hoosiers are my team hoosierstate indiana iu iubb big tonight,0
22321,those were bumblebees,0
4287,bitch kill yo self,1
57,brownies for my brownie i love this movie,0
5959,the bird with the aim of dreams,0
18500,believe it or not hoes get boring after awhile,1
14064,stuck up serious bitches are possibly the worst type of girls ever,2
20387,i just wanna touch da bitch fuck da bitch like a bud don t trust the bitch,1
10882,rt these bitches so fucking stupid smh,1
3198,rt can murder my pussy,1
4759,rt ohioans clowned on kid like it s sooo warm here what the fuck is wrong with minnesota well that bitch karma teamed wit,1
4551,rt i bet i hit that bitch like a game winner,1
2250,rt rt on average but i can be an when need be on a scale of how ghetto are u,0
5599,rt you home niggaz in that bitch was some hoes yaknow yazz i gotta do applewood n shit,1
9724,you know what they say the early bird gets the worm puts gummy worms in your morning coffee,0
10232,on the first day of school my backpack had no paper and no books all it had were granola bars a brownie and a bag of cookies,0
18961,rt snip snip hoe,1
24794,this niggah aaron had me weak last night,1
9334,i understand why everyone loves pussy,1
3241,i stalk my bf s insta and follow any girl that flirts with him scare the bitches,1
3139,rt we don t want no skinny bitches get out we want big booty bitches,1
7063,freshmanadvice and if you ain t a hoe get up out my traphouseeeeeeee,1
6033,rt fucking bitches throwing thots,1
18823,like my rd grade teacher used to say you either eat pussy or you are one what s it gonna be,1
16762,rt you gotta fuck ugly bitches from towns over that you ll never see again so you can work the kinks out of your sex ga,1
1716,y am i not surprised ugly mike boogie has to buy pussy,1
13562,nah you re a nigger,1
8297,bad bitches be all ova me besides pussy what could you offer me,1
22316,hungry then a hoe,1
18055,my wigga,1
16566,paid dis much for da belt i betta crack a bitch,1
6187,and plus it s trash talk you should know that especially with ole miss,0
10719,if you are out clubbing every weekend and leaving your child with your baby momma i don t wanna hear you bitch about child support,1
14700,its funny how these hoes will be texting yo phone all day and then days later have a boyfriend,1
7742,i guess bitches got it twisted and think i m weak or something do i look weak do i look scary do i look like somebody you finna pick w,1
21607,she s wearing the same shirt what a bitch,1
21314,rt if u wife a bitch den she represent u so dnt wife da wrong bitch,1
3511,the english killed all the leprechauns thank god annoying little bastards,1
9915,yeah i had a bitch but she ain t bad as you so hit me up when you pass through,1
2215,my phone charging backwards retarded,2
376,rt here she go being a hoe again dog,1
18642,weef fitm is that life fuck flappy bird,1
12831,i got dirty birds hey shoot like larry bird hey,0
2903,chink eyed,2
24675,ion like doll face hoes,1
700,ass oreos and his name is thad castle,1
1650,after deztinis session we needed this lmao jk girl good yob lol,0
17635,i guess ill just trash this drawing because of roster changes,0
17517,rt trash cans are always demanding new music from the gawd tyga,0
6078,you d like that wouldn t you fag,2
685,rt i hate ah dirty house foul living bitches it s a lot of them out there,1
15081,bout to dub dis bitch,1
19180,niggas that eat mussels eat pussy too str facts,1
22201,if you ain t with someone you can still sleep around be a hoe and not the cheatin,1
16416,if you enjoy hunting for sport then you re trash if you hunt for food you deserve to starve,0
8453,niggas trash af,1
8380,this nothing to do with my shoes you ignorant twat,1
10002,soon will be to fuck backtrack and i can t wait because fuck those faggots,2
13536,rt some these bitches got birkins and don t even have cars on the island let alone furniture,1
15179,rt i feel like mean girls are the only really really loyal ones lemme find me a bitch that hurt my feelings lol,1
11637,rt eating pussy is dangerous bitches be trying to snap your fucking neck,1
14040,the x s and o s exes and hoes i exit and ghost,1
4691,ole girl really told me she doesn t care if her boyfriend has hoes this is what s wrong with our generation,1
20535,yaaaasssss it is you are buhlowin up my timeline negro,1
9937,rt now let me write your mom since i have her address amp let her know her daughter is in miami selling pussy for,1
18847,i ve never felt this comfortable around a crazy in my life ole cool crazy ass bitch this my nigga right here,1
1144,her friends said i was shallow conceited and controlling i grabbed her wrist and said never talk to those fat jealous bitches again,1
5285,that s how rednecks erecycle,1
9252,naw bryan said it was trash hotel so we re staying somewhere else,0
20523,lol ooop qt you little twats,1
13394,ay what are some good bars clubs to hit up in denver should be up there saturday night to coon out,0
23210,rt rt your man insecure cause you make him feel like he gotta compete with other guys stop being a hoe amp stop choo,1
9116,i m literally about to scream and throw a bitch fit if people don t hurry the fuck up,1
2041,person my new years resolution is to not be a jackass to everyone me yeah and i m going to buy a ps i m not retarded,1
5437,the bitch that took my phone,1
22393,oh my phone is some trash but you knew that,0
16462,hella just ordered me some beanies,0
22320,ruinacomedian charlie lapdance,0
4797,i m jus tryn figure out when all dem niccas was together like dat,1
13094,rt you had me at eating pussy,1
19474,charlie sheen,0
6137,rt if u know how to french inhale ur a bad bitch,1
13906,rt this bitch does so begrudgingly as fuck was like man up you a big bad man crying like a bitch,1
3956,they say you going too hard just rest ya eyes amp i m just like why bitch i ain t never seen ben franklin sleep,1
13432,my bitch ass like an allergic reaction she service my faction,1
3717,i can guarantee a few things you re white you ve never been anywhere near a real ghetto you or a relative is a pig,2
6399,rt abel is a yrs old beaner working home depot and he didn t want to hang out with you major l,0
18378,rt i text my ex while she was with her bf so they can fight i was like you looked cute today amp i aint seen the bitch in,1
6110,idgaf bout no basic bitch,1
19413,can t find my bc powder i ll just chug this children s advil,0
13481,long yellow,0
16148,rt how bout some of you bitches be women for halloween,1
23053,mickeyblowsyourmind who wants to be a skype group with a bunch of offensive new york city queer folk me,1
20047,rt real rt all jokes aside the hoes i know some of the coolest women i ve ever met,1
119,knowing what you want doesn t make you a bitch it makes you a woman who won t settle for anything less than what she deserves,1
15803,fuck those faggots,2
20305,bitch i m proud to be black ur a samba,1
12958,amp profeten voor m niemand weet exacte leeftijden maar v aicha opeens wel again zelfs mn ma weet niet hoe oud z is,1
18320,rt when you eat the pussy so good she can t control her moans,1
6283,this isn t ghetto it s smart i m doing this idc,0
11655,these hoes want love so bad,1
17316,rt should ve lost in carolina in houston amp tonight in st louis lucky seahawks are complete trash,0
11131,bitch trying to turn this shit like facebook,1
11539,rt check out the homie for that sole sauce that stuff does miracles,0
21576,rt my dick is called nintendo cartridge because bitches blow it before they stick it in,1
13833,rt hell yea ill rep your shirt to fam lol betterwithpets teamdonny in this hoe,1
14199,rt truth b told i have hoes,1
19565,nigga i still pull tho and fuck you bitch u stfu,1
23688,good she s a ghetto thug so fpd just arrested for being in the street ferguson,0
11938,don t be mad cause yo bitch choosin and i put her ass in the jacuzzi splash,1
1603,rt we out dis bitch,1
17643,answer my snapchat faggot butthurt,2
23311,rt i bet its higher than that rt why do you think all women are hoes not all of us are hoes,1
14135,well that sucks that kobe is out now he s still filthy you can hate him all u want but if you dont have respect for him ur retarded,1
10333,bitch bought her son some talking bout i had to get em before they sold out,1
4456,u need to be in someone s church negro ur absolutely right but i work sunday s but still no excuse,1
23515,ma niggah alsina be doin his thang,1
2021,yo own homegirls sayin you a bum bitch ooooostopflexingforigandtwitter,1
13905,bitch get out cha bitch get out cha bitch get out cha feelings rt in my feelings wtf,1
889,rt sharpton went from being a big fat snitch to a skinny bitch either way he s nothing but a carni,1
2837,baby moanin got me zone nn i want this bitch next me pussy like ecstasy,1
7867,slut whore hoe,1
13990,hats on us not trash tho lol,0
15901,hello october you irrelevant bitch you no worries november coming,1
4727,to gt get past boot camp and go active a few years see what we really do daily you liberal pussy,2
7503,rt hmu talmbout match but when i pull up its other niccas wit ya smfh shit like that kill me,1
2402,rt pik taken by biebz shout out my nig jereme rogers,1
19709,yea he coming back him big rod doing something for that hoe,1
152,rt these bitches crazzzyyyyyy maaannnnn,1
20007,y all whitey gots to pay fo da preparations,2
21208,rt these hoes turn into contortionist just so u can see their ass amp their smile in the same picture smh it s hard work thir,1
15647,rt brees you need a black hoe who cheating on her man that work offshore that would fuck you while the baby in the bed w,1
18728,where this hoe benga at,1
10180,taylor swift looks like the kinda bitch you would bring home and only get a dry handjob from,1
12926,im ice cube u can call me the grinch i got ur list but i aint giving u shit bitch,1
1685,fat chance you ll ever catch me drinking a beer same bitches,1
15251,only white people use the word cunt todd really is taking over,1
1911,when did we become a nation of giant dripping whiny pussies anyway make this dude president of iraq even he s the man,1
5793,rt a bitch is wearing a scarf today i loves me a scarf,1
22747,rt am i wrong fa laughin at dem niccas on st who be cryin n the interrogation room hell noooo pussy ass n,1
20870,this bitch weave game serious,1
10930,rt only pussy niggas who suck dick cry about someone being in their mentions tweet the person then cry again about the,2
4413,rt sir career tho apka waise bhi khatam ho chukka you have become new amar singh so try for publicity kejr,0
3908,like look at this annoying little year old asking for a ride haha fuck her poser bitch ass,1
3721,these smoking commercials be blowing me like bitch it s yo fault yo child was premature shouldn t have been smoking while you was pregnant,1
1728,so they could complain about racial profiling i m sure bloody twats,1
4810,rt rich homie and bird man gone be at mansion lan tonight some niggas got fuckd up by the bouncers when i w,1
2061,physical amp bed rt these bitches frame is trash skinny,1
22557,rt a relationship is for but you know some of you hoes don t know how to count,1
19385,bitches talk shit you got the right to swerve god damnit you are da shittt,1
21652,i m not broke bitch i m blessed,1
13979,of course bitch i kinda wanna attempt to play madden tho,1
21551,one thing about it i m a loyal a nicca,1
835,hidey hidey hoe white folk be all noyvous round coloreds,1
7736,rt bitch you got me i trouble i love you too take your drunk ass to sleept,1
16661,you hoes ain t got no real friends cause the shit i be seeing boyyyyyyyy my friends ah burry me ft under oml if i m ever slipping,1
6538,they got some cold white hoes in knoxville tho don t they right there on the strip boaaa,1
13712,rt she has cancer amp is still killing half you hoes jus cuz you have cancer dont mea,1
18049,haha noo bitch now stop playing games hoe,1
22317,yasss when a bitch get paid tho as long as she dnt act crazy,1
23409,me and this song bird sang in the same hs gospel choir,0
21926,i remember laying on a hospital bed after being shot ranting about how coconut shrimp was trash,0
14701,that son of a bitch moment when it rains and you forget your car windows are down,1
22535,rt if i eat the pussy and it taste like mold i stop so u cant tell ppl i ate u if i aint finish,1
22708,i don t like bat man though i fucked his bitch twice,1
7909,stephen the threat about your brother doesn t scare me quit runnin your fuckin mouth amp you won t have to hide behind your brother bitch boy,1
3343,you unfollowed me because you think you re the shit and use follow trains to gain and then just unfollow cause you re a pussy,1
14421,ya ll take note there ain t never tornadoes where colored folk live,0
9027,don t take advantage of a nice person hoes everyjuan,1
18656,not a cloud in sight too pretty to ho to work iwanttoplay,1
18692,rt if a man tells you he doesn t eat pussy amp expects to have sex just laugh laugh as u put your clothes on laugh as u g,1
3669,rt this bitch got the itunes terms and conditions tattooed on her,1
18198,control yo hoes,1
