text,class
rt ever stay home from school and look at the clock and say yeah those bitches in math right now,1
project pay is just a soft ass little bitch,1
the most broke people have the most to say bitch nigga how can you afford to speak,1
rt my girl told me she was on her period i immediately power bombed her hoe ass,1
i got a dyke wit a child as whse mgr and she jus hired another girlboy dis week,2
bitches be tambout my party no bitch its everybody party,1
rt how do you cheat on this she s just like any other female with a pussy so who,1
rt dying laughing russian wrestlers mock girly man obama s workout video,0
you don t have to say it you showed yaself rt bitch nobody said i did now shut the fuck up that fat made you retarded,1
porn android iphone ipad sex xxx fisting more lovely sounds of fisting a loose pussy,1
charles was eatin trash ass dominoes in that pic you know he was still poor at the time lol,1
tjohngang lil bitch follow me,1
i likes dat name dem sand niggers needs to know dare place in da pecker order,2
could get half a band off me rt fellas your dope female followers and state how much you d pay for their pussy,1
go away already,0
monique made a whole fucking career offa call slim girls skinny bitches she lost the weight because it was unhealthy and now she s done,1
rt rt rt bow wow look like the stress of saving a hoe is wearing him down,1
bitches swear up and down they pussy the best but ain t,1
rt seven grams in the blunt almost drowned in her pussy so i swam to her butt rt quote this with a weezy verse,1
look at this shit imma bitch forreal,1
siri is terrible cunt,1
call him a pussy as he should,1
stfu hoe,1
dooms rt white nubuck or leather for the upper of the foam makes them a pass to me white soles too,0
can t keep a bitch but its cool cause money still around,1
next sunday faggot,1
rt a loyal girl really truly does come with a smart mouth and arguments only a hoe will let you do as you please cause she,1
rt niggas talk more than bitches these days,1
rt but only bbc the american version is trash,0
rt you retarded if you say birdmsn don t go hard,1
ej wanna be michael sam bitch so bad,1
ate the receivers really fast or is pass coverage trash,0
sweet innocent teen clothes ripped and pussy fingered hard,1
hokis pokis bitch,1
rt just smashed a bottle over buzz head because he s a cunt,1
pops told me never stick ya in a broke bitch,1
omg the cutest little tinker bell ever,0
aint nuthin retarded bout gucci but this gold rolex,1
this this this pack it up and head to nyc please enjoy being called a hick for a few years come home humbled plans,0
rt i feel a lot of ppl trash talking indie for all sounding the same but i think any genre you re not v into tends to sound th,0
rt if you aint fucking me feeding me or supporting me your opinion is irrelevant bitch,1
the world will be a better place when bitches like her dies lonely,1
gabby s a bitch and has two accounts,2
rt bruh these hoes psychic now,1
cnt nobody be mad at who he choose to be with i can t be mad at no bitch its the nigga so hay,1
heyy hoe,1
if ur girl watch snapped in front of u she trying to spook u,0
yasss bitch yassss you deserve it drake voice,1
making the shittiest pigs in a blanket but they re gonna be good i m not tryna impress gordon ramsey s bitch ass i m trying to make poop,1
when your side bitch won t leave,1
rt single moms got that proven pussy lol fckd up but truuu,1
rt this bitch don went super saiyan at walmart,1
kanyes verse on i won is making hoes feel like trophies for real,1
will entertaining the hoes smh,1
bitch fuck that blog where u be at meet up and get your round,1
the people who have historically been called white trash were called that for a reason they re white trash the truth hurts,2
get on my level bitch im careful who i kick it wit,1
tonight starts the road the super bowl for the here we go brownies here we go woof woof browns draft,0
you can t call a bitch a bitch if you re a bitch,1
rt do you ever just see someone s account and think wow what a faggot but at the same time you can t unfollow bc u can t m,2
my stomach in pain like a mufucka rt this the nigga that s rating bitches,1
rt lol robbing ain t the word damn you was robbing them bitches,1
if joining the army gets you bitches then to the army i go,1
rt rt i m pretty sure my future ex boyfriend is on here slidin in another bitch dms but i m patient,1
all i heard was i m a bitch nigga,1
where are the birds at wasn t it port where birds were all over,0
or a celebrity poor bitches,1
it is bitch,1
rt niggaz like all them naked bitches on ig pics niggaz dont love em,2
all da lil bald headed bitches standn outside of kevin gates tryna get in,2
yeah wtf you aren t a pussy,1
i m in this bitch on some insomnia shit been in bed since midnight,1
typically hateful anti christian mentally ill and ugly dyke trash pig couple jennifer mccarthy and melisa erwin,2
i m a dirty ass nigga with a clean dick fucked a bitch in her ass then she sucked my dick omg lil b we aren t ready,1
rt also as part of my release day gift yes we get those this adorable bumblebee bear montlake,0
n i m so tired of hearing he wouldn t do it for u ol bitch he wouldn t have too my people dont play on my end,1
i had to unfollow some crazy asian bitch earlier lol i don t play,1
detroit lions bitch,1
bitch smd,1
rt if her hands and feet dirty rt how can you tell if a girl pussy stink before actually gettin in her pan,1
them bitches are good lmao,1
rt just because i think you re fine don t mean i want you you appealing to my eyes not my heart bitch,1
lol it had to be one of my old bitches,1
i ve decided that bullsnation are retarded love,1
shut up faggot you and ras need to make an album together we ll ras fell off you didn t cont,1
that awkward moment when a hoe says she s not a hoe,1
what you laughing at hoe,1
highland bitchk them bitches stupid on bloods i d fuck with deja thoe,1
rt got a bad ass bitch just bouncing on my dick,1
honestly the performers on there red carpet were trash hahahaahahahaha,0
drake t i stacks kendrick rt name a rapper that alot of people like but you think is trash,0
she can just fuckin call the venue about it and they ll cancel the lost tickets and reprint new ones what a dumb bitch,1
boney ass bitch farting out mini basketballs,1
bitch u lame as fuk lol,1
read the constitution you love all spending starts in the house love uninformed teabaggers morningjoe,1
girls that i dated its okay i ain t mad yo unless you stabbed me in the heart no love hoe,1
just be like me make bitches move,1
niggah said my girl off limits thirsty niggahs stay out her inbox but the bitch look like kunta kintes,1
nigga what without a warm up and you traveled like a bitch,1
rt isis supporters in america the jihadis next door,0
my nigga mister meaner just hope back on the bitch,1
got bad bitches with me molly and aquafina,1
she was telling me about this kid who s soles of his shoes are falling off i am going to get him some shoes hope his parents don t get mad,0
shoot that nigga an his shorty bitch,2
sloppy ignorance in all my pockets come here lil bitch i want sloppy toppy,1
every time i try to quit smoking some dumb bitch always gotta be fucking annoying and try my patience lmfao,1
birthday weekend starts today shut yo hoe ass up,1
pretty muthafucka pull up in this bitch like,1
life is a bitch but every dog has its day,1
i don t trust dese hoes nikki told st where i stay at all my fans screen shot asap we finna come to chiraq and shoot sumn,1
he must think you bump pussy i no mind i ll eat your thong and make you squirt like the geyser,1
you fags hyped that shit up so much and i listen to it everything is garbage,1
if a nigca neva told you bitch you got some bomb azz puzzy kill yaself bitch,1
rt first off you just a hoe if you can have sex with a man amp not have any feelings for him,1
rt you are the biggest two faced bitch i have ever met you won t her,1
rt your a early bird,0
basically we re mad at them for being hoes,1
who do you think i am bitch,1
happy bro happy ho happy husband key to marriage u of c study thinks so,1
right okay bitch,1
rt rivers is seriously a bitch don t throw your hands around like a year old bc something didn t go right lol,1
all i want is bitches big booty bitches,1
but bitch you gon shave or wax that pussy before i bless it foh,1
rt short bitches run sh t,1
fuck that shit i m out this bitch,1
rewrite tinker with it s official language regarding same sex relationships divorce remarriage etc but nothing is set in stone at all,0
nowplaying great white once bitten twice shy on thearrow,0
bernstine is chi sox jew fag,2
rt man most of you coons couldn t jus up in quit yo job if you found out ya boss racist so shut tha fucc up niggas love,2
he don t even follow his bitch,1
dear von miller karmas a bitch,1
i don t hold feelings for my old flings i jus trade dem bitches in like my old range cap,1
yes you do retard,2
miley cyrus just wants to hump things and smoke weed with her retarded ass,1
rt i hate when people ask who you tryna look good for bitch myself bye,1
rt if i can take your bitch was she ever really yours,1
my bitch work for chic fil and she says this is not real b rt to save a life,1
rt trash him for name calling read your shit to me bitch that s all you got,1
rt the thing about houston and austin gays is are hoes ain t no wholesome bitches,1
errrnigga tryna fuck the next nigga bitch not knowin his bitch is the next nigga bitch,1
ur moms pussy died a slow death so well have good company virgin,1
rt if you suppose to be a man don t be a bitch,1
bitch im too mad im finna throw this bitch outside,1
rt i m happy for the bung holes and negativity desperate guys spew on here a good example of what not to be and what i don,1
this wigga didn t follow me back smh,1
ight nigga haha fucking queer has to clear his schedule,2
rt i swear these bitches think their still in highschool,1
watching the nigger movie menace society trying to learn more about the enemy good reconnaissance,2
did i just start crying bitch,1
still trash,1
rt to the retards chanting usa at the fc dallas game kansas is in the usa,1
rt okay i m kia and my middle name s faggot dylan,1
it aint nun to cut dat bitch off,1
rt wake me up when da bitches get here,1
bruh we can finally roll like rednecks drug dealers,2
you all are retarded if you really kendrick was trying to diss all those rappers don t think just cuz names were said he was coming at them,0
you can masturbate anytime bitch lol i just want some damn alone time fucccckkkkkk lol,1
rt you realize i m going to have to get out all those horror and other poems i wrote abo,0
rt math city bitch math math city bitch math city bitch math math city bitch and equals bitch,1
rt still can t see what niggers see in them white hoes don t do this everrrrrr,1
all these bitches getting mommy money niggas too,1
i only like women who s pussy smell like burnt cheese,1
rt serving size is latin for you re a little bitch,1
rt shy bladder group protests rob lowe directv ad,0
rt you don t know where your boyfriend is at on a saturday night lol he fucking other bitches that s where he s at,1
up runnin these k fades with ma niggah tyreon leo ko d lmfaoo,1
rt dont mind my retarded ass,1
pops interviews remain warm and fuzzy,0
rt got cookies because a bitch ate one,1
not finna play with the bitches lmao,1
rt you win some and lose some long as you get it on you aint a bitch,1
lol duhh but ima get my neck tomorrow so dont be mad hoe,1
if my tweets hit too close to home why you subbing me lil stupid ass bitch check ya own fucking self issues lil bitch,1
ur weird racist bitch,1
old fellas water froze in that funeral home he got it unthawed and wants me to help get his pump going again that place spooks me man boo,0
i ll chug my tall can but homegirl won t approve lol,0
what s up my bitches shout out from your momz in cali keep doin what u do loveit,1
fuck my throbbing pussy slowly,1
home to chicken and penne alfredo and oreos and banjo,0
what is up my twitta niccas,1
rt my trash is worth more than you,0
rt jd told me i m to player to be with one bitch,1
tuna is good the rest trash rt cans of spam rt most struggle food has to be any meat in a can tuna included,0
rt smoking weed is so unattractive haha i was trying to get high bitch i m not trying to turn you on,1
on the east coast there s colored hair everywhere this must be the sweetest wave ever,0
we don t trust these hoes lol na but it s bigger for us i think bc most guys talk to girls first if you understand,1
apparently not wanting to trade your nitro m in csgo makes you a collossal faggot,1
majority of the hoes on this gram instafrontin,1
y all come through the front bitch i ain t coming,1
it s like when a bitch gotta pretty pussy but it s loose witchcraft,1
damn the bad thing about having side hoes is you can t get mad when they don t hit you up all day,1
you can be a hoe in love,1
rt kills me when bitches have a different real life mcm every damn monday lmao whoraisedyou,1
bitch get punched tf out lol,1
you got a toolbox you hoe,1
no more chunky nugs for you he doesn t even hook it up like that,1
run in ya spot smash ya hoe fuck on ya couch,1
trash night tonight i can already hear the sound of america s thriving economic sector out on the street four wheels one of them wobbles,0
don t make me make you fall in love with a bitch like me,1
he s doing it right no bitches smh,1
if you attractive people just gone up and assume you got hoes,1
how original you faggots,1
you re are only a hoe when you fuck him and think you re pregnant not when you party together,1
only faggots use white ds s,2
rt shout out to all you girls that wear those holy cross leggings but got a pussy thats full of sin,1
rt told you rt artprize is more than trash,0
according to you my place is in kitchen excuse me while i take out the trash,0
rt if a bitch say im ugly she a hating mad jealous bitch,1
laughing at these hoes sexy bomb lebron notokay,1
i grew up with niggahs don t trust no niggah no love for niggahs,1
oomf a hoe hopper,1
life rt i m not giving these hoes free meals so they can go lay up with the dude they can t get over nope,1
rt bitch bye rt dawg look at this shit,1
you look like flappy bird,0
sean kingston look like a facebook dyke,1
rt only ugly girls can fight pretty bitches have no hands lol,1
basically so just do you shrugs rt so if you re worried about being a ho or looking like one good luck,1
rt you can t be ugly and a shitty fucking person pick a struggle bitch,1
ur pussy smell like dumpster juice wow,1
trying to run game on me u dumb bitch her tho,1
mean bro fucking faggot,2
fag fuckin pirelli tire black ass nigga whit a white boy shirt on but my nigga did loosen up a lil bit bowbow,1
my lil cool ass bitch she from northside,1
stfu boris fagjo rt cause he a faggot makes sense now right rt bran prolly real nurturing lol,2
her great grandmas a hoe her grandmas a hoe her moms and a hoe and she s a hoe it s a long line of hoes grandpa carl everyone,1
haha them hoes only go hard when a nigga stooooned lol,1
rt shut your bitch ass up you got something to say about me mention me peezy eyed bit,1
i was pulling for the redskins in that one,0
why is this thirsty white basic ass bitch still talking to me gtfo,1
nikki minaj is proof that natural is better minimal is best some of y all hoes be overdoing it,1
i m about to start a bad bitch mentoring association bc girl youre a bad bitch dont let anybody tell ya other wise,1
if i was a guy i d definitely dress up as the fuck her right in the pussy guy,1
i use to wanna fuck that bitch but not no mo,1
as of today im cutting muthafuckas off bitches niggas that never show love or just temporary people iont need um,1
truth be told that s all my pussy,1
rt retweet to save a dumb bitch,1
damn you whitey you ll get a kick out of the newest form of white privilege,2
my eyes feel so chink eyed,2
messagetomyfuturespouse u better cook and clean for me bitch ill give u all my money but i ain t cleanin no dishes and makin my own plate,1
how about you me bitch,1
rt your bitch when my skechers light up,1
build a bear lt lt lt lt build a bitch,1
maryjane militant que you got that bomb azz pussy lol,1
call me ghetto if you want but i m walking to and from class with my bonnet on my hair,1
rt some of you bitches are dumbbbb they are everywhere trev,1
i was at my bf grandma house today goin through old albums and his grandpa had naked pics of his side hos from the s,1
rt long as my bitches love me,1
i swear you straight up bitch,1
i got a uncle through marriage dude got hips like big momma i swear all the lil kids mock his walk and he don t even know it,0
bitches bitches bitches,1
i don t chase after dudes i chase after bitches edgar bautista,1
wifey had the hoes back then,1
aww their avis look so cute together do i gotta get ike avi on this bitch,1
ratchet looking nigger,2
still blaming bush fucking retard,1
rt this isn t tea anymore how do bitches peep everything but still getting cheated on something not addin,1
rt when you try to tell grandpa that s music was trash,0
rt black girls hoes cause they fuck niggas for money revenge and dumb shit like that,1
wayhustle come get signed bitch we self paid,1
never keep leeches in your life if bitches take more than they give it s time to cut them off,1
i m a couple bitches header ioeno em,1
oh your gonna ruining your life just throwing it away smoking weed but my test scores are higher than yours just trash my life,0
i only bring up lat name to the hoes i know with kids because they need to know,1
rt them klutzy bitches,1
rt so is your pussy lmao,1
if not then you are a coward and afraid showing you have no faith just another devils bitch,1
stfu kenya u make me sick lonely desperate bitch,1
rt just gotta remind bae you got no hoes,1
im a south side niggah fuck around fuck around,1
cracker jack work cdc did ya think of checking the plane full of people,0
don t no nigga want an artificial bitch let me repeat that not one,1
bitches will great valuable pussy always make you use protection too many nasty dick niggas out here,1
rt you lil stupid ass bitch i aint fuckin wit you,1
dem hoes twatchin right nie dey need uh answer,1
this is for my ghetto motherfuckers missy elliott,1
man if that bitch dont call me back for the job cuhh uma be snapping,1
seeing ugly bitches get pregnant let s me know that nigga swill fuck anything with a pussy alcohol is no longer the excuse you was pressed,2
rt ur fucking white trash,2
eff dem hos,1
i never had any friends the entire time i lived in virginia no one was cool to me i hope those white trash southerners all die,2
jenny says you re an evil bitch,1
can this bitch sit the fuck down and shut the fuck up,1
rt burn forever bitch,1
life is a bitch but i appreciate her mayne,1
nigga stfu u not funny we all laughing at yo retarded ass just stfu,1
or dead word rt if ya moms calling the cops after she ain t heard from you for four days you probably pussy,1
rt sagittarius can be compassionate towards other people when they want to be especially towards the ones they care abo,0
rt i be closing my eyes and shit sometimes so bitches be able to sneak a quick nipple lick in but she ain t going ham on me yo,1
hell yuhh they hit haha s o ma nigga gmula cheweing one takes a chug then sniffey,1
niggas spend just to look good for a bitch they wouldn t even buy cent burger for,1
name that hoe i m on my license tho,1
shuddup hoe,1
facts can be a bitch sometimes,1
dead af stupid bitches still talking shit,1
rt i don t watch the vs fashion show because i have bigger boobs than all of those pancake bitches lol,1
rt how would i look if i had feathers instead of fur would i be able to eat from a bird feeder without getting judging gla,0
nigga a dyke rt rt melo garbage ass just now hitting k,1
seriously if you re living at someone s place for free the least you could do is help keep it clean ratchet lazy hoe,1
pull up on a nicca bored,1
rt rt why that bitch lookin all in the car u know her,1
rt how i m a hoe if i only fucked men bitch cuz they was best friends,1
anyone want to share their thoughts on their mock draft just kidding shut your filthy damned mouth you clods,1
your homeboy looking bad and you giving cash to them hoes,1
skating is for trash,0
a bitch couldn t pay me to get dem pregnant again fr fam ion see how niccas out here poppin kids out,1
probably going to tackle kenzie when i see her tbh i miss my bitch,1
rt if a dude seems flighty then he probably is so just nip it in the bud,1
okay don t reply then i didn t want you to anyways bitch,1
you guys are pussies,1
i wish didnt block me long ago for calling him a pussy so i could call him a pussy again and get blocked a second time,1
rt me too defiantly going to see that new planet of the apes tonight,0
naaaa just the faggots so i guess you wouldn t be around very long would ya,1
only white trash would call slants and hindis and moslems their equals,2
shower rod that hoe,1
rt lmfaoooooooooooooooo rt put that muthafuckin jelly on that bread bitch spread it,1
when stoni isn t doing his faggot gook speak he s actually funny,1
these hoes out here beefing bout as important as these hoes out here queefing y all blowing vaginal wind back amp forth stfu amp get money,1
rt lightskin bitches crying they ain t got no valentine bitch maybe you should ve read some of them unreads msgs yo,1
rt y all not gonna trash spirit airlines i travel w them all the time they even let me fly the plane times they don t mi,0
never have i seen a toddler chug a water bottle so fast lol,0
friend zone ass nigguh,1
i like to mock apple but i m legitimately interested to see what their wearable looks like,0
rt i really don t be tryna hoe nobody i eat we all eat literally,1
get here mt sierra skiers offers a fun break from the slopes sweet deal travelnevada,0
they say our state bird is rare i literally see one at least once a day,0
why cant girls just admit that they want the dick as much as us guys want the pussy human nature duhh,1
try rex s new water roasted tomato potato sawdust crackers loaded with enough sodium as to make lots wife look unsavory only a box,0
notice i don t make music for niggas that don t get pussy drake lordknows,1
dayum saterlyt shoz un bayg ho ul,0
i ain t no lady bitch,1
rt i hope lvg is homeless in a few years whilst welbeck is scoring for arsenal and fucking bitches,1
i m sorry but if your costume is a naughty school girl this yr i will forever consider u a basic bitch becreative followers,1
this bitch think he care about her talents,1
kaaspiet bloempiet lol men weet van gekkigheid niet meer hoe ze simpele oplossing tegen racisme moet maken zolang maar blanke beslissing is,0
bitch be actin like i m a celebrity,1
thank you based pee slit,0
rt if that nigga santa come to the hood niggas gonna rob him for his sleigh and his ho ho hoes,1
if your main reason for disliking something is because it is popular there is a chance you re a little stupid idiot bitch baby child,1
to many niggas and not enough hoes and most of you niggas acting like hoes,1
rt just me or are there a lot of tweets from media tonight about election night food for the record cheese amp crackers,0
i used to picture him coming up the wadi to fob sharana with a barrel of brandy for me,0
rt why girls be so embrrased when they pussy fart embrace that shit make the cheeks clap with it we finna beatbox,1
niggas not stepping up they still tryna get back in the day kinda pussy lol,1
dumb hoe,1
same hoes is still at it i should ve known,1
slay me lolz jk bitch i ll cut you emabiggestfans d,1
rt friends a proud hindu n shivsainik brother shri ramesh jadhav was murdered by jihadis plz help trend rameshjadhav,0
u should be here wit me bitch,1
i witnessed ace hoe soo many niggas at the gardens growing up i m talking strong armed hoein too,1
this hoe got a gf but complain about life like is she hitting you right,1
that bitch just walked off all like wtf,1
big oleeeee middle finger bitch,1
lock fat bitches in room for days with just mcdoubles now that s hunger games,1
truefriendtuesday my bitch,1
i want oreos who can help me,0
rt raven symone s hair be like i m not colored i m american,0
did twitter ever get you pussy dick,1
nile rt i m really sad that i don t have enough friends to ever be called a pack of niggers with that s my fuckin dream,1
rt gardy goes yardy again he leads off the game with a hr for the second straight night and it s yankees,0
i watched one and a bitch holding the camera said yall need to hurry up my battery s about to die nooooo,1
i been with the same stud for a year that bitch her attitude nasty,1
that s real dedication this bitch got diarrhea and still here shitting up the bathroom,1
rt the best way to make a hillbilly do something is to tell him he can t do it,0
these niggas pillow talkin thats hoe shit,1
this white bitch tried to set me up for a racial war lol bitch it s impossible i m smarter then you,2
and you look like hmmm a nigger,1
early worm gets the bird bslfe goodmorning,0
hoes be prayin niccas dnt kno dat background,1
rt i wish a bitch would,1
he prolly gone laugh n say this bitch crazy,1
rt how i feel playing flappy bird,0
you mean the one i colored with crayons isn t copacetic,0
rt zrgrizz should stop paling video games at the age of fucking stop playing like pussies,1
one of the best faggot jokes of all time is stephenking s it gt anybody seen that faggot lately i believe he s dressed as obama,1
got baby mama no bitch no wife,1
it s not often you see the words disingenuous egregious and cunt filth all in one sentence and properly used points,1
i likes it back dare it s free fo me cause whitey pay da fee,1
wilson a hoe he said that shit years ago,1
why bitches get so hype an mad when u asked if they suck dick like yes or no telly tubby,1
rt mcnair had brisket sizzlin on the grill when his side hoe laid the uzi game down,1
jealousy is such a bitch,1
rt heard you was talkin trash like i wouldn t find out,0
money before bitches bc bitches follow money,1
can someone treat me to some grub i m broke bitch over here,1
homo ass crackers,2
oomf is soooo cute but he probably has hoes on him a lot,1
rt do dykes date other dykes or is that shit gay to y all,1
that nigger music,2
lil cuz need to help a bitch out,1
too make up for your yellow chompers candyass,0
and ima dream about fat bitches stuck in a mini van on a hot summer day,1
matt cancer free gotta hoes throw him some booty before his bedtime,1
rt least i ain t broke bitch,1
rt that outside dick keep dem hoes sick,1
somebody please bring out of my hotel room and hire me for something real gt i work hard for somebody throwing me in the trash iwantout,0
horse racing bitch,1
tell them skinny hoes bounce bring them thick bitches back,1
rt a recent harvard study concluded that bitches in fact be trippin,1
chris a faggot,1
chances make champions nicca ain t nothing stopping you,1
fuck that stupid bitch,1
just called me a basic bitch and i m not sure how i feel about it,1
why bitches act like i can t read or like words don t have a meaning,1
mom dont call a girl a bitch that s somebody s daughter sister niece me and somebody s bitch too,1
ciara not a ghetto name well kinda but it s not ashanti,0
my brothers ex was a fat hog man i swear this is the reason why he doesn t have any money or anything right now it s cause of that white hoe,1
the giants trash,0
rt this faggit bitch tried to say she hoe d for hd bearfaced bitch yusa fag,2
lol all the hoes i ve been through only to realize that i don t fuckin need any of them,1
if you got a problem with me bring it up with me before i tense up on yo bitch ass,1
water polo is so fucking hard respect yeah if you re a pussy,1
casey matthews is so trash this is big,0
lol that tweet zebra,0
if anyone ever gets an attitude or w e with me idgaf who it is i am going to be a bitch right back,1
wutkinda r purple ceeeleee man this gurl was jus playin on the stupid hoe track but in still shitted on sum gurls,1
republicans take massachusetts governorship coakley conceds gov race to charlie baker,0
where have you been hoe,1
lt got all the hoes,1
photo giving you that trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls,0
and bitch you must be lost,1
nigga gotta find them hoes quick,1
its so many bitches n their friends don t like me all because of one nigga a nigga that i will amp amp still have,1
no a dog like that needs bitches and he ain t ever gonna get bitches with that on him,1
i got a main bitch i got new hoe love my ak but i got my,1
fight me you tubby bitch i ll fight anyone,1
it s levels to my bitch you can t fuck her nigga cause she like red bottom you can t afford her nigga she got benz you riding honda accord,2
lol active rt idgaf about an active hoe as long as she s not fucking my man need to learn how to mind your business,1
rt bitch act like she never seen a face mask bitchplease,1
if someone pushes you too hard today they may be surprised ho more for capricorn,0
rt how many hoes do you really have,1
better nip that shit in the bud early,1
looking like a nappy headed hoe but reppin that patrick ewing crew neck tho,1
i love fuckin wit people i be givin greedy ass nigas old as crackers wit expired cheese dey be callin me like nigga im shittin likea goose,2
the question alone rt what city got the most bitches with gold teeth,1
rt it s okay for michael sam to mock manziel but if johnny mocked sam by pretending to have a dick in his mouth he d get a,1
call out bitch,1
nigga you a pussy hope you got lives,1
okay but your number ain t been saved for how long okay thancc you tf hoe,1
oreo cookies,0
yeah them hoes straight ima grab that light blue pair,1
rt rt it s bout that time were i feel like beening a hard working woman and a stripper hoe by night do,1
i know i talk a lot of shit but bitch best believe i can back that shit up,1
well we all know victoria s secret now yea and we all the cocoa puff bird fucking,1
yep i m an asshole oh well he shouldn t be such a little bitch i m sure he hears worse on a daily basis,1
breezy gotta sleep this hoe,1
rt jus know s o to my nicca bkent mme,1
you bitches can t relate to me so stop,1
bitch boys,1
ain t no bitch doe,1
only movie i cant wait to see tansformers if its a fail im going killer ape shit on michael bay,1
wake up you stoopid dyke,2
graham crackers with marshmallows the little marshmallows and little chocolate bars and we can make s mores man,0
porn android iphone ipad sex xxx latina latina with tight pussy,1
rally s sound good af but ion have no hoes so we can t take that ride,1
rt rise of the planet of the apes,0
i miss you being a wee cheeky cunt to me sad times missabby,1
why the fuck is this bitch calling me for,1
i swear bitches is looney i like a pic amp i m fucking that bitch,1
rt recap in epic storybook ending derek jeter closes his last game in bronx with a walkoff,0
happy birthday my nigguh,1
ionn got no type bad bitches is the only thing that i like,1
omg more days in exactly a week i ll be in vegas bitches edclv,1
god damn zebras every virginia possession the whistle blows geeze,0
pic circulating on jihadi feeds claiming an isis flag on top of mount arafa in the holiest day of pilgrimage,0
rt i was wearing bucket hats before you basic bitches,1
you a pussy dawg,1
bae sounds like such a ghetto word use something else,0
he a bitch for hitting that hoe,1
i m making a t shirt it says ke ha the white trash slut i wish i was for teenage girls with shitty tasted in music,1
u see a super bad bitch in the club with a nigga that u just can t understand how he got her chance he meet her at happyhour,1
bitches ain t shit and they ain t saying nothin,1
dat bitch mouth made da honor roll,1
yeah im livin right these bitches dead wrong,1
the price is wrong bitch,1
rt this is crazy no rb picked yet a rb won roy yrs ago rb was mvp ppl get how important our position is this is insane ho,0
no bitch i did not want to wear makeup,1
who the fuck still plays flappy bird flappy bird feels like,1
rt the club promoter tweet fucked another niggas bitch last night lol successful nite you rt the tweet amp laugh that w,1
no you ignorant cement headed hillbilly you said taxing cant you fuckin read you fucking knob gobbling douchebag,2
my dad s a fuckin dick bitch i made your ass supper you re not allowed to come home mad,1
amp th my guinea pig will haunt you,1
this deb women at my eye appointment bitch,1
can t no hoe fixmylife,1
fredo was a bitch ass nigga how niggas fire over shots at his pops but he didn t get off cuz he dropped the gun smh,2
diaval gets a pass by virtue of mostly being a bird,0
swing on her rt i really don t like this woman old hag ass bitch,1
yeah man he even scare me and i is a nigger,1
sniff perved up scally lad fuck yeah,1
rt recent studies have shown that ur a lil bitch,1
rt rts i ll go down there and say fuck er right in the pussy,1
thank you for the lyrics these bitches so gullible an sleep on your music they just be like aw u so sweet let me suck ur dick,1
someone shut this beaner up please,2
fuck you then bitch shove that work up your a s s,1
yeah it was such a lie thats why you deleted it nigger,1
bitch what huh nigga am not gonna do damn thing sir this my page oh what u forgot,1
you said you be smoking strong but your wrong you been smoking trash and it aint in my lungs if it aint that pressure,0
i m trash,0
how you gone wife a bitch that let niggas lick on her head in public,1
this hoe loud,1
only great thing these bitches can offer,1
if you don t know what yo bitch doing tuat ain t you bitch im just sayin,1
bruh you studs keep thinking i m soft as hell ask ya girl how many times she screamed she was my bitch oh okay stfu bye hoe,1
double stuff oreos mane say,0
we dont trust these niggas all these bitches,1
brady heard yall say he was washed now he washing the league on you hoe ass niggas,2
no youre a fucking retard thats gonna get fucking date raped at a frat tonight have fun with those repressed memories,1
i m not yellow i m sorry,0
nothing says teabagger like a millionaire complaining that they are broke huh hillaryclinton hillary give me a break lol p,0
white boy talmbout ight i ll see you tomorrow at school nigger,2
pacernation on the road perfect way to continue after iubb have finished nba pacers indiana hoosiers,0
rt bum ass bitch u look like a hype thot ass u a hot ready dirty ho,1
rt a nice round up of voices in china africa relations china africa trade the oriental allure,0
i m trynna find a bitch with a fat ass,1
i hate bitch made niggas that think as soon as they get some pussy theyre bad ass youre as a junior and you bang freshman bitchnigga,1
i am hungrier den a bitch,1
rt just barrass meez ctfu um zoned out wit my fro out while um hitin hoes from da back comebacktoreality,1
lmfao watching brokeback mountain with taylor cuz we ve both never seen it aha queers,1
rt now i gotta ask bitches for nudes on facebook,1
paceys just told me about how flash was touching himself and he was turning yellow and black whatwashedoing,0
rt my boy is obviously gonna be slaying all the pussy tonight dressed as a ninja turtle,1
my nicca,1
i could have so many bitches right now lately they been loving flee,1
yours a dyke,1
i refuse rt damn bitches are always talking shit about draya,1
sessy s a bitch but is a real homie unlike gabby,1
bitch stfu and get off my page,1
i m not a liberal amp i support changing the name it transcends standard political grandstanding,0
vine is filled with pussy lol smh,1
aye the part be treating the bitches too good,1
nose goes on taking out the trash this time,0
rt all these hoes just want some attention,1
stop blowing the spurs pussies halftimespeech,1
young thug ain t earn his strips yet lol just a few k bangers wiz can do dat cuz he not a lil nigguh of the rap game lol,1
do birds have dongs how do they mate help me i m an adult who doesn t know how animal sex works,0
rt i go to take the trash out and a darkskin nigga stole my damn garbage,2
one man s trash is another s transformer,0
this bitch so ratchet,1
touchdown with on the clock michigan some hoes,1
woke up and bitches was not here lol i wasn t angry wit my hoes,1
i don t understand why they mad at her making a track that spoke volumes about you muthafuckas all the hoe amp bitch tracks about females,1
its time amend th amendment it was written to protect newly freed ex slaves its lived its purpose time to end anchor baby loophole,0
rt ungrateful bitches,1
if u gon be wit ur bae even if he or she cheat just shut the fuck up and take the dick or pussy after all ain t nothing better then love,1
