dataset_row,text,class
701,rt having a real bitch by your side and holding it down for you is a blessing for real,1
7216,long tittied no nipple having bitch,1
4143,rt we all know you re fucking a bitch right now lol,1
8550,am not gonna shut shit up bitch but u can get yo punk ass out there hoe ass nigga,1
24388,rt nigga the homemade tuna salad wit the saltine crackers tho,1
15371,rt niggas be waiting for these light skin bitches to respond to a dm like,1
4830,rt wow well aren t you just a fucking cunt,1
9490,i understand why everyone loves pussy,1
17735,so real it s unreal lol yankees worldseries andcounting mlb mlbtheshow,0
12904,i wonder if there s ever a day in my sisters life that she s ever not a complete and utter bitch or if she saves it special just for me,1
17174,he wants pussy nd a dini mean a cat,1
13931,rt oh torrence i can t stand your cheer leading squad but i love your pom poms i ll feed you bon bons all night,0
2059,an orangutan once tried to have sex with actress julia roberts smart monkey,1
947,let s go right now bitch and i knocked you last time let s fight right now,1
14171,rt this tweet was a booby trap and i caught hoes,1
10330,ion trust no bitch,1
18242,chasing these hoes better get cash nigga,2
4441,my phone on fml i still gotta get to the yellow sign lol motivation lol btw i zoomed in x lol,0
14157,rt myspace died a couple of years ago facebook in the hospital twitter at the strip club throwing ones at the big booty hoe,1
5111,i don t hit women but i d slap tf out a bitch no close fisted business though that s some cowardly shit,1
7751,rt you might not but the reaction was the same everyone said that brand was trash yet all his sh,1
2838,it s so shady when you bitches talk to guys w girlfriends that s so disrespectful to do to another girl,2
6056,rt people are forgetting that the logic behind the purge is retarded haha,1
24665,rt reports say female victim was shot while waiting for an oreo mcflurry,0
9848,dr phil i m having trouble figuring out what my fat ass wants to eat where are the drinks and the bitches,1
6592,rt wtf ling ling did you at least calculate the circumference when you threw that ass in a circle,1
10840,rt fvck friends amp fvck hoes,1
5257,rt the face you make when you see a hoe trying to preach on twitter,1
14692,why would you wanna be the green ranger he s evil duh bitch,1
23881,i seeing ppl saying running a train on a bird and a parry is the same thing but das not what i know so looking for clarity,0
24906,betta ask round these streets bitch bout jay,1
10410,these bitches ain t shit i forgot to mention,1
1314,rt well i felt sorry for her before but that was stupid still though is a bitch who wont try that wit,1
18754,rt when bitches talk about their boyfriend,1
18164,yeah chris brown definitely the realest waffle cone colored nigga of all time for that no bullshit song b that s exactly how i be feelin,1
14786,rt joan rivers said i was gay and michelle was a tranny perhaps her death was no accident see clinton s and ron brown vin,1
4404,rt on nigger day we honor nigger traditions by not working,2
16772,years later and this bitch still didnt learn her lesson lol i remember she was the first major nude leak of this generation,1
5076,amp amp some of you hoes too,1
21645,rt when a bitch asks to eat your ass,1
15654,i feel sorry for whoever using alyssa number to play phone games dumb ass hoes who ain t got a life,1
22763,i can t be homeless in but them bitches better not slip in,1
14851,rt she got the body of a faggot,1
10455,you wanna hot body you wanna bugatti you wanna maserati you better rob a bank bitch,1
20532,if u don t buy the box of colored goldfish you r a racist tbh,0
1456,you girls got no job no college set up to have a better future then get mad when a nigga leave you cause all you got is pussy,1
18860,forget resting bitch face the next hot new trend will be resting drunk face,1
16365,that ouija movie look like trash,0
8882,rt i be thinkin errbody wanna give me some pussy,1
2431,bears game today bitches not to mention lean and bud before the train ride lol goodday,1
19665,i got problems but a bitch ain t one,1
4148,rt thot is a childish word grow up and call that bitch a hoe,1
6214,johnny manziel just flipped somebody the bird,0
13335,former towie star charlie king comes out inspiring congrats and welcome to the family,0
13345,she prolly got some bomb pussy too lol i hope haha,1
21294,bags bags that s that bag money trash bag black and it s filled up with money,0
24028,rt bitch should ve got out of her yard,1
18304,rt every girl sucks dick don t let that bitch fool you,1
1429,aka he wanna keep you warm shoulda just introduced himself coons,0
14304,ya nigs out there still saying y all don t eat butt with a straight face,1
24048,rt that bitch wanna ignore my text wait till she get off work rt caption this,1
23579,rt you bitches could never be nae let him tell you he love him some nae,1
4702,just hand them the game you zebra jack asses and save us all the trouble of watching,1
479,rt rt wtf this bitch broke her arm eery time she hit the shit,1
2425,rt don t neva check a real nigga check a hoe,1
18286,chik fil a hipotle is trash and taco bell will give you the runs,0
18526,lookin at u hoes federalboobieinspector,1
215,rt that movie was trash,0
1503,rt forget your typical graduation speech charlie day manages to be hilarious and inspirational in today s mifvotd,0
3325,chatt niccas love doin dat brah,1
3266,guys that struggle to get pussy are the main niggas that bad talk women he could get more pussy if he can learn how to stfu and chill,1
11713,kaaspiet bloempiet lol men weet van gekkigheid niet meer hoe ze simpele oplossing tegen racisme moet maken zolang maar blanke beslissing is,0
7008,cuz they dont wanna b saved rt why is saving hoes bad,1
13576,sit in there and shit dnt sing hoe no yess,1
16998,rt my signature white bitch move is profusely apologizing for being late with a full starbucks cup in hand,1
15982,in life you must ask yourself are you a chosen one or a basic bitch letsbereal,1
24058,when it comes to pussy i have no fucking friends hostel iii is really what we re watching right now,1
19701,amanda bynes is crazy idc what else y all wanna call it but da bitch been crazy,1
15023,just don t be offended it s a word you re just a bitch who s looking for something to bitch about,1
19254,rt if this nigga kanye took kim k to wendy s this means y all regular hoes don t deserve them dates,1
464,my dog is the most adorable creature alive,0
20479,bitch i m proud to be black ur a samba,1
5641,yeah cause if anyone thinks this clown went to to buy oreos is as stupid as all of them look,0
3697,on my way to fuck ur bitch,1
11697,rt smoking weed is so unattractive haha i was trying to get high bitch i m not trying to turn you on,1
11718,you my niggah though daniel lol,1
6692,rt mcrib buns contain a chemical azodicarbonamide which is also used to make yoga mats amp soles of shoes,0
951,rt now a days people find the littlest and dumbest things to bitch about it s pathetic,1
712,did you take a picture of your pussy i hope you super sized it because it s huge grand canyon size,1
5560,rt lemme make sure i got this right as good as the pussy is i m supposed to pull out when i bust nigga please,1
2672,alice took advantage of me last night that bitch won t tonight,1
24824,i don t love these bitches or these hoes fuck they thought i love my money,1
2770,that night cap nonsense is for the birds,0
19778,bad bitch with me wonder where my manners go,1
2295,these hoes ain t loyal,1
10164,touch muzzie fuckers hope it was set to go full of bacon and pork rinds,1
12638,haha not you just getting shit from everyone else when my second favorite team is the redlegs,1
18783,i hate when i upload a pic with a caption that says me and my son and someone asks omg is that your son no bitch i found him outside,1
15595,my nephew keeps tryna kiss me and i m like bitch you got zero followers dismiss yourself,1
24102,this pic is trash d ck is dry af,1
11085,that was a solid investment of mins cue up frank yankees wow,0
8047,rt lol rahshauna has hoes,1
11975,i m bringing booty back go ahead and tell them skinny bitches that,1
15135,trash what,0
23139,wonder how many us citizens have joined isis after listening to joe scarborough trash this black president good job joe,1
19385,rt little bitch,1
16254,vraag t sven hij denkt hoe lichter van kleur hoe beter het morele kompas werkt ik ben kleurenblind,1
18097,text me bitch,1
5336,you re a little bitch x,1
17685,my best friend says i don t need to be in love right now he thinks its too soon to love monkey,0
20840,cus you gt d hoes,1
12362,look at them hoes man fuck them hoes niggah lets get smoked,1
12897,twitter your being a bitch,1
1524,you re just a pussy,1
18388,nothing is too spicy and if it is stop being a fucking bitch eat more of it cry you fucking pussy,1
21001,rt men suppose to accept that they girl look like a piece of shit with no makeup but a ugly nigga can get a look lol ok bitch,1
15007,i ll pay yall niggas to get lost how much y all hoe niggas gunna cost,1
4346,he forced it lol mad bitches came to my mind thru every bar,1
11567,rt why these hoes acting like they not getting fucked amp sucking dick but i ain t saying nothing,1
7355,no one cares nigger,1
9503,rt oreo drumstick,0
17210,it s lame that you can buy clothes that look like real military clothing if you wear it i will make fun of you you re a star bitch,1
11880,i apologize morgan but a bitch was blind for a whole seconds,1
8562,lock that bitch too keep the heat out rt shut the front door,1
10012,rt getting ready for nevada hump day real live camels ostriches and zebras oh my nevadahumpday,0
14579,rt going as candace for halloween lmao ugly bitch,1
16272,value your money value your dick don t buy trash don t fuck trash,1
17336,i found the boom boom boom waaaaay ho girl how the fuck does someone sing for years and not progress at all,1
9688,majority of the hoes on this gram instafrontin,1
1755,we don t play bitch there s no take backs,1
19142,ok bitch damn i will i m not even tierd my phone just dying,1
23870,would be funnier if america and not pussy canada,1
22640,that pussy so wet i m calling it rain,1
12847,it s some hoes out here tonite amp i got shawty wit me,1
24300,rt your bf is broke bitch,1
20111,starks being a faggot,1
11886,i b so quick to dub a bitch it s sad,1
5708,rt you re responsible for the story inside you don t let self doubt cripple your creativity amediting amwriting writetip,0
3609,rt if u say blessed u r hashtag lying and r probably unhappy w ur life fake bitches lolz,1
14293,rt she s really nice when you get to know her she s a bitch but you ll get used to it,1
17774,rt i m ugly so don t worry about me having hoes,1
12966,thw white iron band plays this weekend in fargo nd at the aquarium friday with charlie parr the next night saturday,0
18044,rt mama said no pussy cats inside my dog house,1
19589,real niggas let real bitches cum first,1
20089,wtf mine was just a fried twinkie w powdered sugar i got hoed,1
23278,heard you gotta new bitch see ya postin up thinkin that it s making me sick,1
17298,tweetlikelexi nah we not gonna sit down we gonna walk it out bitch,1
17156,rt fuckin skyler white is such a bitch,1
17700,those guys are pussies,1
16654,rt its halloween everyday for dykes,1
14658,california is full of white trash who moved from oklahoma,2
20828,rt eat that pussy from the back and slide two fingers in,1
12334,lmao rt pound cake look like pussy,1
13971,or get swept in motown lol yankees tigers mlb,0
20339,stfu white trash,2
10634,rt i rub orange peels on my dick before i go out cuz i don t want these bitches to catch a cold vitaminsemen prairie,1
8225,sis said go to sleep i said bitch it s our b day i ain t sleeping,1
24603,knock em down wit sum chunky,0
12629,when did it become cool to ne stupid this teabagger debate is slim on facts at best,0
20995,if i was to get a rich girl so be it at least she likes me she saw something in me you hoes didn t see,1
16419,lemme find out you twitter beefin with hoes,1
10332,you can tell when dick recently been in a pussy taste nasty af ewww bitches better never play that shit,1
22675,bitch see you then then bitch and good luck to you,1
2159,gotta love tanner country hoes amp all haha,1
10345,fuck you spear chucker,2
22304,rt when you listening to a bitch complaining about a nigga that ain t even hers,1
14442,rt these bitches so phoney,1
11021,if you balling buy yo bitch somethin,1
7502,what u did mr bitches stop calling me that but i balled,1
23299,aye yall ima tryout for the bowling team frfr tryouts passed tho no theres two more retard,1
19489,niggas are jus like btchs talking bout a hoe then right back in her face dnt come to me talking bout nan hoe if you gne b right back fwher,1
12218,no lie tho i m weak for a pretty bitch have me doing all type of shit that ain t really me,1
2851,tyga is a hoe he pooted in my muthafuckin face we bout to fight bruh,1
11644,we could get matching burner phones and be ghetto fab for a few months,0
18708,i won t trust a bitch,1
24149,you niggas puttin bitches you haven t even fucked yet on a pedestal scratch her off your hit list b you ain t never hittin that,1
20045,i don t got no type bad bitches is the only thing i like iongotnotype,1
14566,bryant must think he s so cute going out w his stupid ass friends and leaving me here but watch when he gets back lil bitch,1
18733,this yr old on masterchefjunior made my chicken look like trash,0
15233,rt lmao a hoe s favorite season is cuffing season u aint know rt summer hoes turning into winter wifeys,1
17021,rt for male rap artist if you not talking about money bitches and drugs niggas don t wanna hear your shit,1
17636,rt boy wat in dat bitch eatin lunch err other day im tellin ya,1
17533,ok faggot,1
8854,none of them bitches look like dey ca boil a egg but working at buds broiler,1
14191,rt meet me and my bitches mansionelan,1
18769,boats n hoes,1
3536,rt i tell you anything on this bitch i better get a thank you fuck wrong w you dumb ass i wanna be famous ass mixtapes cant r,1
2363,rt got off slots for sole sauce for the early birds today use save at checkout,0
19887,we ve used the word cunt almost times its beautiful,1
7403,haha macklemoore was just on my ferry boat bitches that black caddy,1
9653,foreign iphone imma call a goth hoe,1
16890,the sequel ruined the entire franchise,0
9380,i hate a nosey bitch like mind yah business,1
1534,if the bitch don t like it she can t be my bitch,1
22643,fuck this fat mexican bitch,1
16971,the grass is greener on the other side of the fence of course it s also a soggy septic field,0
18693,i m feelin like malcolm in the middle these bitches surround me they can t miss em,1
2122,bad bitch selling molly i might take one,1
16252,rt down ass bitch rt aaron hernandez s girlfriend lied to grand jury times,1
10677,somebody help her bitch nigga bye you just want something to say,1
12883,i just bitch slapped my brother,1
21780,i feel like its gon be a homo revalution round dis bitch deez niggas expandin,1
9206,rt niggas madd gay rt teachers giving niggas pussy and they snitching incredible,1
23012,god damn zebras every virginia possession the whistle blows geeze,0
7230,rt something else from another bitch in panties about love i swear,1
4364,rt stoner chicks gt drunk hoes,1
11071,yasssss bitch yasssss,1
14872,nicolas cage unrolls dusty secret scroll it says here james madison was a whiny little bitch,1
16155,rt how you invite me over to fuck but i can smell yo pussy from across the room man ain t that dinner she cook then bou,1
15764,rt my rapper name would be nigger,1
12435,rt does being on my dick make any of yall hoes feel relevant if so re evaluate your whole life thanks,1
4652,rt social network got bitches heads like,1
5893,when niggas gimme their mixtape and it s trash yeet fatality,1
5465,when a bitch i don t like laugh at my joke,1
8504,rt i aint got no problem chicks goin on vacay to the states to be hoes just declare ya aids at the border when ya come back,1
12566,rt saying bitch after proving your point,1
7980,porch monkey life,2
5816,rt the nigga with no future always have the most hoes,1
16236,you know random niggaz and bitches wish the worst on eachother just look at their tweets,1
2630,idgaf about you or ya mens ya bitch none of these bitches y all all can fuck off for all i care,1
19857,the early bearded man gets the clam herkfacts,0
8023,thursdays really been trash this season,0
4818,so many hoes,1
7499,rt lord please don t let this bitch kill my vibe,1
11681,pussy aint shit but a product you either gonna get onna muscle or you gotta pay,1
9667,rt roll up let s get high let s get high bitch,1
2645,rt gemini doesn t really look back at their ex s some things just look better in the trash,1
22746,rt a relationship is for but you know some of you hoes don t know how to count,1
4939,rt bitches say or nah with everything i m cute or nah chillin wit my bro suck his dick or nah tracks showin o,1
21745,if u ain t fucking u ain t sucking wat u doin hoe,1
21221,rt top ten rappers with no hoes hopsin lupe canibus imt childish g papoose hopsin again joell ortiz krs,1
7586,you re a faggot if you use the cover your face emoji,2
7784,rt on the low rt they re really looking for the next bitch to smash,1
21082,lmao your just a dumb hoe that budden made popular please stop your irrelevant and no one cares about you slut,1
20606,rt tf bitch lol,1
8896,coming to the rescue of some retard licking dirty skidmarks on the internet you guys are fucktards,2
15201,you a bitch nigga,1
14821,the fuck does a yellow cloud do,1
14820,mt goauche monkey oldpainting vinyl jazz lounge,0
6079,rt andy went from owning toys to owning bitches and also tf is that coke doing teaching a class,1
19403,milk marie don t approve to you ugly hoes,1
15693,lol niggas still be talking about me threw bitches smh,1
21636,on my way to fuck your bitch,1
4349,no the fuck it s not bitch what s the real fucking address get that bitch out yo blood and tell me the address,1
14954,rt out here sending hoes clean off fse,1
10565,rt zrgrizz should stop paling video games at the age of fucking stop playing like pussies,1
21972,they want what i got i want what they got america they got the word nigger i want it to,2
23777,rt these bitches wanna fuck me cuz dat molly got dem high,1
9322,cleanup bitch i just got off the phone with em,1
12549,now if you photshopped pinhead like johngalt with pistons instead of faggot needles gt i might be impressed gt gay,1
784,alex smith such a got damn bitch man,1
9190,hey turd cutter stop tweeting juvenile shit and do your job idiot teabagger,1
17689,these bitches is wild,1
19380,rt gucci mane locked up rn and u want to talk about our relationship status rn bitch shut up we gotta free this nigga first,1
24998,this bitch has two jobs and is starting school on the th fuckwhatyouheard,1
2310,lol they replaced the big yellow chicken with homer,0
20958,rt bitch nigga qualities is all you can provide,1
24822,this bitch is talking to herself who the fuck does that bitch u need help with yo im hearing vocies in my head lockthatbitchup,1
18692,yellow fin,0
6666,look at my benz bitch i ve been the shit,1
18642,the fruit of the modern yankees farm system joba the nut,0
23363,rt you see her nudes she must have beat her own pussy up rt salute,1
13323,rt yankees can jump into first place tonight rt if you think they will,0
221,bring bitches,1
6708,ima miss smiley and graham and daniel tho they were pretty cool to me when i was there ima beat andrews bitch ass every day,1
21551,rt mcm bc tomorrow s months fuck everyone who said we wouldn t last proved you bitches wrong,1
1875,rt no need to compete with other women there s only one of me and shit im that bitch,1
20645,that s not bias it s an objective fact that philly fans are cunts,2
21423,rt me me pick me rt who is a bigger twat james blunt or robin thicke,1
16075,rt i cannot be worried bout no bitch,1
9076,talk about pussy power,1
18369,i m xxx triple x rated bitch,1
17355,they rude rt i wish you bitches would stop calling while i m trying to get dicked down by your nigga,1
1514,finally got a hot bitch to dance on me came in my pants while she was grinding on me lost that chance uw madison lmao,1
6567,rt im not rude most people are just sensitive little bitches,1
14439,keeping these hoes happy,1
2786,nd y all thought bitches knew how to accessorize,1
5378,just passed my ex s neighborhood and came across the thought that in the end i was the side bitch,1
13720,the nerve of people though cant take nobody serious i continuously laugh at you hoes,1
2247,rt great story of what it s really like to be a camel jockey at the camel races in tra,0
4862,she give away that pussy like loose change,1
14729,yeaa black bitches actin like they too good for an average nigga like they just got a credit and pussy,1
16456,i really hate when hungry bitches put dick between friends i swear yall should get beat the fuck up ill show you friends,1
14426,thats ghetto,0
3610,rt thanks carolina fans the flipped birds few bottles to the head sticks n stones may break my bones but aluminum zimas will,0
6103,wintertime bout to turn the grind back on don t spent enough money wit u niccas,1
24889,cause i m the type of nighha to joke on you or to play around so don t be a little bitch,1
10573,rt it s hard to be the bigger man when the other person is being such a cunt,1
20812,at the end of the day seniors still love that young fresh pussy from west case closed,1
13831,bitch get the fuck off my tl what u mean,1
8795,bitch follow me,1
10633,rt shy people tend have great observational skills making it easier to recognize the core of a problem then solving it,0
20685,porn android iphone ipad sex xxx closeup pussy fuck close up,1
14097,how do you have a beautiful female and still find a way to fuck w ratchet hoes i don t get it,1
14423,rt use what talent you possess the woods would be very silent if no birds sang except those that sang best,0
8907,rt once again birds of a feather,0
6558,eat your vegetables or you ll grow up to be a pussy,1
22497,rt instead of worry bout who that bitch fucking why don t you get you some money,1
255,rt i hope lvg is homeless in a few years whilst welbeck is scoring for arsenal and fucking bitches,1
17308,hoes always tryna say they look like a celebrity no bitch you like the other hoe that love on krenshaw sit yo basic ass down,1
5045,gonna make a chicken sandwich put half a bottle of tapatio on that bitch and figure some shit out,1
15295,i m probably your main bitch chocolate dipped cinnamon apple,1
14711,my problem is that i love bad bitches,1
10468,restricton g means your license been revoked stop making excuses you a straight up bitch,1
16083,clam it,0
13090,the john cantlie video issued by al furqan media is a new level of the jihadi propaganda promises more episodes amp wages ideological warfare,0
10367,whats your youtube channel then faggot,2
10667,they get attitudes like bitches too i think some of yall niggas need a bra and panties,1
15671,it ain t nothing to cut that bitch off,1
7583,i been getting bitches my whole life i been getting money my whole life,1
8382,rt my bitch sad lookin like a lack of funny,1
14703,its not always good to have haters sometimes you re just a stupid bitch,1
17841,this is better than flappy bird falloutbird,0
6878,lmaoooooo rt rt dre really is a big sloppy bitch he s fat as shit,1
20743,get worshiping bitch woof woof,1
18163,apologizing in advance for my actions i m thee biggest bitch when i m studying,1
3614,rt u can kill carl but not my nigga glenn whos gonna take care of my hoe maggie,1
6000,his hillbilly ass would shoot ya piers put ya right next to the buck hangin on his redneck ass wall,1
7080,with the birds i share this lonely view,0
12172,rt y o me totally understood twin peaks y o me can t seem to follow these the great outdoors goldfish crackers,0
24,draws perfect scorpion writes name all retarded,1
15420,if miley really got knocked up by juicy j that shit is wild didn t he say u say no to ratchet pussy juicy j can t,1
654,man bitches love beyonce no punch line,1
16896,my luck the bitch gonna drug me an i won t even kno what happened lmao,1
16619,glory isaiah mom asked me if i wanted a brownie i said no thanks she said what are fasting,0
24591,rt rt looking forward to sitting down with president obama for our th anniversary broadcast this sunday ho,0
5778,fruit o who tf does wohs think they are trynna serv a nigguh dat lame shit,1
6612,says the old man i hope you can survive another years you silly jigga boo monkey,2
21183,man i rather see the morning selfies of bitches who dont change they look with the case of the mondays then see the jay bey poster ijs,1
23390,yankees jeter let him play the entire inning that s fitting,0
14777,lmao rt is fish pussy wett,1
20157,these niggas be actin like bitches,1
12504,if you jump someone you re a bitch regardless the situation,1
21069,laat zihni ozdil met rust jullie gemene trollen hoe durven jullie zijn mening in twijfel te nemen zijn zegje is wet en kuch kuch water,0
19644,i am just saying i would beat you down like the bitch that you are then put my foot on your neck and shoot you,1
11988,call me bitch again and see if i don t slap the sexy out of your mom and have justin timberlake bring it back,1
20455,oh damn dis bitch found out her baby dead and now she s gonna torture the murderer lmao how fun,1
1960,rt you ll see watch he finna hit that hoe and put some,1
15810,porn android iphone ipad sex xxx close up another pussy close up,1
11249,ugh i fuckin hate when this bitch don t answer my calls e,1
15386,you re killin me man lt not all conservatives are racists just like not all nbp hate honkies,1
19902,bitch my vagina is a little more resilient than that,1
12210,yesterday i saw a red hair do with streaks of orange and yellow in it combed up like woody wood pecker and,0
18658,man these hoes so familiar one minute on the team next minute they ain t witcha,1
23254,your update for my s pretty much broke g and made it absolutely annoying and retarded,1
13666,check out our th man cowboysnation even with all those faggot ny fans in the stands,1
16154,rt bitches cant finish a inch sub but want a inch dick,1
3844,i heard rumors of a vile hideous traitorous bitch named pelosi parading around w illegal aliens while vets get the shaft bloodboiling,1
21936,ma am did you clear that tweet with the careful they may brand you race traitor for the nerve of thinking,0
6398,via charlie angus is sending made in china canadian flag pins back to conservatives,0
3169,maybe i m the one maybe i m the two maybe i m the nigguh that you call when you re through,1
23210,next time you leave magic trash in my jacket try not to have your initials written on them,0
3182,yea bitch how dat shit feel,1
9166,you said you be smoking strong but your wrong you been smoking trash and it aint in my lungs if it aint that pressure,0
205,vegas in days bitches,1
24954,you still that nigga b don t trip they just hatin cause they got no bitches rt nigga stole on me princess punch,1
3158,got damn man hung tf over like a bitch,1
19839,ian watch maury in so long maury wear jeans on the show now i guess he like f k i need to dress up for these ghetto ass ppl anymore,1
11414,a jesus take me now rt bitch you go for a and mc donald s fuck out the spot,1
7498,hey shawnda i m rich bitch,1
9901,i also like how i m called the hoe when i ve been saying stop,1
1686,idk maybe it s just me being bitter but giving bitches money and just being a genuine nigga ain t got me nowhere so fuck that struggle hoe,1
9742,handles lol that shit only hp now your bitch is stick soo i know was good with them double shifting aha,1
6757,rt if you cant pass the asvab you might as well just go full retard,1
11321,ya i know all the slang i m racist i h porch monkies,2
3685,need a bitch to drop it down for a niggah,2
8114,bitch that says traffic stop bitch stop making excuses,1
5990,my grandma threw out all of my raps ones i made from th grade to now i m literally crying thats all my work in the trash,0
6294,holy fuck white bitch with baby daddy straight goes who uses condoms anyways bitch maybe you should so you d stay outta the clinic,1
22180,rt ok seriously fuck the people who slam on their breaks when the light turns yellow floor that shit bitch,1
4164,some jihadi posted a bio of the isis boss mr awad with excellent sociological info can t thank him her enough for the gift,0
6121,someone gave me a nip of baileys irish cream coffee what can i use it with suggestions,0
15187,rt claim whatever part of her u please fuck her to bliss or bruise her sweet pussy with a crop till she begs to be your filthy,1
4728,these newly gay bitches don t kno how shit works,1
15514,every nigga tryna fuck the next nigga bitch not knowing his bitch is the next nigga bitch,1
2615,why do i play these scary pc games cuz im not a pussy and i like being scared shitless,1
22443,haha the little shit talkier brought his other bitch,1
21605,rt hoes be like i m a virgin,1
2620,nelly got all the hoes singin lol,1
3628,lol she s always scheming dude jaime needs to keep his hoe on a leash or i mean his sister lol,1
12601,can faggots of honeybooboo imagine this internet world was created to trap them and feed them to allah like gazelles it stephenking,2
11415,that s a legal tackle faggot rt seriously,1
19001,he a hoe fa that rt incredible vagina is rarely ever attached to an incredible woman god has a weird sense of humor,1
5679,rt happy birthday my little cotton picker,2
23282,racist tx trash enjoy your high along with gop win a substitute for racist loss,0
23379,your a fag,2
22668,you a world class hoe,1
24951,young bitches talk about their new man allll day as if anyone is really intrested in that shit lol,1
8179,rt on the northside wildbills with come up on a check left that hoe alone,1
24355,i know that bitch don t going nomo,1
4880,i can turn yo bitch into a eaterrrrrrrrr,1
19511,damn this bitch crazy,1
3195,and even if the sky come fallin bitch ima still be high i got faith in my weed man,1
12763,chris bosh bout to disgrace the trophy like a real faggot smh,2
11575,slap these hoes on the ass like we birthed em,1
1311,rt shawn micheals amp razor ramon both had bitches noone had more than godfather though,1
10650,show a lotta love to my sisters tho but these bitches so predictable im in trouble,1
23999,i dare a bitch to key my truck,1
12782,bitch and who the fuck r u am speak when the fuck i feel like it and stop a pussy ass nigga and box the fuck up,1
14723,brutus looking girl getting off the elevator as i m walking into a different one no bitch u can t come in u can t u can t come in,1
23791,this bitch said bookie spend the night with me for a week wait what you got me fucked up lol,1
14163,hate when my hoes get out here an start actin single smh dezhoesaintloyal,1
8015,wilson a hoe he said that shit years ago,1
16807,so at work today i got called a cracker ass bitch lol,1
2828,never argue with a bitch that s at the bottom of the food chain,1
9465,start punching hoes in they esophagus and shit,1
18041,women who are feminist are the ugly bitches who cant find a man for themselves,2
5250,we trash,1
12042,ayyyyy i m sipping on a free slurpee and seeing the front bottoms tonight i m a happy clam,0
21590,i just feel bad for the women that continually flock to such darkness thugs talk the big talk to simple minded hoes and to their own,1
6141,shoutout that real bitch,1
18798,rt if you think your mans cheating you take him to that bitches house and see if his wifi connects,1
7945,we know what this hoe gonna do for her bday now cc rt i plan on it,1
1786,rt yeah we can t wrestle might have to rock bottom you foreal i m a big bitch and proud lol let me live,1
14632,smh ma niggah,1
2718,this bitch tweets been on point the few minutes i been on,1
17372,i need a trippy bitch who fuck on hennessy,1
1717,did this bitch really awake me from my slumber to help pick out her avatar tho,1
10574,i give my niggas hope and sell these bitches dreams,1
23058,it is fucking retarded how i can t say a single thing in this house without some blowback,1
16586,it s still going i m gonna start singing cause this nigga got the hoes,1
13436,bitchslapthursdays nite pure passion doors open but we watching the game in that bitch too,1
4656,thinking about the boom boom boom waaay ho video makes me laugh at least once a day,0
20607,used to send that bitch up,1
9511,y all saying you wouldn t eat her pussy more for me,1
11430,lets settle this and fight stop being a pussy,1
18456,there s a green bowl high a spliff high a j high a blunt high a moke high and a moke coffee high,0
23810,i got some bitch ass coworkers i stay late every day last week i don t complain about them mfs they stay late they send emails that i left,1
10657,because of the message that sends to lgbtq residents in the state not as if west virginia is a paradise for queer people today is major,1
1128,kit kats trash,0
24980,my grandma got a rosta colored dress it s so pretty she better let me borrow it,0
18818,for guys bros over hoes for girls chicks over dicks for me it s whoever has my back over the fake ass people any day,1
15483,rt yelled out come on bitch at myself by myself lifting weights as motivation thanks guys you always have my back,1
14133,rt cowboys trash again the nfl is bike to normal,0
211,ew i hate when ratchet ass hoes post stranger danger ewww bitch,1
17318,wake and bake before school hoe,1
10641,rt you have no sense of humor so back off their backs ur a lil bitch and im,1
17264,half y all hoes still got nut in y all baby hairs shut up,1
9016,i like bad bitches cause they like bad bitches too,1
22878,i be try a log on to ig an like pics but bitches dont be posting no pics,1
4953,yea randy that white changed my whole mind that hoe nice,1
1648,how you like them apples you pineapple bitch,1
15223,it s bout that time were i feel like beening a hard working woman and a stripper hoe by night don t judge me,1
7816,tea bag a bitch pahahaha,2
19164,jihadis keep on prattling about having shot down today what they think is an apache helicopter maybe it was an mi,0
16893,ew queer white thirsty bitch,2
17609,my knee won t let me wander around much so i just make a few trips and look at the fat girls redneck porn wal mart,1
13602,rt my daddy told me not to date a man with soft hands lol either he doesn t do hard labor or he s a faggot,1
9055,rt hey arlington democrats for you early birds join us tomorrow it s the second saturday of april,0
15780,rt cleveland nigga i m fly we switcharoo bitches no lie,1
17867,i swear to god i be in the middle of the club making out wit bitches like i m tryna film a romantic comedy or somethin,1
11707,rt i drink unicorn tears rt and they say blondes don t age well you look like you re ho,0
24280,one man s trash is another man s wife,0
408,stupid bitch count to h and get off my phone,1
1781,my nigguh,1
8615,way too many pussies who just lay down and do nothing in my generation both literally and figuratively,1
15151,the devil wears charlie by revlon lesserfilms,0
16000,lmfaoooo bitch don t start okay bitch,1
8007,rt you re a retard,2
24904,these shoes are going to be a bitch to break in tomorrow,1
2115,i absolutely love my shanti regardless what we go through that s my bitch,1
16454,bitches bitches bitches,1
12778,rt you bummy hoes can t do this ur right sis most i do is splash some peppermint soap on it other shit ain t necessary,1
13887,zelda bitches lol,1
4662,rt aw y all some hoes hating on that girl that looks like a dude,1
20174,they already have are you retarded,1
3317,i m referring to the second down put vick in slot play trash,0
193,she a dyke if one side of her head is faded out,1
7990,yea ion do brussel sprouts i barely do cordon bleu but i wanted to try something dif i get tired of nigger foods,1
24871,don t follow me and unfollow me you are retarded,1
916,rt i go on drudge report every day now hoping to see a story about your tranny army,0
13446,thank you for the lyrics these bitches so gullible an sleep on your music they just be like aw u so sweet let me suck ur dick,1
