text,class
lol shut up bitch im alive i just been going through it but im good now,1
whoever made these brownies and cookies belongs in heaven,0
umm you sure the hoes i talk to aren t ugly,1
rt the most likely signs to be crazy bitches aries taurus gemini cancer leo virgo libra scorpio sagittarius capricorn aq,1
nah dude mostly just sound like a faggot,2
rt the single life is hitting for zero like i don t even want hoes,1
rt i choose to fuck all these bitches not because they re easy but because i m hard presidentialpounding,1
whipped,0
amp thots are wearing uggs rt itsfallbecause negros are pulling out their timbs,0
at a point where i ve got to make a tough life decision ice black translucent sole or solid black sole on my kd vi s blk or orange airbag,0
annoying yelling bint next door has locked herself out,0
rt that look after you just put a bitch in their place,1
dudes proudly volunteer to be baby daddy and whether they ll be a father or not all over some pussy property,1
i got more private tracks than public on my soundcloud i needa finish these joints so i can sick em on yall hoes,1
some ho hitting on my wife lol,1
do yourself a favor and ball that up and throw in the trash,0
yup i officially do not like you you are a needy greedy bitch who needs to have it your way,1
from now on i will call all radical muslims niggers it is very fitting and it is racist i am racist against anyone who hates america,2
lmaoo i should ve seen that coming rt fat bitches need love to craig,1
why can t you be humble like your moms and not hoes,1
rt chile i m taking greyhound everywhere from now on yo hoes and bout to fly me into no building or fly me over the bermuda,1
i found a new way to chug you have to open your mouth alot shitallysays,0
girl like pics of mine on instagram this morning while i was working when i saw that i thought this bitch need a life,1
rt basic tongue ring to suck dick with and a basic costume recipe for a hoe ready for work,1
playas fuck up too lmao but that s like on trash forreal you a crazy one i see,1
if you go to the barber shop on friday you have to your charger and some snacks in that bitch,1
next time u gone call a darky a nicca call dat coon a jungle bunny boondocks p s i,2
bitch we coulda been at the stores looking,1
i m tryn tell yall brah i went wit a slut n could not stop da bitch frm boppin dat shit scary,1
i don t know why broads drunk dial me i m sleep hoe,1
i got bitches geekin sneaking cocaina cross the customs,1
had yo main bitch gettin high,1
this foo came to the club wit his bitch on a leash,1
i didn t say anything tho kiss me then faggot,1
i m a bitch now ok,1
both of my bitches drive range rovers,1
you re still a free world bitch don t deserve your area code,1
harlem world trash interesting,0
rt bitches about to start that new year new me bullshit you can t undo the numbers on that pussy thoo,1
u wanna piss a hoe off when u in the club amp she in front u tryna dance for u do what i m doing right now tweet,1
wat a faggot,1
my black queen dreading my hairs thank you most high for this moor queen i asked you for i want to be better with her,0
rt apr th released the album kill fuck die taketheaddiction mytorturedeyes wasp heavymetal,1
i must be a bitch you are sike naw this why we always beefing,1
shit bitch nigga shit,1
you ever see bitches comment on a vine like oh my god that s me knowin damn well she would neva do some shit like that lmfaaoo,1
i m at home throwing up taking care of my kid yet i m a hoe oh oh okay,1
his boyfriend gonna be like you ain t make a team i m straight fag the rams really cut michael sam wow,1
all you ofay got left is da oscars better enjoy dat before us colored folk get dat too,1
bitch answer me lol,1
ibuki s shaved pussy fingered and fucked before her tight little rosebud of an ass is destroyed,1
rt i never understood that if u want a strap on just fck a nigga wtf bitch,1
i like bad bitches cause they like bad bitches too,1
but not disaster pussy that thing is a wreck,1
weeknd make muzik for the hoes b im tryna meet these women he be talkin bout,1
bitches on me bout da lil flexin shit on snapchat bitch please,1
my car so wet my bitch so wet when i drive i car pool,1
rt yankees didn t want russell martin so he signed with the pirates years ago pirates have made back to back postseasons,0
vandalize that pussy it s on,1
damn hoe you so ugly even hello kitty said goodbye,2
life is ya professor better know that bitch is gone test ya,1
lmaooo niggas ain t but hoes is i think i m winning,1
summer hoes turn into winter wifeys,1
in this world we don t spank the monkey the monkey spanks us,0
truth about any distance for all you love birds out there,0
i tell the truuuooooth that bitch is ugly yeah her aunt and momma too i was gone lie about er but bro i had to tell the truth,1
including ya size hoe,1
i called you hoe lol,1
then learn to read bitch,1
y all bitches need to sandos,1
rt i love cripples look at all these fucking cripples goddamit i m a people person,2
why you wanna gimme a baby you look coolie it might could work lol,0
rt st rt show proof i sold pussy for i ll wait,1
when your nigga passes you a hoe,1
rt hoes be like go talk to one of your hoes i be like you are one of my hoes,1
fuck bitches get money mission complete,1
it ain t retarded he s my cousin lmao,1
i know nigs,1
rt god all a nigga trust i can t trust that gun cuz if that bitch jam i m fucked can t trust niggas they bitches got they dicks,1
rt imma cool as bitch so if a bitch don t like me it s a personal problem,1
she colored not lebanese,0
i like bad bitches cause they like bad bitches too hay stunna,1
nd y all thought bitches knew how to accessorize,1
it sad how bitches wake up being messy like bitch find you another career cause this ain t working out for u,1
well ontario is like kind of a dump now that the ghetto moved here since its cheaper to live here so,0
seeing another baseball team just makes me wanna book my trip right now,0
rt i go on drudge report every day now hoping to see a story about your tranny army,0
welcome back b without your daily rants my tl was trash af,0
sick of hearing ap kids bitch about their oh so poor gpa no one cares,1
damn i think your redskins lost,0
if you do tax fraud you bet not dare tweet about voting bitch all of them tweeting they don t do politics,1
colts nation put yall money up bitch chuassup we was just down,1
rt yaaas bitch yaas u so hot bitch yaaas,1
she was mad for like mins got over it and hit him right back up lol she care about that niggah,1
rt i should get a job at the usps customer service number since the only requirement is being a total cunt,1
rt rt looking forward to sitting down with president obama for our th anniversary broadcast this sunday ho,0
sorry jb fan really justin come back that is the top comment on a justin timberlake video with million views son of a fucking bitch,1
how do ask a broad to just eat her pussy,1
s o to this hoe tonight ol hating ass,1
rt i m turning over a new leaf no more drama and cod for me is still a faggot justbigethings,1
rt can you call someone a racist then call them white bitch in the same sentence without losing credibility,1
lol lebron a bitch now that basketball is back say goodbye to sports center it s lebron center now,1
niggerfood niggerperson you are a nigger,2
i dont fuck youuu u lil stupid ass bitch i aint fuckin wit you u lil dumbass bitch i aint fuckin wit you,1
i m crazy poke out your eyes slit yo clit you give a shit cuz i m the shit,1
i wont get catfished anymore tho bc im no longer trying to stick myy pp into twitter hoes,1
lmao rt lowkey peyton manning trash,0
rt give me three wishes i wish i wish i wish you would bitch,1
team sucks,0
lol i talked to a lady who said having a clean shaven vagina at a doc visit comes off as hoe ish she was old,1
tears relationshipgoals rt don t call me sweetie you fucking retard,1
rt juice should have been dead his bitch ass sonsofanarchy,1
golly wompers and dad gum son you lyin cheatin scoundrels fucking did it man up and own it ya chicken shit pussy republican,1
rt spit da same game to hoes like da same clothes money bring power so we like a bankroll,1
that d been a ghetto little meal,0
yasss trys new things with bestfriend bitch who do you love,1
rt saw a man in a yellow trench coat amp matching fedora with an iwatch what a dick,1
i can turn yo bitch into a eaterrrrrrrrr,1
ketchup on tha beat hoe,1
rt when ya side hoe playing too much amp all you want is head,1
that s a cute and fuzzy one hehehe,0
allergies have my eyes all red and chink eyed i look like i m stoned,1
my house is so piece full thank god these little jungle bunnies are outta my face,1
i think i need to see said bitch in question,1
rt lowkey apple made ios like this so niggas get caught and have to buy their bitches iphone s to make up,1
we block us then and see what happens you think we on ya high yellow ass now just watch,1
inspiring a huge crowd of tourists to sit and watch the wild meadow rats over here by the trash cans cameras are out there is gasping,0
oh i hope dre falls dickhole first into my pussy,1
i honesty think the internet is just full of retards,1
i m in my glory bitch,1
do i look like mike vick bitch,1
rt people who r mentally stable know when to beat their kids amp when to talk to them clubs hoes amp stop by dads should n,1
kick down your door and smack that bitch rt make me wanna ride past ya house and sit,1
leave it up to ronson to make my ass laugh when i m heated fucking bitch,1
hennessey venom gt that s one sexy bitch,1
roll tide bitches,1
that bitch done have it to u on sunday my nigga,2
that nigga spun around in the pussy,1
but can we all at least agree that you whining like a little bitch because someone threw your phone is absolutely hilarious,1
rt jihadi in chief hussein urges restraint in fighting islamic butchers apparently we should be nice to isis we might hurt,0
these side bitches winning son,1
you deserve x august alsina im dedicating that to all my old side hoes,1
only my school wouldnt give kids their schedules ghetto,0
rt oomf lying knowing he don t be bored in brusly fckn that bald head hoe,1
call a hoe a hoe and a rat a rat,1
rt haha doubt it did you see all them bitches you had at the track field there were soo many,1
that s a legal tackle faggot rt seriously,1
the yankees still suck,0
wow redskins don t want this,0
omg this bitch was standing and humming a very deep and annoying tone the whole time she was at the counter wtf,1
rt yanks walk off win,0
rt so before you wear a thong get yo pussy in check,1
rt don t be a bitch to someone who can out bitch you,1
rt looked like princess bella in that yellow dress,0
rt bitch you better play w this d i i i i i i i i i i c k,1
rt ceo tells daily show mentally retarded could work for you re worth what you re worth,1
rt gotta keep these hoes on point,1
rt dem hoes who swear their pussy priceless but u sell ass all day,1
and getting pedicures bitching bout their ex and going tanning is something a bitch does,1
when the day goes bad just tell yourself were the pussy at,1
bae won his game redskins,0
got damn the lakers trash,0
thanks now go clean that trash can ya lil nasty lol,0
stoni is a fuckin queer,2
how this ugly ass nigga gets more pussy than me,1
rt yankees win on a walkoff single by derek jeter farewellcaptain,0
rt nun but bad bitches link up tonight mansionelan finna go crazy,1
them shits ugly hoe rt rt all these nuggets amp u still actin chicken,1
just followed me on vice lord dats rns i been listening to this nigga since magic almighty on you hoes,1
stupid freshman bitches that walk like slow as hell and u can t get around them hurry the fuck up sloth,1
u a bitch in niggas clothing shut yo ass up,1
i remember when it was watch out for her she has cooties now it s stay away from that hoe she has herpes,1
what s next fingers in dykes,1
rt i guess my confessions trash because none of them got posted famu,0
idk i gotta think about it cause them bitches small as shit,1
segment finally did it never again watching teabagger propaganda in the morning on msnbc again on currenttv for me morningjoe,0
hoe ass nigga lmao,1
rt playstation is trash xbox is better ya titties trash,1
rt if a nigga can tell hoes he s taken he s a real nigga,1
in that picture yes i haven t had an updated pic added the angel wing is colored now too and thanks represents what i am,0
denzy tryna hoe broski izzy,1
i dont kiss none of these hoes,1
why you talking to me at almost am we ain t friends pussy,1
rt you a sucka hoe sucka hoe im succsess,1
rt that peppers slant was a genius crazy call genius if he catches it crazy if he drops it then blow a to then get sack,0
well ho di doe thank you,1
rt robin thicke doing too much to get paula back that pussy had to have been,1
tell them hoes i m all friended out,1
saw this bad bitch today,1
rt i play wit pussy not these niggas,1
bitch just sucked my dick and tried to give me sugar bitch get out,1
only americans are degenerate enough to honor their war dead by having a barbecue anyone who grills out for memorial day is trash,0
rt you aint gon take a pic tho not scared to i m in a japanese steakhouse tho bitch was walking quick,1
i m the pull bitch,1
a homeless dog living in a trash pile gets rescued and then does something amazing please share via,0
let me tell yall i had a glass of something sweet this bitch brought me a full glass im thinking its the same thing and start gulping,1
nothing is too spicy and if it is stop being a fucking bitch eat more of it cry you fucking pussy,1
brooooooo that wingstop went sooooo clutch i straight ran through that hoe,1
and i can t be known for fucking wit a trash bitch,1
porn android iphone ipad sex xxx korean korean girlfriend pussy,1
there s gonna be a lot of trash talk today worldcup,0
i don t likes dat magazine all da black folk look like dey one chromeasome away from da ape,2
bitch ass nigga,1
thats not ya bitch if she dont love giving you head,1
rt when bitches say darkskin niggas fuck the best this all i see wo,1
every bitch was born to break a man,1
rt down ass bitch rt aaron hernandez s girlfriend lied to grand jury times,1
all i want for my birthday is a big booty hoe,1
i have such a horrible perspective of time i think i might be retarded smh,1
rt you gotta be a really weak bitch to let somebody s tweets offend you especially if you never met the person,1
now i have to clean up a dead bird and pieces of glass,0
you re a bitch amp i hate you,1
rt ray j is the perfect example of what happens when you give a lame nigga some pussy,1
i be joked out at half the broads on here that brag about how good they pussy head game is,1
rt draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati,0
brooo chinese sounds goooood then a hoe rn but my momma making carne con chile so i guess i m gucci with that,1
take a bitch to soho for some froyo tell her she gon blow it romo,1
because it s hilarious how it makes teabaggers freak out i ll do it again too,1
rt me and my grandma got to tweakin hoe turnt,1
my fantasy reign starts today got pussy nigga los up first lmao cmon seattle d cut upppppp,1
i m destroying this bitch dawg,1
rt i hate these mo ne davis commercials bitch is gonna end up either a dyke or a loser like every other female,1
lol rt you re a stupid ass bitch remember michael brown this is him now feel old yet,1
i used to think that bitch was bad but not no moe,1
does smdh stand for suck my dick hoe,1
malibus on a come up but in other news she mean denna hoe and not even light skinedddd hahaha,1
all people ever do on twitter is bitch get a mother fuckin diary,1
word bird,0
rt i do not love these hoes,1
i have class nig,1
see niggas they be mad and all these hoes go,1
rt coach k says players won t need motivation to get back on track following paul george s injury rather they ll play to ho,0
if you re gonna be a hoe then don t look for relationships you lost that privilege when you decided to be a hoe,1
i love how people use twitter to just bitch an complain fuckyou,1
this was my chit shake that monkey beeotch,1
years today i was a fucking retard and fell in love why was i so stupid wish i was coldhearted neverlovingsomeoneagain dontneedanyone,1
you trash tho rt edgewood basketball court now,1
lmao mark is the only guy left there he s about to get some pussy,1
rt that s the type of bitch that i hate,1
rt in some pussy nah work is the best place to be in this weather,1
only white trash watch football,2
rt she said i hurt her feelings now she dating dykes,1
ouh she got da spider pussy,1
thanks hun haha,0
shit your ass and shabbat your moms pussy u jew bastard ur times coming heil hitler,2
lifes a bitch and then you die thats why we get high cause you neva know when you re gonna go my sister is perfect,1
sneaky hoes,1
i just might buy myself an a rod jersey newyork yankees mlb,0
even humming birds like the stuff,0
i need a trippy bitch i ain t wit that cute shit,1
i m a vipperloid bitch p,1
stupid bitch at church s didn t give me my fucking bbq sauce so now i gotta eat some dry ass chicken strips,1
because she a typical ghetto girll,1
rt when tupac said i ain t a killer but don t push me revenge is the sweetest joy next to getting pussy,1
every spic cop should be killed those pigs only got their job to get even but white people never did anything to them,2
damn bitch lmao,1
rt i wonder how much pussy justin bieber gets,1
im done with bitter bitches its a wrap for that if you a angry bird theres a app for that,1
dealing with your bitch ass is so annoying,1
rt damn i hate a bitch that like to argue and shit,1
rt mfz in this bitch sellin chicken wings amp fries,1
my grandpa has better comebacks and he s dead you faggot go outside and let go of your little ass dick for a minute,1
he better choose up cuz ain t no bitch checcin a nigga that she don t fw for being wit other bitches that don t even sound right,1
trust me seattle gt we give thanksgiving it s due gt a huge flightless bird dream come true for european bird eaters,0
rt i m just looking for a bitch that can hold me down,1
i ll actually kill that bitch,1
who s a thottie yous a thottie who s a thottie yous a thottie yes you bitch womp womp lord save these parched hoes,1
rt fuck a bitch we never loved a thot,1
new show announced in lutsen mn at papa charlies on december,0
so to the fat toothless sack chasing bitch that just yelled at me from her busted ass van window fuck off and get a real job,1
rt do i get to pick the actress who portrays me on unsolved mysteries when the police find the remains of the bitch who ca,1
rt i m in this bitch yaaa i do my thanggg,1
yall crazy hoes need jesus lol,1
chick got a man but no edges niggas got hoes but no diploma damn,1
rt on nigger day we honor nigger traditions by not working,2
don t got time for bitches to be actin iffy,1
cunt nigger fuck balls tits cocksucker piss dick kike if you can t take swearing don t go on the god damn internet,1
i miss you eating as we speak i miss you red bone and that cooking,0
rt hahahaha signs be funny than a bitch,1
nobody should ever have sex with a dirty dick or pussy that says a lot about you if you fuck em knowing they smell like chitlings,1
i got the giggles because i m a fag i ain t gon lie lol,1
i hate when strippers tell you they re dancers hoe ballet dancers don t pop their pussy to beethoven you a stripper,1
yet this nigga still checkin up on his old hoes,1
rt art thou the bird whom man loves bestthe pious bird with t scarlet breast our robin that leaves these summer winds sobbing,0
just cause you got a boyfriend now don t mean you still ain t a hoe now you re just a hoe with a boyfriend,1
horny called me asking her to buy her a drink this morning and then this jiggaboo walks in with a sonic drink in her hand done,0
that larry the cucumber tweet is funny af but it s a bit much to rt you young bitches might cry,1
on flappy bird suck my dick and lick my balls swag,1
jig levitating rt samsung made fun of bendgate now the galaxy note fails too,0
word to ray rice rt if i marry you ain t gone be no divorces bitch only way outta this is in a box or in handcuffs,1
trey songz can sing but cant actually right a good song trey songz is only relevant because of thirsty black bitches,1
when you realize how curiosity is a bitch an should of let the unknown stay unknown curiositykilledme,1
with pills that nig will last years like magic j that nig should hav died years ago y all the first team to draft gay,2
dawg ass hoes,1
rt it s always anime faggots that got some shit to say lmao you in love with some damn cartoons lol fuckin nerds,1
rt this bitch can t be serious,1
no i wuz just making a general statement i ve never called u a bitch,1
ruffled ntac eileen dahlia beautiful color combination of pink orange yellow amp white a coll,0
rt skinny girls pussy be good den a mf u don t feel nothing but pussy points on the board for skinny girls,1
i like bitches that like bitches,1
where all the nd string bitches at,1
open her legs then filet mignon that pussy,1
rt need some ice cream and oreos,0
along with the french blue and buggs bunny viis and the oreo ivs,0
you is a hoe,1
shawty wanna charge for pussy but i m like whoa now turnt her on to cash she use to fuck for free,1
stop being mean bitch,1
you sure and lmao pussy,1
rt justice for british seagull spray painted red by thugs the bird won t be able to fly anymore h,0
you real quiet son made charlie is shit and steelers too loser,1
lol bitch u a has been,1
so glad i found a good girl and don t have to deal with these wild ass hoes they have nowadays ratchets,1
bitch get off my twitter hoe,1
ununnnn what plans text me niggah,1
have ya ever asked your bitch for other bitches kanye voice yes,1
yes amp no rt is it ok to beat a bitch up over some tweets or nah,1
or a dumb bitch with no self esteem i can t decide but for now it s saint,1
gorgeous rt calico maine coon cat,0
i really just did some hoe shyt but just so u know im only a hoe for mr,1
rt the most beautiful women i ve met have bruised souls tired eyes amp quiet smiles the survivors the ones who know abo,0
bitch i got the flameeee,1
i like a cool bad bitch she know she sexy but her attitude is like ehh whatever,1
who fukn wit for real for real dat nicca be riding,1
lol profane words bwahahahahahah mad gay faggot fuck boi get at me bitch ass nigga,1
saw this little freshman ho with what looked like spiked dog collar stupidest shit ever so everytime i saw her i said so sexy lmao,1
how about you wash my butthole out with your tongue you little faggot,2
he may be hustlin but he studied critical race theory and my people holder is getting his revenge they hate whitey,2
first thing to do when you meet a famous star sell my hoe,1
self low down black bitch,1
man i m tired of dealing with these hoes but my dick not,1
soft niccas usually send the hate thru the bitches jealous instagram niccas hatin on ya pictures,1
rt if ur mine its obvious people are gna hit on u cause ur obviously attractive but if u flirt back its a problem bitch,1
rt this is what all of my bitches say hahaha,1
this niggah be lying,1
freak hoes,1
rt i hate a dumb bitch,1
rt read my lips bitch what my mouth isnt workin,1
charlie parr mountain top music fest,0
got a red ass bitch wid a red ass pussayyy,1
rt my chink ass eyes,1
don t yell at me i love both of the evolutionary lines despises the trash buddies,0
rt weed louder than a darkskin bitch in the club,1
its cool its str i know y all got the wrong bitch i understand,1
bitch am not your fam and wtf is skrong who says shit like that get your wack ass off my page lamo,1
rt today something is dope tomorrow that same thing is trash next month it is irrelevant next year it s classic,0
rt bald headed bitches mad at me because they look like this don t blame me blame your parents bmb,1
my niggah watch me be awake till,1
rt yeah basic bitches are a thing but how many straight white men do you know who are all the same and so boring,1
fines hoes only,1
i swear i got that shit that make the bitches go insane,1
rt all deze hoes got past demons in em yolo nigga lol hahahahaha,2
rt dis bitch jus blew my high,1
rt my ex told me once she wanted me to get her a gift that would take her breath away so i got that bitch a treadmill,1
alright ya faggots lets just stop with all the s o and r t no one gives a fuck on what you think of other people probably lying anyways,2
how u going to talk shit from another state that s dat pussy shit,1
shutup thirsty hoe,1
no need to thank me killing niggers is it s own reward dis my pal from our graduation when we was,2
rt best twitter beef all time was when called out barbara hoe ass for cheating on her college bf with some pa,1
ya fag,2
rt new year s eve bitches be like nye drunkinlove beyonce,1
no bitches nan,1
rt yo this freezing cold shit so lel n for the birds it crazy,1
like i got time to be wasting on some bitch who broke up with me,1
if yo girl cant have homeboys you a ol weak bitch ass nigga,1
rt tyga makes you think about fucking a bunch of bad bitches j cole makes you motivated drake makes you wanna think abou,1
rt if i was a top tier mc i would publicly announce that the point of my tour is to have sex w the baddest bitches of each cit,1
i got money guns gold bitches nd stacks nigga fuck this net beef have my shooters get at niggas a bring dat friday den,1
chris paul trash lmfao,0
shut up birds it s bed time,0
school ghetto as fuck,1
stfu youre a pussy sit your ass down with all that noise,1
goodnight you stuck up twats for not laughing at my tweets,1
hoe told me she was gonna chop my dick off she was from baltimore,1
ok this is funny a proud liberal who wants to end racism calls tim scott an uncle tom lolz lib idiots tcot,1
nigga i was there at i went to go get my homeboy and i texted u at naw u a bitch,1
rt don t get me started on you potato head lookin ass bitch,1
wow im gonna smoke myself retarded when i get home,1
fuck it its am why am i tweeting as if anyone is going to answer me y all niggers don t reply at pm niggerfag niggerfag niggerfag,1
when it comes to pussy i have no fucking friends hostel iii is really what we re watching right now,1
rt it make the pussy sing it aint rt my dumb ass thought that was a microphone,1
the only place for a ho in the garden,1
fat bitches twitter names be princesscookieneckbackcrack lmaoo,1
rt i need some hoes man real shit,1
rt i was in her while her nigger was in there makin dinner,1
fuckkkkk my nig a g tho he gonna come back,2
gonna get a tattoo of a teardrop on my dick cause i murdered that pussy,1
rt sooo many classless hoes not enough ladies,1
rt bitch you love every team but the us lol rt this is the game i ve been waiting for i sincerely love both of these,1
who tf make an account of another bitch like you wanna be anotha bitch dat bad lmfaooo fat ass hoes,1
you couldn t handle iowa pussy here kitty kitty kitty,1
rt i want a baby but im young and retarded so no,1
nigga you made it rt nigga we made it best rider that goes to a blaxican,1
that damn coach ain t never called back bitch ass,1
retard alert,1
rt hey slim thats my girlfriend screaming in the trunk but i didn t slit her throat i just tied her up see i ain t like,1
they made me put on basketball shorts now i look like a confused dyke mosh warrior,1
literally retarded you were dropped on your head,1
i heard thigh gaps is a way of telling if a bitch pussy is loose what,1
rt what an inconsiderate bitch,1
another bad bitch fuck her for a hour another cigarette another nut another shower,1
rt becoming a cold hearted bitch wasn t really what i planned to do with my life but here i am,1
only negro to keep adding baby fat as they got older,1
rt when you re approaching your high score in flappy bird and die one pipe away,0
imma treat you how you act if you act like a bitch you ll get treated like a bitch,1
bitches like u be proving my point u speak on shit u know nothing about i got a fucking at studio movie grill just stfu,1
lemme find out you didn t answer my call cause you otp with that niggah,1
puss or pussy,1
don t lose sleep bout these bitches bc they come and go,1
lmao joe was calling whitehouse offering advice yeah the president cares what a disgraced former redneck house guy from fl says morningjoe,0
those niggers disgust me they should have dealt with years ago we wouldn t be having these problems now,2
ur a fag,2
grand opening top class oriental massage perfect,0
pregnant at the same time and bitches think that s cute,1
where tf this bitch in the pink from this hoe pointless,1
hate when bitches with long hair decide to get a haircut nothin good ever comes out of that,1
i lost it you think you re too good for me you paper bitch and i fell on the bed and i fell off the bed and i slept on the floor,1
rt ok i gotta cut this carl thomas album off b i call my ex amp say fuck u u ruthless bitch lol,1
i think you a fat bitch if i never see ya body on the tl and you got nothing but neck up avi s,1
rt now he apologizing lol fuck that hoe and her shot up pussy,1
really out here tho bitch,1
rt there is nothing wrong with ariana grande just cause she don t look like hoe y all gotta a probl,1
these bitches love soda,1
th and long bitches,1
way to delete your tweets you stanky bitch,1
then again bitches are expensive and i m on a budget boo i can t afford all that shit you bitches be wanting,1
somethingigetalot are you asian black hawaiian gay retarded drunk,2
is hoe by association a real thing yes,1
rt u gotta be a pathetic bitch to ride by another females house looking for a nigga that ain t yours smh,1
u know u watch too much gay porn when u refer to boy butts as man ass or boy pussy bc me in my head,1
rt amp alla my niggas hot boys so don t bring no ice in this bitch,2
don t play with my emotions rt i gotta make some bla t plash when i get back that hoe will have you gone,1
rt dropping all these hoes,1
rt boy dats cold tyga dwn bad for cuffin dat hoe in the st place,1
yeah i have acne but i still pull hotter bitches than you,1
after the leg workout i was put through today walking up the stairs is a straight up bitch ouch,1
rt mexican bitches shaped like silly puddy,1
rt this how all the hoes gonna be like tonight,1
charlie looking like he s the one that made that,0
i fuckedd your bitch than gave her a snack pack,1
i hate a think she know how to out head type bitch foh,1
what kind of hoe are you dressing up as,1
video on the record charlie baker,0
gook,0
i wonder if that bitch dead yet,1
i m going thru it my bitch ain t even my bitch she let the whole team hit,1
mitt romney gone take away weave if he become president hoes gone be walkin around looking like lil bill amp calliou,1
no problem remembering all those quirks can be a real bitch,1
yes iam single i don t mess or talk to anyone no hoes just me,1
i m not dating anyone right now i m giving my pussy a brake,1
looks like the yankees will be competing with boston for the east cellar this year mlb,0
rt scary told to come to her house to fight her and won t even open the door wtf scary ass hoe,1
yo bitch whippin in the early morning,1
maybe is colored blind with his red lines and all tough talk no walk tcot,0
rt a portable septic tank for allllll those pesky feelings,0
rt can t turn a hoe into a house wife babbyyy,1
i hate when bitches say bro and bruh,1
my bitch ass buddy pmo,1
i listened to dedication about three times exactly any more than that gon make you a pussy eater subsciously,1
having one of those days where a pimp wants to unfollow every bitch in a mile radius on ig that won t let me beat,1
lil b already to puff for the hoes,1
fuck i look like ho i look like yes and ya look like no,1
rt in the trash i hope rt just dropped four new songs,0
damn those shiner rock those bud light platinum and that ciroc,0
jk i would be a bitch if i got them done,1
since day u remember tha bitches in alabama lmfaoo big,1
im smoking good n my bitch conceited,1
no i don t love these hoes and fuck these niggas fuckem,1
another keyboard commando in real life you hide like a little bitch,1
lmao rt lmao rt you ll never be vegas you faggot punk bitch,1
racist texas trash gwbush came to wh numb remember he and republicans stole the election,0
rt marilyn monroe was the biggest hoe of all time bitches worship her like she got a nobel prize and all she did was fuc,1
sweetest bitch you ll ever meet,1
rt so many pretty bitches coming to my birthday dinner,1
that s what i call a crash dummy hoe,1
mata i ngeli alu o polosi ho nifo,0
chug pee,0
oh nah bitch i work too much to even think about it lol,1
clingy girlfriends are the best stop lying to these hoes bro that shit annoying,1
this headache is a bitch,1
i m here now hoe,1
my flow retarded,0
rt what you see is what you get i m a guy with a love of adventure and a need for speed charlie brown,0
these hoes gon come amp amp go i feel it,1
josh you re a hoe,1
and girl i ve been thinkin of ways thinkin of new ways to beat that pussy down,1
rt if i could be anywhere on earth right now you know it would be yankees stadium,0
ffffffffffffuck baratheon rebellions are a bitch,1
bitch shut up and hand me some of those flowers you selling the light is about to change,1
baseball isn t the same without the yankees in the playoffs amp basketball isn t the same without the lakers in em,0
what you doing bitch suck it don t bite it,1
rt i can t stand a fuck these niggas ass bitch,1
how i beat up the pussy,1
i would leave my crib and go somewhere but i m pretty sure i ll die cause if my bitch ass car sliding everywhere,1
going dumb on this essay bitch you sad,1
my nig yes black people live in wisconsin lmao shock da shit out me too learnsomethingeveryday,1
oh yeah fuck that bitch,1
chinese maverick we were communicating comrade u know giving the imperialist yanks the birdie,0
rt the only girls that care about being a guys wcw are hoes,1
rt shawty said you not gone understand america unless you went to a pwi school crackers already brainwashed her smh lol,2
got a new bitch and she got ass lookin at my ex like yeah i know you mad,1
i got some bitch ass coworkers i stay late every day last week i don t complain about them mfs they stay late they send emails that i left,1
lol i was bout to say shit income tax in i m tryna find me a bitch for a couple weeks,1
rt because sometimes you just need a moment to appreciate a noble guinea pig with steampunk dragon wings,0
rt winston connects with greene on the slant across the middle for the score ball game is tied,0
never happen too much republican redneck oil money sad butt true corruptamerica,1
what manner of black folk take their kids riding in the ghetto to point out misplaced youth and victimized amp cursed brethren and say,0
dominoes moonlit lake velvet underground honey whiskey white trash heaven i accept your ridicule but just tonight,0
alqueda doesn t use cell phones or the internet wow you teabaggers are stupid,1
rt any man who orders a inch sandwich at subway is a pussy bitch fact,1
if anxiety was a person i d kill that bitch so fuckin fast,1
i wanna experience that late s amp early s pussy,1
that s white woman pussy,1
welding with your shirt off is the redneck version of tanning lol,1
just started my upgrade for the level dark elixer drill elixer that was a bitch to get,1
no you threatened us bitch don t try to make it what it s not,1
u bitches still fuccin bush,1
beer queer,2
minus all the retarded poor bots,2
rt i miss my bf well i miss limewire sooo shut the fuck up you whiny bitch,1
rt if melo go to the bulls they still gon be trash unless melo get special privileges allowin him play in a allstar uniform,0
i smoke a fat pound of grass and fall on my ass faster than the fat bitch who sat down to fast,1
rt stfu stupid bitch god damn unfuckingfollow me then shit,1
triple fudge brownie chunk ice cream lifechanging,0
omgggggggggg mila kunis is so fing hot f sarah marshall she s like a bird anorexic,0
that hoe is like,1
ppl who think webbie betta then boosie jus retarded,1
rt when someone retweets a bitch i hate onto my timeline,1
where s all my bitches where did they goooo,1
do we love these hoes,1
boyfriends and brothers will drop off and pick up bitches from their fast food job as long as their promised a free meal,1
rt i bet beyonce s pussy tastes like a fresh caramel apple,1
boring amp hack allah and mohamed are also against fags please mention them as well did god take away your balls as punishment,2
is there a website that delivers expensive wine cigars and big booty hoes to my door step,1
rt none of my bitches judge me they love me don t think they would like me if i was any other way,1
thats right niggah netherlands,1
and i m definitely top at makin beats in the city but y all niggers love your trap beats so y all probably won t admit that,2
females think dating a pussy is cute now how does doing this stuff make him a pussy,1
