dataset_row,text,class
8535,malibus on a come up but in other news she mean denna hoe and not even light skinedddd hahaha,1
15319,all people ever do on twitter is bitch get a mother fuckin diary,1
12448,word bird,0
5714,rt i do not love these hoes,1
9745,i have class nig,1
5426,see niggas they be mad and all these hoes go,1
20904,rt coach k says players won t need motivation to get back on track following paul george s injury rather they ll play to ho,0
110,if you re gonna be a hoe then don t look for relationships you lost that privilege when you decided to be a hoe,1
20923,i love how people use twitter to just bitch an complain fuckyou,1
11495,this was my chit shake that monkey beeotch,1
4630,years today i was a fucking retard and fell in love why was i so stupid wish i was coldhearted neverlovingsomeoneagain dontneedanyone,1
15749,you trash tho rt edgewood basketball court now,1
21048,lmao mark is the only guy left there he s about to get some pussy,1
7374,rt that s the type of bitch that i hate,1
13900,rt in some pussy nah work is the best place to be in this weather,1
3897,only white trash watch football,2
22593,rt she said i hurt her feelings now she dating dykes,1
21878,ouh she got da spider pussy,1
12264,thanks hun haha,0
15878,shit your ass and shabbat your moms pussy u jew bastard ur times coming heil hitler,2
1506,lifes a bitch and then you die thats why we get high cause you neva know when you re gonna go my sister is perfect,1
14719,sneaky hoes,1
13212,i just might buy myself an a rod jersey newyork yankees mlb,0
6790,even humming birds like the stuff,0
14058,i need a trippy bitch i ain t wit that cute shit,1
6025,i m a vipperloid bitch p,1
16574,stupid bitch at church s didn t give me my fucking bbq sauce so now i gotta eat some dry ass chicken strips,1
17850,because she a typical ghetto girll,1
2186,rt when tupac said i ain t a killer but don t push me revenge is the sweetest joy next to getting pussy,1
13621,every spic cop should be killed those pigs only got their job to get even but white people never did anything to them,2
9812,damn bitch lmao,1
12232,rt i wonder how much pussy justin bieber gets,1
287,im done with bitter bitches its a wrap for that if you a angry bird theres a app for that,1
22236,dealing with your bitch ass is so annoying,1
13776,rt damn i hate a bitch that like to argue and shit,1
23631,rt mfz in this bitch sellin chicken wings amp fries,1
22091,my grandpa has better comebacks and he s dead you faggot go outside and let go of your little ass dick for a minute,1
16706,he better choose up cuz ain t no bitch checcin a nigga that she don t fw for being wit other bitches that don t even sound right,1
15387,trust me seattle gt we give thanksgiving it s due gt a huge flightless bird dream come true for european bird eaters,0
14052,rt i m just looking for a bitch that can hold me down,1
23948,i ll actually kill that bitch,1
20398,who s a thottie yous a thottie who s a thottie yous a thottie yes you bitch womp womp lord save these parched hoes,1
3744,rt fuck a bitch we never loved a thot,1
3470,new show announced in lutsen mn at papa charlies on december,0
7270,so to the fat toothless sack chasing bitch that just yelled at me from her busted ass van window fuck off and get a real job,1
3314,rt do i get to pick the actress who portrays me on unsolved mysteries when the police find the remains of the bitch who ca,1
703,rt i m in this bitch yaaa i do my thanggg,1
9095,yall crazy hoes need jesus lol,1
15780,chick got a man but no edges niggas got hoes but no diploma damn,1
4066,rt on nigger day we honor nigger traditions by not working,2
22298,don t got time for bitches to be actin iffy,1
14963,cunt nigger fuck balls tits cocksucker piss dick kike if you can t take swearing don t go on the god damn internet,1
788,i miss you eating as we speak i miss you red bone and that cooking,0
10907,rt hahahaha signs be funny than a bitch,1
1145,nobody should ever have sex with a dirty dick or pussy that says a lot about you if you fuck em knowing they smell like chitlings,1
23580,i got the giggles because i m a fag i ain t gon lie lol,1
16881,i hate when strippers tell you they re dancers hoe ballet dancers don t pop their pussy to beethoven you a stripper,1
6445,yet this nigga still checkin up on his old hoes,1
11517,rt art thou the bird whom man loves bestthe pious bird with t scarlet breast our robin that leaves these summer winds sobbing,0
17958,just cause you got a boyfriend now don t mean you still ain t a hoe now you re just a hoe with a boyfriend,1
8403,horny called me asking her to buy her a drink this morning and then this jiggaboo walks in with a sonic drink in her hand done,0
9874,that larry the cucumber tweet is funny af but it s a bit much to rt you young bitches might cry,1
8459,on flappy bird suck my dick and lick my balls swag,1
24764,jig levitating rt samsung made fun of bendgate now the galaxy note fails too,0
21959,word to ray rice rt if i marry you ain t gone be no divorces bitch only way outta this is in a box or in handcuffs,1
18721,trey songz can sing but cant actually right a good song trey songz is only relevant because of thirsty black bitches,1
2071,when you realize how curiosity is a bitch an should of let the unknown stay unknown curiositykilledme,1
1276,with pills that nig will last years like magic j that nig should hav died years ago y all the first team to draft gay,2
13972,dawg ass hoes,1
20688,rt it s always anime faggots that got some shit to say lmao you in love with some damn cartoons lol fuckin nerds,1
13535,rt this bitch can t be serious,1
22376,no i wuz just making a general statement i ve never called u a bitch,1
22952,ruffled ntac eileen dahlia beautiful color combination of pink orange yellow amp white a coll,0
5147,rt skinny girls pussy be good den a mf u don t feel nothing but pussy points on the board for skinny girls,1
4458,i like bitches that like bitches,1
2498,where all the nd string bitches at,1
20995,open her legs then filet mignon that pussy,1
6534,rt need some ice cream and oreos,0
3077,along with the french blue and buggs bunny viis and the oreo ivs,0
5023,you is a hoe,1
17051,shawty wanna charge for pussy but i m like whoa now turnt her on to cash she use to fuck for free,1
16898,stop being mean bitch,1
15009,you sure and lmao pussy,1
4631,rt justice for british seagull spray painted red by thugs the bird won t be able to fly anymore h,0
6677,you real quiet son made charlie is shit and steelers too loser,1
13246,lol bitch u a has been,1
17277,so glad i found a good girl and don t have to deal with these wild ass hoes they have nowadays ratchets,1
24145,bitch get off my twitter hoe,1
3831,ununnnn what plans text me niggah,1
10702,have ya ever asked your bitch for other bitches kanye voice yes,1
6598,yes amp no rt is it ok to beat a bitch up over some tweets or nah,1
22456,or a dumb bitch with no self esteem i can t decide but for now it s saint,1
22680,gorgeous rt calico maine coon cat,0
4113,i really just did some hoe shyt but just so u know im only a hoe for mr,1
12725,rt the most beautiful women i ve met have bruised souls tired eyes amp quiet smiles the survivors the ones who know abo,0
9111,bitch i got the flameeee,1
20346,i like a cool bad bitch she know she sexy but her attitude is like ehh whatever,1
18510,who fukn wit for real for real dat nicca be riding,1
393,lol profane words bwahahahahahah mad gay faggot fuck boi get at me bitch ass nigga,1
21259,saw this little freshman ho with what looked like spiked dog collar stupidest shit ever so everytime i saw her i said so sexy lmao,1
16439,how about you wash my butthole out with your tongue you little faggot,2
18031,he may be hustlin but he studied critical race theory and my people holder is getting his revenge they hate whitey,2
15603,first thing to do when you meet a famous star sell my hoe,1
8287,self low down black bitch,1
1155,man i m tired of dealing with these hoes but my dick not,1
6764,soft niccas usually send the hate thru the bitches jealous instagram niccas hatin on ya pictures,1
14622,rt if ur mine its obvious people are gna hit on u cause ur obviously attractive but if u flirt back its a problem bitch,1
659,rt this is what all of my bitches say hahaha,1
4339,this niggah be lying,1
17892,freak hoes,1
23928,rt i hate a dumb bitch,1
18423,rt read my lips bitch what my mouth isnt workin,1
23406,charlie parr mountain top music fest,0
21752,got a red ass bitch wid a red ass pussayyy,1
296,rt my chink ass eyes,1
10705,don t yell at me i love both of the evolutionary lines despises the trash buddies,0
19881,rt weed louder than a darkskin bitch in the club,1
15973,its cool its str i know y all got the wrong bitch i understand,1
4611,bitch am not your fam and wtf is skrong who says shit like that get your wack ass off my page lamo,1
15818,rt today something is dope tomorrow that same thing is trash next month it is irrelevant next year it s classic,0
8570,rt bald headed bitches mad at me because they look like this don t blame me blame your parents bmb,1
20057,my niggah watch me be awake till,1
5687,rt yeah basic bitches are a thing but how many straight white men do you know who are all the same and so boring,1
19757,fines hoes only,1
17615,i swear i got that shit that make the bitches go insane,1
18747,rt all deze hoes got past demons in em yolo nigga lol hahahahaha,2
17506,rt dis bitch jus blew my high,1
19392,rt my ex told me once she wanted me to get her a gift that would take her breath away so i got that bitch a treadmill,1
21339,alright ya faggots lets just stop with all the s o and r t no one gives a fuck on what you think of other people probably lying anyways,2
1782,how u going to talk shit from another state that s dat pussy shit,1
16539,shutup thirsty hoe,1
15677,no need to thank me killing niggers is it s own reward dis my pal from our graduation when we was,2
22754,rt best twitter beef all time was when called out barbara hoe ass for cheating on her college bf with some pa,1
17534,ya fag,2
13178,rt new year s eve bitches be like nye drunkinlove beyonce,1
7381,no bitches nan,1
17424,rt yo this freezing cold shit so lel n for the birds it crazy,1
24724,like i got time to be wasting on some bitch who broke up with me,1
14602,if yo girl cant have homeboys you a ol weak bitch ass nigga,1
12992,rt tyga makes you think about fucking a bunch of bad bitches j cole makes you motivated drake makes you wanna think abou,1
17594,rt if i was a top tier mc i would publicly announce that the point of my tour is to have sex w the baddest bitches of each cit,1
1387,i got money guns gold bitches nd stacks nigga fuck this net beef have my shooters get at niggas a bring dat friday den,1
20573,chris paul trash lmfao,0
5871,shut up birds it s bed time,0
1,school ghetto as fuck,1
17454,stfu youre a pussy sit your ass down with all that noise,1
12791,goodnight you stuck up twats for not laughing at my tweets,1
12037,hoe told me she was gonna chop my dick off she was from baltimore,1
209,ok this is funny a proud liberal who wants to end racism calls tim scott an uncle tom lolz lib idiots tcot,1
18478,nigga i was there at i went to go get my homeboy and i texted u at naw u a bitch,1
20006,rt don t get me started on you potato head lookin ass bitch,1
22406,wow im gonna smoke myself retarded when i get home,1
10613,fuck it its am why am i tweeting as if anyone is going to answer me y all niggers don t reply at pm niggerfag niggerfag niggerfag,1
23856,when it comes to pussy i have no fucking friends hostel iii is really what we re watching right now,1
12139,rt it make the pussy sing it aint rt my dumb ass thought that was a microphone,1
497,the only place for a ho in the garden,1
9359,fat bitches twitter names be princesscookieneckbackcrack lmaoo,1
20336,rt i need some hoes man real shit,1
7927,rt i was in her while her nigger was in there makin dinner,1
21497,fuckkkkk my nig a g tho he gonna come back,2
16415,gonna get a tattoo of a teardrop on my dick cause i murdered that pussy,1
5310,rt sooo many classless hoes not enough ladies,1
17088,rt bitch you love every team but the us lol rt this is the game i ve been waiting for i sincerely love both of these,1
8947,who tf make an account of another bitch like you wanna be anotha bitch dat bad lmfaooo fat ass hoes,1
5694,you couldn t handle iowa pussy here kitty kitty kitty,1
17789,rt i want a baby but im young and retarded so no,1
20158,nigga you made it rt nigga we made it best rider that goes to a blaxican,1
2400,that damn coach ain t never called back bitch ass,1
18796,retard alert,1
4876,rt hey slim thats my girlfriend screaming in the trunk but i didn t slit her throat i just tied her up see i ain t like,1
10709,they made me put on basketball shorts now i look like a confused dyke mosh warrior,1
3602,literally retarded you were dropped on your head,1
24,i heard thigh gaps is a way of telling if a bitch pussy is loose what,1
2582,rt what an inconsiderate bitch,1
19246,another bad bitch fuck her for a hour another cigarette another nut another shower,1
17086,rt becoming a cold hearted bitch wasn t really what i planned to do with my life but here i am,1
19805,only negro to keep adding baby fat as they got older,1
14858,rt when you re approaching your high score in flappy bird and die one pipe away,0
18221,imma treat you how you act if you act like a bitch you ll get treated like a bitch,1
340,bitches like u be proving my point u speak on shit u know nothing about i got a fucking at studio movie grill just stfu,1
19221,lemme find out you didn t answer my call cause you otp with that niggah,1
19656,puss or pussy,1
24228,don t lose sleep bout these bitches bc they come and go,1
16879,lmao joe was calling whitehouse offering advice yeah the president cares what a disgraced former redneck house guy from fl says morningjoe,0
10243,those niggers disgust me they should have dealt with years ago we wouldn t be having these problems now,2
5478,ur a fag,2
6429,grand opening top class oriental massage perfect,0
17845,pregnant at the same time and bitches think that s cute,1
10262,where tf this bitch in the pink from this hoe pointless,1
20714,hate when bitches with long hair decide to get a haircut nothin good ever comes out of that,1
19988,i lost it you think you re too good for me you paper bitch and i fell on the bed and i fell off the bed and i slept on the floor,1
5014,rt ok i gotta cut this carl thomas album off b i call my ex amp say fuck u u ruthless bitch lol,1
16254,i think you a fat bitch if i never see ya body on the tl and you got nothing but neck up avi s,1
9569,rt now he apologizing lol fuck that hoe and her shot up pussy,1
14540,really out here tho bitch,1
13031,rt there is nothing wrong with ariana grande just cause she don t look like hoe y all gotta a probl,1
24081,these bitches love soda,1
13409,th and long bitches,1
9841,way to delete your tweets you stanky bitch,1
7919,then again bitches are expensive and i m on a budget boo i can t afford all that shit you bitches be wanting,1
3317,somethingigetalot are you asian black hawaiian gay retarded drunk,2
21845,is hoe by association a real thing yes,1
14476,rt u gotta be a pathetic bitch to ride by another females house looking for a nigga that ain t yours smh,1
1534,u know u watch too much gay porn when u refer to boy butts as man ass or boy pussy bc me in my head,1
20948,rt amp alla my niggas hot boys so don t bring no ice in this bitch,2
9484,don t play with my emotions rt i gotta make some bla t plash when i get back that hoe will have you gone,1
16113,rt dropping all these hoes,1
18454,rt boy dats cold tyga dwn bad for cuffin dat hoe in the st place,1
17964,yeah i have acne but i still pull hotter bitches than you,1
11587,after the leg workout i was put through today walking up the stairs is a straight up bitch ouch,1
10772,rt mexican bitches shaped like silly puddy,1
8913,rt this how all the hoes gonna be like tonight,1
11825,charlie looking like he s the one that made that,0
1989,i fuckedd your bitch than gave her a snack pack,1
23202,i hate a think she know how to out head type bitch foh,1
20909,what kind of hoe are you dressing up as,1
23736,video on the record charlie baker,0
4006,gook,0
1703,i wonder if that bitch dead yet,1
22253,i m going thru it my bitch ain t even my bitch she let the whole team hit,1
735,mitt romney gone take away weave if he become president hoes gone be walkin around looking like lil bill amp calliou,1
578,no problem remembering all those quirks can be a real bitch,1
14234,yes iam single i don t mess or talk to anyone no hoes just me,1
4896,i m not dating anyone right now i m giving my pussy a brake,1
18916,looks like the yankees will be competing with boston for the east cellar this year mlb,0
16730,rt scary told to come to her house to fight her and won t even open the door wtf scary ass hoe,1
11868,yo bitch whippin in the early morning,1
4296,maybe is colored blind with his red lines and all tough talk no walk tcot,0
7863,rt a portable septic tank for allllll those pesky feelings,0
3864,rt can t turn a hoe into a house wife babbyyy,1
15083,i hate when bitches say bro and bruh,1
7509,my bitch ass buddy pmo,1
21713,i listened to dedication about three times exactly any more than that gon make you a pussy eater subsciously,1
23057,having one of those days where a pimp wants to unfollow every bitch in a mile radius on ig that won t let me beat,1
8499,lil b already to puff for the hoes,1
2636,fuck i look like ho i look like yes and ya look like no,1
16292,rt in the trash i hope rt just dropped four new songs,0
10303,damn those shiner rock those bud light platinum and that ciroc,0
14769,jk i would be a bitch if i got them done,1
20957,since day u remember tha bitches in alabama lmfaoo big,1
10117,im smoking good n my bitch conceited,1
15340,no i don t love these hoes and fuck these niggas fuckem,1
1874,another keyboard commando in real life you hide like a little bitch,1
10398,lmao rt lmao rt you ll never be vegas you faggot punk bitch,1
1908,racist texas trash gwbush came to wh numb remember he and republicans stole the election,0
17355,rt marilyn monroe was the biggest hoe of all time bitches worship her like she got a nobel prize and all she did was fuc,1
16338,sweetest bitch you ll ever meet,1
24732,rt so many pretty bitches coming to my birthday dinner,1
1209,that s what i call a crash dummy hoe,1
24306,mata i ngeli alu o polosi ho nifo,0
18981,chug pee,0
13566,oh nah bitch i work too much to even think about it lol,1
7015,clingy girlfriends are the best stop lying to these hoes bro that shit annoying,1
18854,this headache is a bitch,1
7338,i m here now hoe,1
6950,my flow retarded,0
20140,rt what you see is what you get i m a guy with a love of adventure and a need for speed charlie brown,0
24501,these hoes gon come amp amp go i feel it,1
4612,josh you re a hoe,1
3060,and girl i ve been thinkin of ways thinkin of new ways to beat that pussy down,1
6464,rt if i could be anywhere on earth right now you know it would be yankees stadium,0
20808,ffffffffffffuck baratheon rebellions are a bitch,1
19414,bitch shut up and hand me some of those flowers you selling the light is about to change,1
4212,baseball isn t the same without the yankees in the playoffs amp basketball isn t the same without the lakers in em,0
15008,what you doing bitch suck it don t bite it,1
2760,rt i can t stand a fuck these niggas ass bitch,1
7341,how i beat up the pussy,1
20898,i would leave my crib and go somewhere but i m pretty sure i ll die cause if my bitch ass car sliding everywhere,1
22161,going dumb on this essay bitch you sad,1
5436,my nig yes black people live in wisconsin lmao shock da shit out me too learnsomethingeveryday,1
5062,oh yeah fuck that bitch,1
15314,chinese maverick we were communicating comrade u know giving the imperialist yanks the birdie,0
1851,rt the only girls that care about being a guys wcw are hoes,1
18241,rt shawty said you not gone understand america unless you went to a pwi school crackers already brainwashed her smh lol,2
5428,got a new bitch and she got ass lookin at my ex like yeah i know you mad,1
23611,i got some bitch ass coworkers i stay late every day last week i don t complain about them mfs they stay late they send emails that i left,1
12122,lol i was bout to say shit income tax in i m tryna find me a bitch for a couple weeks,1
10122,rt because sometimes you just need a moment to appreciate a noble guinea pig with steampunk dragon wings,0
7579,rt winston connects with greene on the slant across the middle for the score ball game is tied,0
21501,never happen too much republican redneck oil money sad butt true corruptamerica,1
18082,what manner of black folk take their kids riding in the ghetto to point out misplaced youth and victimized amp cursed brethren and say,0
1012,dominoes moonlit lake velvet underground honey whiskey white trash heaven i accept your ridicule but just tonight,0
1424,alqueda doesn t use cell phones or the internet wow you teabaggers are stupid,1
7578,rt any man who orders a inch sandwich at subway is a pussy bitch fact,1
24719,if anxiety was a person i d kill that bitch so fuckin fast,1
11883,i wanna experience that late s amp early s pussy,1
19032,that s white woman pussy,1
18759,welding with your shirt off is the redneck version of tanning lol,1
16333,just started my upgrade for the level dark elixer drill elixer that was a bitch to get,1
10187,no you threatened us bitch don t try to make it what it s not,1
22328,u bitches still fuccin bush,1
2145,beer queer,2
11184,minus all the retarded poor bots,2
9010,rt i miss my bf well i miss limewire sooo shut the fuck up you whiny bitch,1
20230,rt if melo go to the bulls they still gon be trash unless melo get special privileges allowin him play in a allstar uniform,0
16618,i smoke a fat pound of grass and fall on my ass faster than the fat bitch who sat down to fast,1
21409,rt stfu stupid bitch god damn unfuckingfollow me then shit,1
5763,triple fudge brownie chunk ice cream lifechanging,0
22873,omgggggggggg mila kunis is so fing hot f sarah marshall she s like a bird anorexic,0
20531,that hoe is like,1
8044,ppl who think webbie betta then boosie jus retarded,1
23276,rt when someone retweets a bitch i hate onto my timeline,1
22353,where s all my bitches where did they goooo,1
5040,do we love these hoes,1
23710,boyfriends and brothers will drop off and pick up bitches from their fast food job as long as their promised a free meal,1
10681,rt i bet beyonce s pussy tastes like a fresh caramel apple,1
13613,boring amp hack allah and mohamed are also against fags please mention them as well did god take away your balls as punishment,2
22678,is there a website that delivers expensive wine cigars and big booty hoes to my door step,1
8028,rt none of my bitches judge me they love me don t think they would like me if i was any other way,1
13428,thats right niggah netherlands,1
21517,and i m definitely top at makin beats in the city but y all niggers love your trap beats so y all probably won t admit that,2
8122,females think dating a pussy is cute now how does doing this stuff make him a pussy,1
23109,rt i love when celeb nudes leak and all the girls with trash bodies try and critique them,1
4618,rt school is so pointless i m just trying to pass the class and get out this bitch,1
3154,rt all these faggots posting faces about to get the hot unfollow,1
298,im not tongue kissing these bitches tho,1
3661,omg dot i m sure that s not all you give away for free bitch,1
17968,although i will concede that bitch bought into the funnel bitches to dwight nopedo tho,1
8346,thanks hoe,1
14840,which one of these names is more offensive kike wop kraut wetback jigaboo towelhead gook or redskin,2
7937,when you first walked in the door at that party you saw a big booty hoe name,1
20711,rt when you see a bitch nigga subtweet you,1
2683,because its retarded lol jk were the same,1
3302,hey bitch imy,1
17549,she reps that o yeah only the baddest of bitches x,1
5982,i can t talk to anyone but you can go answer little phone calls from your little bitches on the low in the bathroom foh,1
3442,these hoe niggas havnt seen half of me chainz,1
17150,nah bitch you like pookie from new jack city,1
1096,niggas be pressed for pussy it aint nothing,1
23058,lmao nigga yo avi so trash my phone won t even load that shit,1
12036,and when bitches be like me and him against the world bitch don t nobody even know y all together nobody hating,1
9305,me and my bitch song ifihadme,1
10997,i realized it s the one on link s awakening too so you killed two birds with one stone unless you re getting the wind fish too,0
13446,rt i saw the xxx but i just thought she was a hoe,1
14374,rt ayo take this pic for me fam hell yea the hoes gone like that one,1
9408,rt listen here bitches cheat on they bitch but be soooooo hurt when they bitch cheat back,1
11893,if a bitch don t like me sumthin wrong wit da bitch,1
2995,rt are you kidding boycottcriminalintent just lost my fave program take a belt to that bitch,1
20366,i never played a bitch but bitches most definitely played they self,1
11715,worlds biggest faggot lol,2
13580,death to attention hoes,1
14630,nicolas cage unrolls dusty secret scroll it says here james madison was a whiny little bitch,1
13332,qtna rt how y all bitches gon breast feed wit nipple rings,1
24461,rt what doesn t kill you makes you a bitch,1
4772,i don t take people niggas bitches don t play about they niggas specially they baby daddies no bs,1
2053,rt maybe yall hoe ass niggas should start considering girls feelings shiii think about if a nigga is doing what you re doing,1
18915,rt the ghetto if ud wins tonight,0
5223,this being single shit is really trash especially when you ain t got nobody to text after midnight,1
7569,wish they d teach tracee rt all chihuahuas do that squinty eye shit i think it s hilarious,1
14031,these groupie bitches wild enough to suck a babies dick,1
10899,rt farewellcaptain what a way for derek jeter to close his yankee stadium career,0
20362,g s up hos down rush i mean clearly he likes to party,1
23214,lmao rt tempted to send this fuckin hoe lmao,1
5354,rt actor charlie sheen once bought seats at an angels baseball game in hopes of catching a home run ball,0
9947,rt breathe easy twinkies due back on shelves by summer,0
17818,your new bitch my old hoe,1
8513,subtweeting little bitch taking the high road,1
555,rt wow according to this tweet by obama must have been an uncle tom,0
10318,rt let me put my kids up in ya mouth bitch i ma turn this shit into a foster home,1
20955,too many chicks trying be wavey bitches be yourself,1
18712,take that and shove it up your ass yankees derekjeter,1
6714,teach me rt you really be fucking bitches brah,1
3256,i remember when bitches wouldnt let a nigga fuck for like months now its days or so,1
1279,rt someone at the building next door is taunting me by having a grill going at i think i d cut a bitch for a sausage,1
23532,nah it s just clowney being a bitch nigga,1
5164,drop her off dat bitch a be walking if i wus driving,1
19231,rt floyd mayweather stay with a badd bitch lol,1
24470,watching attackoftitan on bro you a han for stealing my tweet bitch ass nigga,1
24032,rt happy halloween from rick james aka swaggy and charlie murphy haha darkness everybody,0
2359,have fun losing tonight bitch,1
23351,and i lick it after you clean it eat pussy like a dyke but i fuck like a demon,1
17453,my knee won t let me wander around much so i just make a few trips and look at the fat girls redneck porn wal mart,1
12412,rt fox news mocks victim of ray rice elevator assault i think the message is take the stairs ht,0
7197,rt that s my bitch,1
7014,rt hoes b soo lost dey forget dey hoes,1
12540,i was such a teacher s pet in elementary school like i brought them cookies and brownies and gave them hugs im ashamed,0
5632,in real life and online i follow that sorry folks but just cause i look like a border hopper don t mean i am one born and raised here,2
15200,yes ugly bitch with the shitty platinum blonde skunk hair you did take cuts,1
838,fireball has turned from a cool liquor i used to be sponsored by to a drink for pussy country dudes who hear it in a song,1
24346,this is how you know lhs is ghetto,1
20468,i ll give you a baby zebra girl,0
1723,rt rt rt i love money fuc a bitch i won t stress myself and i keep my mouth closed cuz i can,1
19686,this time a night dark skin niggas really turn into lightskin niggas i swear i seen a darkie try buying starbucks mins ago but they closed,2
22200,it bothers me when a ugly girl has a bad bitch attitude,1
3959,lmaoooo nah i m down here turning up rt yah not gonna believe this but being a bitch in bg being a bitch,1
9691,i like all the kids on beyond scared straight acting like they are hard ass gangsters end up leaving balling their eyes out like bitches lol,1
9894,since bitches love callin me by my ex girlfriends names so much ima start callin them the names of niggas they fucked,1
9409,bitch please not gonna happen nope,1
23528,rt it s unfortunate that everyone thinks i m a bitch before they even meet me chronicbitchface sorryimscary,1
12427,rt get a girl with good hair u don t want a bitch that got nappy ass hair yo kids gone end up having bb s nigga,1
22810,mine plays dmx and kirk franklin smh well my neighbors are ghetto they get up at like am and beat their kids,0
359,sometimes ppl stay married cuz it s convenient when u constantly bitch amp complain amp sleep in separate rooms it s time to reevaluate,1
5039,it s at your house bitch,1
11294,rt republicans want to yank food stamps from the hungry may prg p,0
11902,get a bitch break a bitch,1
4117,rt man how you shittin on all these hoes when you re only cute with make up on,1
2308,rt criticize amanda for saying the n word sure but don t make jokes about her sexual assault don t be trash,0
3710,i ate a monkey andnowihaveebola,0
6200,bitches love throwing that irrelevant shade go sit lil bitch,1
23870,rt whatta co inky dink irs cancelled contract with email backup company right after lerner s computer crash,0
4021,ugly bitches stay subbing,1
14852,that bitch is corn fed,1
14653,degenerateartist can t do it all on card gt i m not a french muslim retard gt i don t expect or demand a child bride yard cuz i got man dick gt,1
15165,get tf off joseline pussy like damn,1
1219,granted cracker isn t that bad because when you say that to a white person your saying their one of the slave,1
21169,us spy planes are flying over british skies in hunt for jihadi john s assoc s with advanced tech via,0
9593,ugh i fuckin hate when this bitch don t answer my calls e,1
16281,i aint never had a prob with no other bitch over a nigga if thts yo nigga cool im older enough too go find me another,1
9718,rt every day i thank my nigga jesus for hot wings and my uncanny ability to tend to these bitches,1
14035,smh you dreamed i was a faggot wow rt my dream lmfao start from the bottom up,1
19153,who did you rob them hoes like online,1
8551,rt leavin no hope for these hoes,1
21569,rt twitter hoes just different bitches want to text or dm all day hoe i m trying to fuck something,1
18680,these niggas retarded lmfaoo,2
890,rt whiteculture thinking weave is ratchet and ghetto while extensions are perfectly fine,0
16353,rt hell yea i don t know what s wrong w the brothas that love these cave hoes so damn much stopitnow,1
21961,you don t know me but i m your bra rt doobie brothers member michael mcdonald says he ll come out as a tranny,1
17887,ima shmurda dance in that pussy hoe,1
5726,lol avila it s simple but i live in a pretty redneck area so it never gets pronounced correctly,1
3391,gillette is for pussies,1
2414,no bitch you slut rt chill,1
12444,nyomi banxxx and skin diamond the last of the good ebony porn bitches,1
1381,rt i swear niggas use to step one foot off the bus and bitches would be like nextttt,1
3146,bjergsen just made a full as rune page i don t just me full as reds and quints i mean as reds blues yellows and quints as,0
17847,rt confused are lefties using the bridgeghazi hashtag to mock the bridge situation as frivolous or seriously equating the t,0
19282,whys this bitch wearing a striped tshirt and nike shocks,1
4688,after bo rt bruh lol i retired after mw because everything was trash afterwards,0
6098,rt warning shots are for pussies i m just gonna gun you down and steal your pink boots,1
11295,right the same bitches saying positive vibes are the same bitches making fun of someone s weight,1
14016,lmfaoooo fizz baby mama snatched that bitch soul,1
12028,rt ill fight you ya big daft cunt,1
352,rt after i fuck your bitch,1
14474,can t wait till my bitches get here,1
18606,is gonna find himself a redneck girl one of these days,1
709,tim s a pussy,1
18585,feels like a video a band would pussy out on releasing thank god spiritualized is still around to make up for it all,1
18287,rt if i got hoes one of my hoes if not shutup amp never say it again,1
18954,rt irrelevant people talk so much shit like who the fuck are you bitch,1
1386,would ve liked some more backup but i can handle myself against a gang of retards,1
10973,dropped all my hoes hold on let me pick these bitches back up a nigga was sneaking and geekin,1
22738,i love my haters they my biggest fans i m on the field dem bitches in the stands,1
6577,i love when girls pass up the guys who want something real and to treat them right for the guy who just uses em cuz then they bitch about it,1
13012,dreaming of the pussy that i slept on cat nap,1
4033,it ain t nothin to cut that bitch off,1
19572,you ever dream about fucking a chick fuck her in real life then the pussy was better in the dream,1
2491,using y mx b to find the slope of that ass,1
8038,lmao nvm that s right bitch go drink some warm milk and go to bed,1
6614,rt nothing that the russians did in their support of the rebels surprises me putin views obama as a pussy,1
6084,you hoes give me more and more reasons everyday to stay my ass single for another years,1
2600,kicking bitches out the house like pam,1
8711,rt dumb bitches,1
16773,man i m tryin to take my intoxication to charlie sheen levels today and i m going to do just that,1
571,rt not into dressin to impress these bitches or niggas,1
10470,do you bitch boy,1
2169,guess i will mess with it later not sure what else to do maybe trash it lol not yet maybe after i when the lottery,0
5644,summer time bitch always wild,1
9804,rt i know you have me blocked but next week bitch,1
18146,goodmorning bitches ladykimora sandiego water front san diego,1
455,there isn t one song on blacc hollywood i dislike except the song with nicki minaj because that triffling bitch sucks,1
23861,rt u hoes going to church this morning like y all wasn t busting it wide open for niggas about hours ago,2
8319,yea what did it do for maidana it made him a greedy faggot loser atleast broner is black,2
18639,a hoe nigga will not be tolerated,1
17922,its hotter than a fast bitch thighs rubbing together while she running a marathon,1
7304,rt niggas be trippin about they shoes in clubs tf u wear them hoes for nigga all my shoes club shoes,1
6383,she s from florida so you ve got to do the sniff test in those swamp pussies,1
7210,real bitches who really hungry won t be out here arguing with bitches on twitter straight flexin,1
4904,rt cheers to you you stupid bitch,1
10228,in other words call you a bitch,1
17457,in elementary school i tied a girl to the tetherball pole with the tetherball cause she was bein a bitch,1
10677,kip tokuda yellow guy working to niggerize the seattle pd died too bad there s another pos hiding in the wings to replace him,2
19760,i m bout to delete you thirsty hoes all over the same twitter nigga that s a nobody yall look sooo wack,1
3656,rt bitches will fuck a nigga with money knowing he ain t buying her shit but won t fuck a broke nigga that would give her his,1
